session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210212T153711,20210218T131636,5.9024,102,A4,0.794162,0.226419,1
20210212T153711,20210218T131636,5.9024,103,A4,0.809784,0.027042,1
20210212T153711,20210218T131636,5.9024,104,A4,0.860404,0.014184,1
20210212T153711,20210218T131636,5.9024,105,A4,0.344347,0.264938,1
20210212T153711,20210218T131636,5.9024,106,A4,0.240170,0.675680,0
20210212T153711,20210218T131636,5.9024,107,A4,0.135263,0.097291,1
20210212T153711,20210218T131636,5.9024,108,A4,0.091966,0.000000,1
20210212T153711,20210218T131636,5.9024,109,A4,-0.019302,0.598541,0
20210212T153711,20210218T131636,5.9024,110,A4,0.257727,0.035030,0
20210212T153711,20210218T131636,5.9024,111,A4,0.564545,0.096442,1
20210212T153711,20210218T131636,5.9024,112,A4,0.511363,0.205521,1
20210212T153711,20210218T131636,5.9024,113,A4,0.842425,0.139412,1
20210212T153711,20210218T131636,5.9024,114,A4,0.491653,0.198106,0
20210212T153711,20210218T131636,5.9024,115,A4,0.846674,0.000000,1
20210212T153711,20210218T131636,5.9024,116,A4,0.834378,0.053131,1
20210212T153711,20210218T131636,5.9024,117,A4,0.826273,0.215377,1
20210212T153711,20210218T131636,5.9024,118,A4,0.726597,0.077287,1
20210212T153711,20210218T131636,5.9024,119,A4,0.775883,0.105064,1
20210212T153711,20210218T131636,5.9024,120,A4,0.413935,0.116470,1
20210212T153711,20210218T131636,5.9024,121,A4,-0.119390,0.038445,0
20210212T153711,20210218T131636,5.9024,122,A4,0.616668,0.013579,1
20210212T153711,20210218T131636,5.9024,123,A4,0.710644,0.269485,1
20210212T153711,20210218T131636,5.9024,124,A4,0.285564,0.538862,0
20210212T153711,20210218T131636,5.9024,125,A4,0.536294,0.021063,1
20210212T153711,20210218T131636,5.9024,126,A4,0.754706,0.024550,1
20210212T153711,20210218T131636,5.9024,127,A4,0.313899,0.028570,1
20210212T153711,20210218T131636,5.9024,128,A4,0.488678,0.264859,1
20210212T153711,20210218T131636,5.9024,129,A5,0.324678,0.212520,1
20210212T153711,20210218T131636,5.9024,130,A5,-0.095701,0.604693,0
20210212T153711,20210218T131636,5.9024,131,A5,0.269590,0.133263,1
20210212T153711,20210218T131636,5.9024,132,A5,0.565804,0.100945,1
20210212T153711,20210218T131636,5.9024,133,A5,0.481849,0.162975,1
20210212T153711,20210218T131636,5.9024,134,A5,0.387657,0.000000,1
20210212T153711,20210218T131636,5.9024,135,A5,0.150626,0.784121,0
20210212T153711,20210218T131636,5.9024,136,A5,0.803967,0.000000,1
20210212T153711,20210218T131636,5.9024,137,A5,0.028994,0.357822,0
20210212T153711,20210218T131636,5.9024,138,A5,0.157013,0.224603,1
20210212T153711,20210218T131636,5.9024,139,A5,0.148403,0.260873,1
20210212T153711,20210218T131636,5.9024,140,A5,0.158779,1.343134,0
20210212T153711,20210218T131636,5.9024,141,A5,0.386485,0.176500,0
20210212T153711,20210218T131636,5.9024,142,A5,0.318689,0.116811,1
20210212T153711,20210218T131636,5.9024,143,A5,0.044219,0.187053,1
20210212T153711,20210218T131636,5.9024,144,A5,-0.023153,0.618884,1
20210212T153711,20210218T131636,5.9024,145,A5,0.059399,1.045445,0
20210212T153711,20210218T131636,5.9024,146,A5,0.254803,0.850833,0
20210212T153711,20210218T131636,5.9024,147,A5,0.240600,0.978723,0
20210212T153711,20210218T131636,5.9024,148,A5,-0.179753,0.457144,1
20210212T153711,20210218T131636,5.9024,149,A5,0.626588,0.431739,1
20210212T153711,20210218T131636,5.9024,150,A5,0.174171,0.341352,0
20210212T153711,20210218T131636,5.9024,151,A5,0.351948,0.245081,1
20210212T153711,20210218T131636,5.9024,152,A5,0.141324,0.012636,1
20210212T153711,20210218T131636,5.9024,153,A5,0.197844,0.046233,1
20210212T153711,20210218T131636,5.9024,154,A5,0.315587,0.013101,1
20210212T153711,20210218T131636,5.9024,155,A5,0.275616,0.131896,0
20210212T153711,20210218T131636,5.9024,156,A5,-0.189766,0.594112,1
20210212T153711,20210218T131636,5.9024,157,A5,0.064021,0.470771,0
20210212T153711,20210218T131636,5.9024,158,A5,0.050166,0.612035,1
20210212T153711,20210218T131636,5.9024,159,A5,0.304711,0.160190,1
20210212T153711,20210218T131636,5.9024,160,A5,0.197798,0.193213,1
20210212T153711,20210219T145809,6.9729,1,A1,0.035670,0.084595,1
20210212T153711,20210219T145809,6.9729,2,A1,0.750866,0.000000,1
20210212T153711,20210219T145809,6.9729,3,A1,-0.048117,1.761237,0
20210212T153711,20210219T145809,6.9729,4,A1,0.076375,0.258645,1
20210212T153711,20210219T145809,6.9729,5,A1,-0.247428,0.270245,1
20210212T153711,20210219T145809,6.9729,6,A1,0.568494,0.214118,1
20210212T153711,20210219T145809,6.9729,7,A1,0.222724,0.726276,1
20210212T153711,20210219T145809,6.9729,8,A1,0.316118,0.345647,1
20210212T153711,20210219T145809,6.9729,9,A1,0.453460,0.348204,0
20210212T153711,20210219T145809,6.9729,10,A1,0.671555,0.000000,1
20210212T153711,20210219T145809,6.9729,11,A1,-0.059694,0.000000,1
20210212T153711,20210219T145809,6.9729,12,A1,0.608265,0.150352,1
20210212T153711,20210219T145809,6.9729,13,A1,0.443022,0.499039,1
20210212T153711,20210219T145809,6.9729,14,A1,0.128709,0.099020,0
20210212T153711,20210219T145809,6.9729,15,A1,0.089479,0.762392,1
20210212T153711,20210219T145809,6.9729,16,A1,0.493475,0.448237,0
20210212T153711,20210219T145809,6.9729,17,A1,0.090369,1.076187,0
20210212T153711,20210219T145809,6.9729,18,A1,0.181917,0.538009,0
20210212T153711,20210219T145809,6.9729,19,A1,-0.054127,0.608396,1
20210212T153711,20210219T145809,6.9729,20,A1,0.383866,0.290500,1
20210212T153711,20210219T145809,6.9729,21,A1,0.402116,0.644986,1
20210212T153711,20210219T145809,6.9729,22,A1,0.124132,0.237341,1
20210212T153711,20210219T145809,6.9729,23,A1,0.064033,1.532138,0
20210212T153711,20210219T145809,6.9729,24,A1,0.318701,0.063945,1
20210212T153711,20210219T145809,6.9729,25,A1,0.062615,0.389012,1
20210212T153711,20210219T145809,6.9729,26,A1,0.949752,0.000000,1
20210212T153711,20210219T145809,6.9729,27,A1,-0.079165,0.214078,1
20210212T153711,20210219T145809,6.9729,28,A1,0.636568,0.000000,1
20210212T153711,20210219T145809,6.9729,29,A1,0.456391,1.234608,0
20210212T153711,20210219T145809,6.9729,30,A1,-0.026207,1.153396,0
20210212T153711,20210219T145809,6.9729,31,A1,-0.015539,0.105060,1
20210212T153711,20210219T145809,6.9729,32,A1,0.520590,0.191855,1
20210212T153711,20210219T145809,6.9729,33,A2,0.263887,0.344595,1
20210212T153711,20210219T145809,6.9729,34,A2,-0.086513,0.258974,0
20210212T153711,20210219T145809,6.9729,35,A2,-0.189785,0.088837,0
20210212T153711,20210219T145809,6.9729,36,A2,0.181017,0.153913,0
20210212T153711,20210219T145809,6.9729,37,A2,-0.042996,0.471238,1
20210212T153711,20210219T145809,6.9729,38,A2,0.387106,0.926510,1
20210212T153711,20210219T145809,6.9729,39,A2,0.824344,0.191749,0
20210212T153711,20210219T145809,6.9729,40,A2,-0.211070,1.574870,0
20210212T153711,20210219T145809,6.9729,41,A2,0.310990,0.957289,1
20210212T153711,20210219T145809,6.9729,42,A2,-0.014592,0.065015,1
20210212T153711,20210219T145809,6.9729,43,A2,0.133989,1.011449,0
20210212T153711,20210219T145809,6.9729,44,A2,-0.057071,0.622993,0
20210212T153711,20210219T145809,6.9729,45,A2,-0.013243,0.993971,1
20210212T153711,20210219T145809,6.9729,46,A2,-0.031627,0.667071,1
20210212T153711,20210219T145809,6.9729,47,A2,0.112848,0.016232,1
20210212T153711,20210219T145809,6.9729,48,A2,-0.158085,0.896379,0
20210212T153711,20210219T145809,6.9729,49,A2,0.746671,0.149851,1
20210212T153711,20210219T145809,6.9729,50,A2,-0.112702,0.899744,1
20210212T153711,20210219T145809,6.9729,51,A2,-0.179832,1.194307,0
20210212T153711,20210219T145809,6.9729,52,A2,0.149305,0.025620,1
20210212T153711,20210219T145809,6.9729,53,A2,0.133550,0.287141,0
20210212T153711,20210219T145809,6.9729,54,A2,0.269953,0.030409,1
20210212T153711,20210219T145809,6.9729,55,A2,0.741467,0.170174,0
20210212T153711,20210219T145809,6.9729,56,A2,0.466342,0.349734,1
20210212T153711,20210219T145809,6.9729,57,A2,0.643294,0.917539,0
20210212T153711,20210219T145809,6.9729,58,A2,-0.088582,0.774772,0
20210212T153711,20210219T145809,6.9729,59,A2,0.144456,0.281186,0
20210212T153711,20210219T145809,6.9729,60,A2,0.424621,0.672834,0
20210212T153711,20210219T145809,6.9729,61,A2,-0.427858,0.875723,0
20210212T153711,20210219T145809,6.9729,62,A2,-0.058533,0.852669,1
20210212T153711,20210219T145809,6.9729,63,A2,0.255885,0.319589,1
20210212T153711,20210219T145809,6.9729,64,A2,-0.032456,0.720338,0
20210212T153711,20210219T145809,6.9729,65,A3,0.104967,0.373923,1
20210212T153711,20210219T145809,6.9729,66,A3,0.003868,0.777255,1
20210212T153711,20210219T145809,6.9729,67,A3,-0.338890,1.028416,0
20210212T153711,20210219T145809,6.9729,68,A3,0.307260,0.993881,1
20210212T153711,20210219T145809,6.9729,69,A3,-0.047547,0.231024,1
20210212T153711,20210219T145809,6.9729,70,A3,-0.269801,1.005071,0
20210212T153711,20210219T145809,6.9729,71,A3,0.145311,0.728282,1
20210212T153711,20210219T145809,6.9729,72,A3,-0.118555,0.343440,1
20210212T153711,20210219T145809,6.9729,73,A3,0.186755,0.988078,1
20210212T153711,20210219T145809,6.9729,74,A3,0.015902,0.403394,1
20210212T153711,20210219T145809,6.9729,75,A3,-0.329352,1.053613,0
20210212T153711,20210219T145809,6.9729,76,A3,0.086877,0.495411,0
20210212T153711,20210219T145809,6.9729,77,A3,0.693487,0.361984,1
20210212T153711,20210219T145809,6.9729,78,A3,-0.159210,0.264717,1
20210212T153711,20210219T145809,6.9729,79,A3,0.095153,0.756968,1
20210212T153711,20210219T145809,6.9729,80,A3,0.072169,0.064972,1
20210212T153711,20210219T145809,6.9729,81,A3,-0.028922,0.038031,1
20210212T153711,20210219T145809,6.9729,82,A3,0.117580,0.695310,1
20210212T153711,20210219T145809,6.9729,83,A3,-0.033233,1.045718,0
20210212T153711,20210219T145809,6.9729,84,A3,-0.034335,0.441413,0
20210212T153711,20210219T145809,6.9729,85,A3,-0.228017,1.181060,0
20210212T153711,20210219T145809,6.9729,86,A3,-0.027487,0.909503,0
20210212T153711,20210219T145809,6.9729,87,A3,-0.096412,1.052010,0
20210212T153711,20210219T145809,6.9729,88,A3,-0.013386,1.798994,0
20210212T153711,20210219T145809,6.9729,89,A3,-0.084150,0.532102,0
20210212T153711,20210219T145809,6.9729,90,A3,0.239111,0.003642,1
20210212T153711,20210219T145809,6.9729,91,A3,0.138380,1.130851,0
20210212T153711,20210219T145809,6.9729,92,A3,0.292091,0.985321,1
20210212T153711,20210219T145809,6.9729,93,A3,0.342106,0.182845,1
20210212T153711,20210219T145809,6.9729,94,A3,0.160664,0.854335,1
20210212T153711,20210219T145809,6.9729,95,A3,-0.122316,0.250562,1
20210212T153711,20210219T145809,6.9729,96,A3,0.148718,0.326168,1
20210212T153711,20210219T145809,6.9729,97,A4,0.546265,0.065948,1
20210212T153711,20210219T145809,6.9729,98,A4,0.635017,0.233778,1
20210212T153711,20210219T145809,6.9729,99,A4,0.812026,0.171430,1
20210212T153711,20210219T145809,6.9729,100,A4,0.572880,0.222398,1
20210212T153711,20210219T145809,6.9729,101,A4,0.889117,0.404217,1
20210212T153711,20210219T145809,6.9729,102,A4,0.763173,0.227780,1
20210212T153711,20210219T145809,6.9729,103,A4,0.774989,0.057299,1
20210212T153711,20210219T145809,6.9729,104,A4,0.899192,0.068937,1
20210212T153711,20210219T145809,6.9729,105,A4,0.355353,0.132043,1
20210212T153711,20210219T145809,6.9729,106,A4,0.046815,0.436642,0
20210212T153711,20210219T145809,6.9729,107,A4,0.071737,0.163376,0
20210212T153711,20210219T145809,6.9729,108,A4,0.109999,0.897237,1
20210212T153711,20210219T145809,6.9729,109,A4,-0.254497,1.024481,0
20210212T153711,20210219T145809,6.9729,110,A4,0.239210,0.982290,1
20210212T153711,20210219T145809,6.9729,111,A4,0.469864,0.279797,0
20210212T153711,20210219T145809,6.9729,112,A4,0.393668,0.145771,1
20210212T153711,20210219T145809,6.9729,113,A4,0.830691,0.215158,1
20210212T153711,20210219T145809,6.9729,114,A4,0.184402,0.270764,0
20210212T153711,20210219T145809,6.9729,115,A4,0.851826,0.000000,1
20210212T153711,20210219T145809,6.9729,116,A4,0.822771,0.160871,1
20210212T153711,20210219T145809,6.9729,117,A4,0.715020,0.265590,1
20210212T153711,20210219T145809,6.9729,118,A4,0.649458,0.198561,1
20210212T153711,20210219T145809,6.9729,119,A4,0.583371,0.500169,1
20210212T153711,20210219T145809,6.9729,120,A4,0.723381,0.011226,1
20210212T153711,20210219T145809,6.9729,121,A4,0.326006,0.096253,0
20210212T153711,20210219T145809,6.9729,122,A4,0.764476,0.021735,1
20210212T153711,20210219T145809,6.9729,123,A4,0.560360,0.312112,0
20210212T153711,20210219T145809,6.9729,124,A4,0.264780,0.496361,0
20210212T153711,20210219T145809,6.9729,125,A4,0.664504,0.079938,0
20210212T153711,20210219T145809,6.9729,126,A4,0.598731,0.067300,1
20210212T153711,20210219T145809,6.9729,127,A4,0.363925,0.076455,1
20210212T153711,20210219T145809,6.9729,128,A4,0.178895,0.365707,1
20210212T153711,20210219T145809,6.9729,129,A5,0.375910,0.523922,1
20210212T153711,20210219T145809,6.9729,130,A5,0.174015,0.091165,0
20210212T153711,20210219T145809,6.9729,131,A5,0.360619,0.000000,1
20210212T153711,20210219T145809,6.9729,132,A5,0.476653,0.697208,1
20210212T153711,20210219T145809,6.9729,133,A5,0.246678,0.570707,1
20210212T153711,20210219T145809,6.9729,134,A5,0.147949,0.000000,1
20210212T153711,20210219T145809,6.9729,135,A5,0.189494,0.767442,0
20210212T153711,20210219T145809,6.9729,136,A5,0.812730,0.069213,1
20210212T153711,20210219T145809,6.9729,137,A5,0.049022,0.454705,0
20210212T153711,20210219T145809,6.9729,138,A5,-0.008602,0.365666,0
20210212T153711,20210219T145809,6.9729,139,A5,-0.128088,0.031297,1
20210212T153711,20210219T145809,6.9729,140,A5,0.174462,0.040957,1
20210212T153711,20210219T145809,6.9729,141,A5,0.293771,0.529572,0
20210212T153711,20210219T145809,6.9729,142,A5,-0.030146,0.002755,1
20210212T153711,20210219T145809,6.9729,143,A5,0.012031,0.358854,0
20210212T153711,20210219T145809,6.9729,144,A5,0.113958,0.116765,1
20210212T153711,20210219T145809,6.9729,145,A5,0.300955,0.795955,0
20210212T153711,20210219T145809,6.9729,146,A5,0.239001,0.132003,1
20210212T153711,20210219T145809,6.9729,147,A5,0.171568,0.145906,1
20210212T153711,20210219T145809,6.9729,148,A5,0.519596,0.742108,0
20210212T153711,20210219T145809,6.9729,149,A5,0.580783,0.258012,1
20210212T153711,20210219T145809,6.9729,150,A5,0.264529,0.315673,1
20210212T153711,20210219T145809,6.9729,151,A5,0.073613,0.522333,0
20210212T153711,20210219T145809,6.9729,152,A5,0.347804,0.319938,0
20210212T153711,20210219T145809,6.9729,153,A5,0.263191,0.011786,1
20210212T153711,20210219T145809,6.9729,154,A5,0.292203,0.400519,0
20210212T153711,20210219T145809,6.9729,155,A5,0.055088,0.733609,0
20210212T153711,20210219T145809,6.9729,156,A5,0.084943,0.635688,0
20210212T153711,20210219T145809,6.9729,157,A5,0.035069,0.282872,1
20210212T153711,20210219T145809,6.9729,158,A5,0.478400,0.411152,0
20210212T153711,20210219T145809,6.9729,159,A5,0.120942,0.505877,0
20210212T153711,20210219T145809,6.9729,160,A5,0.286086,0.045456,1
20210212T153711,20210610T132106,117.9055,1,A1,0.242377,0.911747,0
20210212T153711,20210610T132106,117.9055,2,A1,0.133654,2.000000,0
20210212T153711,20210610T132106,117.9055,3,A1,0.239999,0.738578,1
20210212T153711,20210610T132106,117.9055,4,A1,-0.225571,0.796531,0
20210212T153711,20210610T132106,117.9055,5,A1,-0.300630,0.669728,1
20210212T153711,20210610T132106,117.9055,6,A1,0.156779,0.345672,1
20210212T153711,20210610T132106,117.9055,7,A1,0.165568,0.726276,1
20210212T153711,20210610T132106,117.9055,8,A1,0.312005,0.243721,1
20210212T153711,20210610T132106,117.9055,9,A1,0.197911,0.494531,0
20210212T153711,20210610T132106,117.9055,10,A1,-0.212709,1.532155,0
20210212T153711,20210610T132106,117.9055,11,A1,0.204148,2.000000,0
20210212T153711,20210610T132106,117.9055,12,A1,-0.282246,0.890059,0
20210212T153711,20210610T132106,117.9055,13,A1,0.045654,0.668118,0
20210212T153711,20210610T132106,117.9055,14,A1,-0.192630,0.690370,0
20210212T153711,20210610T132106,117.9055,15,A1,-0.117837,1.237608,0
20210212T153711,20210610T132106,117.9055,16,A1,0.348024,0.488943,0
20210212T153711,20210610T132106,117.9055,17,A1,-0.299506,1.281480,0
20210212T153711,20210610T132106,117.9055,18,A1,-0.029423,0.094314,1
20210212T153711,20210610T132106,117.9055,19,A1,0.238213,0.357526,1
20210212T153711,20210610T132106,117.9055,20,A1,-0.405158,0.411778,1
20210212T153711,20210610T132106,117.9055,21,A1,-0.010943,1.109069,0
20210212T153711,20210610T132106,117.9055,22,A1,0.067075,0.818851,0
20210212T153711,20210610T132106,117.9055,23,A1,-0.015045,2.000000,0
20210212T153711,20210610T132106,117.9055,24,A1,0.139975,0.788626,1
20210212T153711,20210610T132106,117.9055,25,A1,0.096751,0.203520,1
20210212T153711,20210610T132106,117.9055,26,A1,0.702055,0.000000,1
20210212T153711,20210610T132106,117.9055,27,A1,0.037589,1.384241,0
20210212T153711,20210610T132106,117.9055,28,A1,0.157481,0.688962,1
20210212T153711,20210610T132106,117.9055,29,A1,0.320937,0.000000,1
20210212T153711,20210610T132106,117.9055,30,A1,0.190887,0.291535,1
20210212T153711,20210610T132106,117.9055,31,A1,0.247105,0.210626,1
20210212T153711,20210610T132106,117.9055,32,A1,-0.553202,1.287243,0
20210212T153711,20210610T132106,117.9055,33,A2,-0.015561,0.526072,1
20210212T153711,20210610T132106,117.9055,34,A2,-0.104223,0.716495,1
20210212T153711,20210610T132106,117.9055,35,A2,0.102641,0.047907,0
20210212T153711,20210610T132106,117.9055,36,A2,0.060715,0.058845,1
20210212T153711,20210610T132106,117.9055,37,A2,0.035950,1.010098,0
20210212T153711,20210610T132106,117.9055,38,A2,-0.117996,1.155941,0
20210212T153711,20210610T132106,117.9055,39,A2,0.498371,0.052850,1
20210212T153711,20210610T132106,117.9055,40,A2,0.122017,0.730085,1
20210212T153711,20210610T132106,117.9055,41,A2,0.257297,0.871724,1
20210212T153711,20210610T132106,117.9055,42,A2,0.024384,0.884566,0
20210212T153711,20210610T132106,117.9055,43,A2,-0.159197,1.117899,0
20210212T153711,20210610T132106,117.9055,44,A2,0.134704,0.386623,0
20210212T153711,20210610T132106,117.9055,45,A2,0.005859,0.797913,1
20210212T153711,20210610T132106,117.9055,46,A2,-0.102020,2.000000,0
20210212T153711,20210610T132106,117.9055,47,A2,-0.025578,0.441763,0
20210212T153711,20210610T132106,117.9055,48,A2,0.002515,1.785231,0
20210212T153711,20210610T132106,117.9055,49,A2,-0.322566,1.816692,0
20210212T153711,20210610T132106,117.9055,50,A2,-0.060610,0.010743,1
20210212T153711,20210610T132106,117.9055,51,A2,0.399463,1.289332,0
20210212T153711,20210610T132106,117.9055,52,A2,-0.132603,0.060684,1
20210212T153711,20210610T132106,117.9055,53,A2,-0.066932,1.232309,0
20210212T153711,20210610T132106,117.9055,54,A2,0.123917,0.743073,0
20210212T153711,20210610T132106,117.9055,55,A2,0.445057,0.082976,1
20210212T153711,20210610T132106,117.9055,56,A2,0.275233,1.102678,0
20210212T153711,20210610T132106,117.9055,57,A2,0.126622,0.587637,1
20210212T153711,20210610T132106,117.9055,58,A2,0.130186,0.807519,1
20210212T153711,20210610T132106,117.9055,59,A2,-0.175232,0.229838,1
20210212T153711,20210610T132106,117.9055,60,A2,-0.089394,0.772042,0
20210212T153711,20210610T132106,117.9055,61,A2,0.116858,0.187763,1
20210212T153711,20210610T132106,117.9055,62,A2,0.005557,0.971377,1
20210212T153711,20210610T132106,117.9055,63,A2,0.210654,0.045273,1
20210212T153711,20210610T132106,117.9055,64,A2,0.079549,0.500528,1
20210212T153711,20210610T132106,117.9055,65,A3,0.080258,1.011103,0
20210212T153711,20210610T132106,117.9055,66,A3,0.084765,0.051721,1
20210212T153711,20210610T132106,117.9055,67,A3,-0.095259,1.346933,0
20210212T153711,20210610T132106,117.9055,68,A3,0.077937,1.163492,0
20210212T153711,20210610T132106,117.9055,69,A3,-0.074963,0.123040,1
20210212T153711,20210610T132106,117.9055,70,A3,-0.062567,0.000000,1
20210212T153711,20210610T132106,117.9055,71,A3,0.050664,1.031938,0
20210212T153711,20210610T132106,117.9055,72,A3,0.235748,0.581513,1
20210212T153711,20210610T132106,117.9055,73,A3,-0.075653,0.945739,0
20210212T153711,20210610T132106,117.9055,74,A3,0.006946,1.485727,0
20210212T153711,20210610T132106,117.9055,75,A3,-0.027998,2.000000,0
20210212T153711,20210610T132106,117.9055,76,A3,-0.313812,0.659328,0
20210212T153711,20210610T132106,117.9055,77,A3,-0.024101,0.814824,1
20210212T153711,20210610T132106,117.9055,78,A3,0.018794,1.677088,0
20210212T153711,20210610T132106,117.9055,79,A3,0.074165,0.301750,1
20210212T153711,20210610T132106,117.9055,80,A3,0.175689,0.893921,1
20210212T153711,20210610T132106,117.9055,81,A3,0.275615,0.864493,0
20210212T153711,20210610T132106,117.9055,82,A3,0.109410,1.471487,0
20210212T153711,20210610T132106,117.9055,83,A3,0.035576,0.558815,1
20210212T153711,20210610T132106,117.9055,84,A3,-0.381358,0.642404,1
20210212T153711,20210610T132106,117.9055,85,A3,-0.143259,1.017345,0
20210212T153711,20210610T132106,117.9055,86,A3,-0.210291,1.770653,0
20210212T153711,20210610T132106,117.9055,87,A3,-0.245095,0.560646,1
20210212T153711,20210610T132106,117.9055,88,A3,0.279561,0.309079,1
20210212T153711,20210610T132106,117.9055,89,A3,0.118897,0.085144,1
20210212T153711,20210610T132106,117.9055,90,A3,0.018049,0.164011,1
20210212T153711,20210610T132106,117.9055,91,A3,-0.072211,1.068841,0
20210212T153711,20210610T132106,117.9055,92,A3,0.023393,2.000000,0
20210212T153711,20210610T132106,117.9055,93,A3,-0.228414,1.353869,0
20210212T153711,20210610T132106,117.9055,94,A3,0.163611,1.766484,0
20210212T153711,20210610T132106,117.9055,95,A3,0.062801,0.690817,1
20210212T153711,20210610T132106,117.9055,96,A3,-0.154723,1.125606,0
20210212T153711,20210610T132106,117.9055,97,A4,0.603673,0.400401,1
20210212T153711,20210610T132106,117.9055,98,A4,0.642672,0.390709,0
20210212T153711,20210610T132106,117.9055,99,A4,0.509809,0.402490,1
20210212T153711,20210610T132106,117.9055,100,A4,0.533046,0.880772,1
20210212T153711,20210610T132106,117.9055,101,A4,0.487359,1.015757,0
20210212T153711,20210610T132106,117.9055,102,A4,0.466858,0.597933,1
20210212T153711,20210610T132106,117.9055,103,A4,-0.032047,0.107998,0
20210212T153711,20210610T132106,117.9055,104,A4,0.321956,0.971349,1
20210212T153711,20210610T132106,117.9055,105,A4,0.367024,0.322588,1
20210212T153711,20210610T132106,117.9055,106,A4,-0.064709,0.958595,0
20210212T153711,20210610T132106,117.9055,107,A4,0.541826,0.057710,1
20210212T153711,20210610T132106,117.9055,108,A4,0.164339,0.581611,1
20210212T153711,20210610T132106,117.9055,109,A4,0.282495,0.235088,0
20210212T153711,20210610T132106,117.9055,110,A4,-0.229726,0.214112,1
20210212T153711,20210610T132106,117.9055,111,A4,0.308488,0.038181,1
20210212T153711,20210610T132106,117.9055,112,A4,-0.038472,0.296921,0
20210212T153711,20210610T132106,117.9055,113,A4,0.619019,0.286974,1
20210212T153711,20210610T132106,117.9055,114,A4,0.329950,0.285072,0
20210212T153711,20210610T132106,117.9055,115,A4,0.410348,0.973968,1
20210212T153711,20210610T132106,117.9055,116,A4,0.055805,0.530605,0
20210212T153711,20210610T132106,117.9055,117,A4,0.648010,0.374906,1
20210212T153711,20210610T132106,117.9055,118,A4,-0.404123,0.446554,0
20210212T153711,20210610T132106,117.9055,119,A4,-0.156213,1.041895,0
20210212T153711,20210610T132106,117.9055,120,A4,0.301210,0.231973,1
20210212T153711,20210610T132106,117.9055,121,A4,0.229818,0.048461,0
20210212T153711,20210610T132106,117.9055,122,A4,0.426631,0.222684,1
20210212T153711,20210610T132106,117.9055,123,A4,-0.423618,0.470361,0
20210212T153711,20210610T132106,117.9055,124,A4,0.423418,0.429337,0
20210212T153711,20210610T132106,117.9055,125,A4,-0.431870,0.225303,0
20210212T153711,20210610T132106,117.9055,126,A4,0.651097,0.078600,1
20210212T153711,20210610T132106,117.9055,127,A4,0.180334,0.073645,1
20210212T153711,20210610T132106,117.9055,128,A4,0.155724,0.589035,0
20210212T153711,20210610T132106,117.9055,129,A5,-0.000617,1.399301,0
20210212T153711,20210610T132106,117.9055,130,A5,-0.042813,0.344398,0
20210212T153711,20210610T132106,117.9055,131,A5,-0.051158,1.501074,0
20210212T153711,20210610T132106,117.9055,132,A5,0.396998,0.000000,1
20210212T153711,20210610T132106,117.9055,133,A5,0.238849,0.216856,1
20210212T153711,20210610T132106,117.9055,134,A5,0.240575,0.044854,1
20210212T153711,20210610T132106,117.9055,135,A5,0.082008,0.236745,1
20210212T153711,20210610T132106,117.9055,136,A5,0.694367,0.000000,1
20210212T153711,20210610T132106,117.9055,137,A5,0.178236,0.632074,0
20210212T153711,20210610T132106,117.9055,138,A5,0.015541,0.456434,1
20210212T153711,20210610T132106,117.9055,139,A5,-0.056976,0.199964,0
20210212T153711,20210610T132106,117.9055,140,A5,0.053631,0.520133,0
20210212T153711,20210610T132106,117.9055,141,A5,-0.017701,0.388986,0
20210212T153711,20210610T132106,117.9055,142,A5,0.412212,0.612615,0
20210212T153711,20210610T132106,117.9055,143,A5,-0.013829,0.850473,1
20210212T153711,20210610T132106,117.9055,144,A5,-0.133769,0.296654,1
20210212T153711,20210610T132106,117.9055,145,A5,-0.130027,0.119573,1
20210212T153711,20210610T132106,117.9055,146,A5,0.208001,0.589124,1
20210212T153711,20210610T132106,117.9055,147,A5,-0.096137,0.042114,1
20210212T153711,20210610T132106,117.9055,148,A5,-0.240814,1.462168,0
20210212T153711,20210610T132106,117.9055,149,A5,0.022552,1.568261,0
20210212T153711,20210610T132106,117.9055,150,A5,-0.148464,0.673334,1
20210212T153711,20210610T132106,117.9055,151,A5,0.096465,0.329028,1
20210212T153711,20210610T132106,117.9055,152,A5,0.140485,0.101463,1
20210212T153711,20210610T132106,117.9055,153,A5,-0.036438,0.525926,0
20210212T153711,20210610T132106,117.9055,154,A5,-0.226437,0.268363,0
20210212T153711,20210610T132106,117.9055,155,A5,0.105872,0.202518,0
20210212T153711,20210610T132106,117.9055,156,A5,0.170702,0.485170,0
20210212T153711,20210610T132106,117.9055,157,A5,0.116941,0.499462,0
20210212T153711,20210610T132106,117.9055,158,A5,-0.155465,0.555640,0
20210212T153711,20210610T132106,117.9055,159,A5,0.278681,0.218503,1
20210212T153711,20210610T132106,117.9055,160,A5,0.103450,0.625003,1
20210212T153711,20210618T123111,125.8708,1,A1,0.393306,0.264659,1
20210212T153711,20210618T123111,125.8708,2,A1,0.360086,1.823206,0
20210212T153711,20210618T123111,125.8708,3,A1,-0.399428,1.341051,0
20210212T153711,20210618T123111,125.8708,4,A1,-0.189512,1.393185,0
20210212T153711,20210618T123111,125.8708,5,A1,-0.284129,0.957571,0
