session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210211T163501,20210625T141512,133.9029,121,A4,-0.132222,0.321736,1
20210211T163501,20210625T141512,133.9029,122,A4,-0.372046,0.148485,1
20210211T163501,20210625T141512,133.9029,123,A4,-0.109624,0.557841,1
20210211T163501,20210625T141512,133.9029,124,A4,-0.087523,0.325383,1
20210211T163501,20210625T141512,133.9029,125,A4,0.028244,0.852189,1
20210211T163501,20210625T141512,133.9029,126,A4,-0.033081,0.247624,1
20210211T163501,20210625T141512,133.9029,127,A4,0.051846,0.708624,0
20210211T163501,20210625T141512,133.9029,128,A4,0.065408,0.204197,0
20210211T163501,20210625T141512,133.9029,129,A5,0.055641,2.000000,0
20210211T163501,20210625T141512,133.9029,130,A5,0.001491,1.016595,0
20210211T163501,20210625T141512,133.9029,131,A5,0.414225,1.478920,0
20210211T163501,20210625T141512,133.9029,132,A5,0.276448,0.664176,1
20210211T163501,20210625T141512,133.9029,133,A5,0.102726,0.277961,0
20210211T163501,20210625T141512,133.9029,134,A5,-0.053489,1.062134,0
20210211T163501,20210625T141512,133.9029,135,A5,-0.235434,0.697481,0
20210211T163501,20210625T141512,133.9029,136,A5,-0.220040,1.061470,0
20210211T163501,20210625T141512,133.9029,137,A5,0.002869,0.766881,1
20210211T163501,20210625T141512,133.9029,138,A5,-0.239840,1.036310,0
20210211T163501,20210625T141512,133.9029,139,A5,0.212788,0.978125,0
20210211T163501,20210625T141512,133.9029,140,A5,-0.128527,0.248839,0
20210211T163501,20210625T141512,133.9029,141,A5,-0.112647,0.413271,1
20210211T163501,20210625T141512,133.9029,142,A5,-0.034306,1.026212,0
20210211T163501,20210625T141512,133.9029,143,A5,0.047389,1.713650,0
20210211T163501,20210625T141512,133.9029,144,A5,0.123298,0.405707,0
20210211T163501,20210625T141512,133.9029,145,A5,0.039089,1.353435,0
20210211T163501,20210625T141512,133.9029,146,A5,0.247725,0.231339,1
20210211T163501,20210625T141512,133.9029,147,A5,0.081975,1.126078,0
20210211T163501,20210625T141512,133.9029,148,A5,-0.231814,0.667072,1
20210211T163501,20210625T141512,133.9029,149,A5,0.064320,0.135879,1
20210211T163501,20210625T141512,133.9029,150,A5,0.052840,1.076159,0
20210211T163501,20210625T141512,133.9029,151,A5,-0.126056,1.509077,0
20210211T163501,20210625T141512,133.9029,152,A5,0.046301,0.338215,0
20210211T163501,20210625T141512,133.9029,153,A5,0.196033,0.673418,0
20210211T163501,20210625T141512,133.9029,154,A5,-0.095779,1.135393,0
20210211T163501,20210625T141512,133.9029,155,A5,-0.149825,0.082956,1
20210211T163501,20210625T141512,133.9029,156,A5,0.200263,0.953232,0
20210211T163501,20210625T141512,133.9029,157,A5,0.005212,0.727368,0
20210211T163501,20210625T141512,133.9029,158,A5,-0.129145,0.881006,1
20210211T163501,20210625T141512,133.9029,159,A5,-0.043081,0.312901,0
20210211T163501,20210625T141512,133.9029,160,A5,-0.172550,0.365355,0
20210218T131636,20210219T145809,1.0705,1,A1,0.155281,0.605614,0
20210218T131636,20210219T145809,1.0705,2,A1,0.731486,0.006615,1
20210218T131636,20210219T145809,1.0705,3,A1,0.041376,0.315052,0
20210218T131636,20210219T145809,1.0705,4,A1,0.443431,0.004892,1
20210218T131636,20210219T145809,1.0705,5,A1,0.327447,0.916839,1
20210218T131636,20210219T145809,1.0705,6,A1,0.391815,0.728693,1
20210218T131636,20210219T145809,1.0705,7,A1,-0.097476,0.021327,1
20210218T131636,20210219T145809,1.0705,8,A1,0.388098,0.052260,1
20210218T131636,20210219T145809,1.0705,9,A1,0.180690,0.566834,0
20210218T131636,20210219T145809,1.0705,10,A1,0.726750,0.000000,1
20210218T131636,20210219T145809,1.0705,11,A1,0.476464,0.012114,1
20210218T131636,20210219T145809,1.0705,12,A1,0.563494,0.000000,1
20210218T131636,20210219T145809,1.0705,13,A1,0.055100,0.731262,0
20210218T131636,20210219T145809,1.0705,14,A1,0.064956,1.000116,0
20210218T131636,20210219T145809,1.0705,15,A1,0.215208,1.021687,0
20210218T131636,20210219T145809,1.0705,16,A1,0.473000,0.177868,1
20210218T131636,20210219T145809,1.0705,17,A1,0.169894,2.000000,0
20210218T131636,20210219T145809,1.0705,18,A1,-0.072104,0.978927,1
20210218T131636,20210219T145809,1.0705,19,A1,0.312494,0.069251,1
20210218T131636,20210219T145809,1.0705,20,A1,0.739935,0.248854,1
20210218T131636,20210219T145809,1.0705,21,A1,-0.433248,0.362244,0
20210218T131636,20210219T145809,1.0705,22,A1,0.041472,0.039570,1
20210218T131636,20210219T145809,1.0705,23,A1,0.152596,0.038094,0
20210218T131636,20210219T145809,1.0705,24,A1,0.709362,0.472033,1
20210218T131636,20210219T145809,1.0705,25,A1,0.129287,0.066490,1
20210218T131636,20210219T145809,1.0705,26,A1,0.964945,0.000000,1
20210218T131636,20210219T145809,1.0705,27,A1,-0.081901,0.178761,1
20210218T131636,20210219T145809,1.0705,28,A1,0.941177,0.000000,1
20210218T131636,20210219T145809,1.0705,29,A1,0.339961,0.713424,1
20210218T131636,20210219T145809,1.0705,30,A1,0.269349,0.179419,1
20210218T131636,20210219T145809,1.0705,31,A1,-0.112983,1.005825,0
20210218T131636,20210219T145809,1.0705,32,A1,0.250970,0.290681,1
20210218T131636,20210219T145809,1.0705,33,A2,-0.045573,0.195262,1
20210218T131636,20210219T145809,1.0705,34,A2,-0.098356,0.223840,0
20210218T131636,20210219T145809,1.0705,35,A2,0.349453,0.114702,1
20210218T131636,20210219T145809,1.0705,36,A2,0.139486,0.078504,1
20210218T131636,20210219T145809,1.0705,37,A2,0.171421,0.326652,1
20210218T131636,20210219T145809,1.0705,38,A2,0.213533,0.051255,0
20210218T131636,20210219T145809,1.0705,39,A2,0.693715,0.361263,0
20210218T131636,20210219T145809,1.0705,40,A2,-0.301513,0.016928,1
20210218T131636,20210219T145809,1.0705,41,A2,0.326575,0.414873,0
20210218T131636,20210219T145809,1.0705,42,A2,-0.077915,0.295560,0
20210218T131636,20210219T145809,1.0705,43,A2,-0.048610,0.413184,0
20210218T131636,20210219T145809,1.0705,44,A2,0.026853,1.001176,0
20210218T131636,20210219T145809,1.0705,45,A2,0.192396,0.468891,0
20210218T131636,20210219T145809,1.0705,46,A2,0.069212,0.082151,0
20210218T131636,20210219T145809,1.0705,47,A2,0.050526,0.390956,0
20210218T131636,20210219T145809,1.0705,48,A2,-0.012762,0.772497,1
20210218T131636,20210219T145809,1.0705,49,A2,0.623684,0.000000,1
20210218T131636,20210219T145809,1.0705,50,A2,0.274931,0.512673,0
20210218T131636,20210219T145809,1.0705,51,A2,-0.051813,0.581906,0
20210218T131636,20210219T145809,1.0705,52,A2,0.142313,0.027500,1
20210218T131636,20210219T145809,1.0705,53,A2,0.112611,0.783931,1
20210218T131636,20210219T145809,1.0705,54,A2,0.789551,1.119809,0
20210218T131636,20210219T145809,1.0705,55,A2,0.836197,0.155336,1
20210218T131636,20210219T145809,1.0705,56,A2,0.139027,0.760042,1
20210218T131636,20210219T145809,1.0705,57,A2,0.402319,0.744803,1
20210218T131636,20210219T145809,1.0705,58,A2,0.127019,0.051397,1
20210218T131636,20210219T145809,1.0705,59,A2,0.110475,0.384767,1
20210218T131636,20210219T145809,1.0705,60,A2,0.101963,0.066235,0
20210218T131636,20210219T145809,1.0705,61,A2,0.118693,0.495676,1
20210218T131636,20210219T145809,1.0705,62,A2,0.184713,0.354518,0
20210218T131636,20210219T145809,1.0705,63,A2,0.146340,0.103096,1
20210218T131636,20210219T145809,1.0705,64,A2,0.300876,0.158048,1
20210218T131636,20210219T145809,1.0705,65,A3,0.268371,0.196922,1
20210218T131636,20210219T145809,1.0705,66,A3,0.201942,0.454641,0
20210218T131636,20210219T145809,1.0705,67,A3,-0.293981,0.483147,1
20210218T131636,20210219T145809,1.0705,68,A3,-0.012261,0.170031,1
20210218T131636,20210219T145809,1.0705,69,A3,-0.120705,0.137116,1
20210218T131636,20210219T145809,1.0705,70,A3,0.027539,0.193249,0
20210218T131636,20210219T145809,1.0705,71,A3,0.530378,0.409893,1
20210218T131636,20210219T145809,1.0705,72,A3,-0.233045,0.098133,1
20210218T131636,20210219T145809,1.0705,73,A3,0.218833,0.027808,1
20210218T131636,20210219T145809,1.0705,74,A3,0.164533,0.073152,0
20210218T131636,20210219T145809,1.0705,75,A3,0.259806,0.004485,1
20210218T131636,20210219T145809,1.0705,76,A3,-0.044016,0.141607,0
20210218T131636,20210219T145809,1.0705,77,A3,0.026275,0.060118,1
20210218T131636,20210219T145809,1.0705,78,A3,0.185916,0.501809,1
20210218T131636,20210219T145809,1.0705,79,A3,-0.080079,0.316707,1
20210218T131636,20210219T145809,1.0705,80,A3,-0.025082,0.830997,1
20210218T131636,20210219T145809,1.0705,81,A3,0.264910,0.894237,1
20210218T131636,20210219T145809,1.0705,82,A3,-0.047435,0.238268,1
20210218T131636,20210219T145809,1.0705,83,A3,0.345041,0.172630,0
20210218T131636,20210219T145809,1.0705,84,A3,-0.021460,0.178671,0
20210218T131636,20210219T145809,1.0705,85,A3,-0.382259,0.055234,1
20210218T131636,20210219T145809,1.0705,86,A3,-0.086616,0.265759,1
20210218T131636,20210219T145809,1.0705,87,A3,0.494664,1.006628,0
20210218T131636,20210219T145809,1.0705,88,A3,-0.151427,0.010097,1
20210218T131636,20210219T145809,1.0705,89,A3,-0.232303,0.898781,0
20210218T131636,20210219T145809,1.0705,90,A3,-0.210019,0.069735,1
20210218T131636,20210219T145809,1.0705,91,A3,-0.219340,0.210010,0
20210218T131636,20210219T145809,1.0705,92,A3,-0.138141,0.126788,1
20210218T131636,20210219T145809,1.0705,93,A3,-0.032726,0.287623,1
20210218T131636,20210219T145809,1.0705,94,A3,0.238042,0.082406,0
20210218T131636,20210219T145809,1.0705,95,A3,-0.145324,0.273860,1
20210218T131636,20210219T145809,1.0705,96,A3,-0.099353,0.000280,1
20210218T131636,20210219T145809,1.0705,97,A4,0.817544,0.002024,1
20210218T131636,20210219T145809,1.0705,98,A4,0.588060,0.040253,1
20210218T131636,20210219T145809,1.0705,99,A4,0.792352,0.075576,1
20210218T131636,20210219T145809,1.0705,100,A4,0.760714,0.000000,1
20210218T131636,20210219T145809,1.0705,101,A4,0.876874,0.000000,1
20210218T131636,20210219T145809,1.0705,102,A4,0.806605,0.329529,1
20210218T131636,20210219T145809,1.0705,103,A4,0.823672,0.137710,1
20210218T131636,20210219T145809,1.0705,104,A4,0.593566,0.357825,1
20210218T131636,20210219T145809,1.0705,105,A4,0.084553,0.244417,0
20210218T131636,20210219T145809,1.0705,106,A4,0.047989,0.395664,1
20210218T131636,20210219T145809,1.0705,107,A4,0.556673,0.159685,0
20210218T131636,20210219T145809,1.0705,108,A4,-0.309093,0.687853,1
20210218T131636,20210219T145809,1.0705,109,A4,0.089265,0.455101,0
20210218T131636,20210219T145809,1.0705,110,A4,0.603654,0.165704,1
20210218T131636,20210219T145809,1.0705,111,A4,0.688236,0.014797,1
20210218T131636,20210219T145809,1.0705,112,A4,0.682157,0.002031,1
20210218T131636,20210219T145809,1.0705,113,A4,0.661010,0.145276,1
20210218T131636,20210219T145809,1.0705,114,A4,0.894687,0.073359,1
20210218T131636,20210219T145809,1.0705,115,A4,0.809233,0.000000,1
20210218T131636,20210219T145809,1.0705,116,A4,0.467610,0.113851,1
20210218T131636,20210219T145809,1.0705,117,A4,0.854381,0.356366,0
20210218T131636,20210219T145809,1.0705,118,A4,0.721532,0.062576,1
20210218T131636,20210219T145809,1.0705,119,A4,0.493109,0.000000,1
20210218T131636,20210219T145809,1.0705,120,A4,0.852986,0.045853,1
20210218T131636,20210219T145809,1.0705,121,A4,0.829546,0.020782,1
20210218T131636,20210219T145809,1.0705,122,A4,0.935350,0.077631,1
20210218T131636,20210219T145809,1.0705,123,A4,0.656476,0.060430,1
20210218T131636,20210219T145809,1.0705,124,A4,0.804298,0.004493,0
20210218T131636,20210219T145809,1.0705,125,A4,0.286770,0.176683,0
20210218T131636,20210219T145809,1.0705,126,A4,0.920701,0.124660,0
20210218T131636,20210219T145809,1.0705,127,A4,0.197187,0.034834,1
20210218T131636,20210219T145809,1.0705,128,A4,0.798446,0.084530,1
20210218T131636,20210219T145809,1.0705,129,A5,0.533731,0.000000,1
20210218T131636,20210219T145809,1.0705,130,A5,0.144681,0.436887,1
20210218T131636,20210219T145809,1.0705,131,A5,0.554874,1.058427,0
20210218T131636,20210219T145809,1.0705,132,A5,0.403477,0.566297,1
20210218T131636,20210219T145809,1.0705,133,A5,0.537992,0.000000,1
20210218T131636,20210219T145809,1.0705,134,A5,0.252424,0.728794,1
20210218T131636,20210219T145809,1.0705,135,A5,0.430241,0.412841,1
20210218T131636,20210219T145809,1.0705,136,A5,0.609820,0.000000,1
20210218T131636,20210219T145809,1.0705,137,A5,-0.149944,0.602905,0
20210218T131636,20210219T145809,1.0705,138,A5,0.172192,0.022802,1
20210218T131636,20210219T145809,1.0705,139,A5,0.204056,1.121741,0
20210218T131636,20210219T145809,1.0705,140,A5,0.080944,0.396369,1
20210218T131636,20210219T145809,1.0705,141,A5,0.505090,0.238830,0
20210218T131636,20210219T145809,1.0705,142,A5,0.131447,0.854203,0
20210218T131636,20210219T145809,1.0705,143,A5,-0.250604,0.170090,1
20210218T131636,20210219T145809,1.0705,144,A5,0.019260,0.115095,0
20210218T131636,20210219T145809,1.0705,145,A5,0.356829,0.199496,0
20210218T131636,20210219T145809,1.0705,146,A5,0.464054,0.000000,1
20210218T131636,20210219T145809,1.0705,147,A5,-0.033331,1.156800,0
20210218T131636,20210219T145809,1.0705,148,A5,0.099744,1.090230,0
20210218T131636,20210219T145809,1.0705,149,A5,0.492198,0.023873,1
20210218T131636,20210219T145809,1.0705,150,A5,0.392976,0.022370,1
20210218T131636,20210219T145809,1.0705,151,A5,-0.283394,0.503137,0
20210218T131636,20210219T145809,1.0705,152,A5,0.398193,0.664736,1
20210218T131636,20210219T145809,1.0705,153,A5,0.239544,0.458948,1
20210218T131636,20210219T145809,1.0705,154,A5,0.552478,0.534691,1
20210218T131636,20210219T145809,1.0705,155,A5,-0.015411,0.460597,0
20210218T131636,20210219T145809,1.0705,156,A5,-0.196214,0.179329,0
20210218T131636,20210219T145809,1.0705,157,A5,0.137192,0.051758,1
20210218T131636,20210219T145809,1.0705,158,A5,0.196984,0.310777,1
20210218T131636,20210219T145809,1.0705,159,A5,0.265284,0.091160,1
20210218T131636,20210219T145809,1.0705,160,A5,0.327333,0.634771,1
20210218T131636,20210610T132106,112.0031,1,A1,-0.060232,0.426515,0
20210218T131636,20210610T132106,112.0031,2,A1,0.097621,2.000000,0
20210218T131636,20210610T132106,112.0031,3,A1,-0.088931,0.128094,1
20210218T131636,20210610T132106,112.0031,4,A1,0.044669,0.043563,1
20210218T131636,20210610T132106,112.0031,5,A1,-0.123063,0.659206,1
20210218T131636,20210610T132106,112.0031,6,A1,0.392366,0.035255,1
20210218T131636,20210610T132106,112.0031,7,A1,-0.040514,1.393167,0
20210218T131636,20210610T132106,112.0031,8,A1,0.381666,0.487888,1
20210218T131636,20210610T132106,112.0031,9,A1,-0.289678,0.104782,1
20210218T131636,20210610T132106,112.0031,10,A1,0.352181,0.962945,1
20210218T131636,20210610T132106,112.0031,11,A1,0.162295,1.301797,0
20210218T131636,20210610T132106,112.0031,12,A1,0.381930,1.086729,0
20210218T131636,20210610T132106,112.0031,13,A1,-0.278819,0.013640,1
20210218T131636,20210610T132106,112.0031,14,A1,0.159139,0.419256,1
20210218T131636,20210610T132106,112.0031,15,A1,0.017441,0.978313,1
20210218T131636,20210610T132106,112.0031,16,A1,0.013978,1.376240,0
20210218T131636,20210610T132106,112.0031,17,A1,-0.253143,1.090153,0
20210218T131636,20210610T132106,112.0031,18,A1,-0.134466,1.414676,0
20210218T131636,20210610T132106,112.0031,19,A1,0.417876,0.592494,1
20210218T131636,20210610T132106,112.0031,20,A1,0.113063,0.217034,1
20210218T131636,20210610T132106,112.0031,21,A1,-0.151968,0.653261,0
20210218T131636,20210610T132106,112.0031,22,A1,0.322537,0.030339,1
20210218T131636,20210610T132106,112.0031,23,A1,0.361580,0.238685,1
20210218T131636,20210610T132106,112.0031,24,A1,0.360879,1.950656,0
20210218T131636,20210610T132106,112.0031,25,A1,0.033590,0.080139,1
20210218T131636,20210610T132106,112.0031,26,A1,-0.155576,1.017132,0
20210218T131636,20210610T132106,112.0031,27,A1,0.061513,0.337937,0
20210218T131636,20210610T132106,112.0031,28,A1,0.367069,0.535983,1
20210218T131636,20210610T132106,112.0031,29,A1,-0.187333,1.041140,0
20210218T131636,20210610T132106,112.0031,30,A1,0.051179,0.599300,1
20210218T131636,20210610T132106,112.0031,31,A1,0.306003,0.000000,1
20210218T131636,20210610T132106,112.0031,32,A1,-0.098641,0.493448,0
20210218T131636,20210610T132106,112.0031,33,A2,0.231092,1.123194,0
20210218T131636,20210610T132106,112.0031,34,A2,0.052178,0.294946,0
20210218T131636,20210610T132106,112.0031,35,A2,-0.205526,0.380408,0
20210218T131636,20210610T132106,112.0031,36,A2,-0.006788,0.152658,1
20210218T131636,20210610T132106,112.0031,37,A2,0.046348,0.258860,1
20210218T131636,20210610T132106,112.0031,38,A2,-0.203098,0.123662,0
20210218T131636,20210610T132106,112.0031,39,A2,0.163889,1.172451,0
20210218T131636,20210610T132106,112.0031,40,A2,0.215051,0.094787,1
20210218T131636,20210610T132106,112.0031,41,A2,0.247672,0.304291,0
20210218T131636,20210610T132106,112.0031,42,A2,-0.089631,0.473441,1
20210218T131636,20210610T132106,112.0031,43,A2,-0.214201,0.121893,1
20210218T131636,20210610T132106,112.0031,44,A2,-0.010923,0.972825,1
20210218T131636,20210610T132106,112.0031,45,A2,0.025261,0.034600,1
20210218T131636,20210610T132106,112.0031,46,A2,-0.201707,0.114994,1
20210218T131636,20210610T132106,112.0031,47,A2,0.146120,0.355234,1
20210218T131636,20210610T132106,112.0031,48,A2,-0.006437,2.000000,0
20210218T131636,20210610T132106,112.0031,49,A2,0.527039,0.000000,1
20210218T131636,20210610T132106,112.0031,50,A2,0.044346,0.141360,1
20210218T131636,20210610T132106,112.0031,51,A2,0.170111,1.561370,0
20210218T131636,20210610T132106,112.0031,52,A2,-0.100731,0.766694,1
20210218T131636,20210610T132106,112.0031,53,A2,0.215402,0.401612,0
20210218T131636,20210610T132106,112.0031,54,A2,0.335398,1.119809,0
20210218T131636,20210610T132106,112.0031,55,A2,-0.182314,0.573679,0
20210218T131636,20210610T132106,112.0031,56,A2,-0.262197,0.294560,0
20210218T131636,20210610T132106,112.0031,57,A2,-0.064625,1.082635,0
20210218T131636,20210610T132106,112.0031,58,A2,0.120323,0.267261,1
20210218T131636,20210610T132106,112.0031,59,A2,0.055874,0.648025,1
20210218T131636,20210610T132106,112.0031,60,A2,-0.157880,0.008357,1
20210218T131636,20210610T132106,112.0031,61,A2,-0.086176,1.524856,0
20210218T131636,20210610T132106,112.0031,62,A2,-0.050203,0.243295,1
20210218T131636,20210610T132106,112.0031,63,A2,0.485067,0.274096,1
20210218T131636,20210610T132106,112.0031,64,A2,0.022828,0.121277,1
20210218T131636,20210610T132106,112.0031,65,A3,0.183196,1.155196,0
20210218T131636,20210610T132106,112.0031,66,A3,-0.187611,0.252639,1
20210218T131636,20210610T132106,112.0031,67,A3,-0.056110,1.491210,0
20210218T131636,20210610T132106,112.0031,68,A3,-0.080033,0.151713,1
20210218T131636,20210610T132106,112.0031,69,A3,0.109088,0.269810,0
20210218T131636,20210610T132106,112.0031,70,A3,-0.417546,0.329377,1
20210218T131636,20210610T132106,112.0031,71,A3,-0.032680,0.521992,0
20210218T131636,20210610T132106,112.0031,72,A3,0.144748,0.020099,0
20210218T131636,20210610T132106,112.0031,73,A3,-0.076306,0.078388,1
20210218T131636,20210610T132106,112.0031,74,A3,-0.149441,0.137019,0
20210218T131636,20210610T132106,112.0031,75,A3,-0.365925,0.302193,0
20210218T131636,20210610T132106,112.0031,76,A3,-0.147431,0.195643,0
20210218T131636,20210610T132106,112.0031,77,A3,0.067617,0.454652,0
20210218T131636,20210610T132106,112.0031,78,A3,-0.187005,1.099528,0
20210218T131636,20210610T132106,112.0031,79,A3,0.028068,0.132474,0
20210218T131636,20210610T132106,112.0031,80,A3,0.047402,0.202573,1
20210218T131636,20210610T132106,112.0031,81,A3,0.073196,0.248670,0
20210218T131636,20210610T132106,112.0031,82,A3,0.472392,0.211609,1
20210218T131636,20210610T132106,112.0031,83,A3,0.002346,0.061798,1
20210218T131636,20210610T132106,112.0031,84,A3,0.126380,0.486061,1
20210218T131636,20210610T132106,112.0031,85,A3,0.058372,0.094810,1
20210218T131636,20210610T132106,112.0031,86,A3,-0.076745,0.064761,1
20210218T131636,20210610T132106,112.0031,87,A3,0.193141,1.164038,0
20210218T131636,20210610T132106,112.0031,88,A3,0.133613,0.029305,1
20210218T131636,20210610T132106,112.0031,89,A3,-0.071854,0.881608,0
20210218T131636,20210610T132106,112.0031,90,A3,-0.015653,0.010020,1
20210218T131636,20210610T132106,112.0031,91,A3,-0.182510,0.023021,1
20210218T131636,20210610T132106,112.0031,92,A3,-0.042680,0.728466,1
20210218T131636,20210610T132106,112.0031,93,A3,-0.055154,0.402959,0
20210218T131636,20210610T132106,112.0031,94,A3,0.013985,0.080492,0
20210218T131636,20210610T132106,112.0031,95,A3,0.127271,0.750500,0
20210218T131636,20210610T132106,112.0031,96,A3,-0.236439,0.185927,1
20210218T131636,20210610T132106,112.0031,97,A4,0.314761,0.127467,1
20210218T131636,20210610T132106,112.0031,98,A4,0.542519,0.330917,1
20210218T131636,20210610T132106,112.0031,99,A4,-0.075888,1.304830,0
20210218T131636,20210610T132106,112.0031,100,A4,0.409821,0.612834,1
20210218T131636,20210610T132106,112.0031,101,A4,-0.353099,2.000000,0
20210218T131636,20210610T132106,112.0031,102,A4,0.064150,0.435604,1
20210218T131636,20210610T132106,112.0031,103,A4,0.239316,0.775076,0
20210218T131636,20210610T132106,112.0031,104,A4,-0.050792,0.608377,0
20210218T131636,20210610T132106,112.0031,105,A4,0.114268,0.037001,1
20210218T131636,20210610T132106,112.0031,106,A4,-0.040529,0.940010,1
20210218T131636,20210610T132106,112.0031,107,A4,-0.237369,0.473818,0
20210218T131636,20210610T132106,112.0031,108,A4,0.039237,0.673140,1
20210218T131636,20210610T132106,112.0031,109,A4,0.014082,0.059492,1
20210218T131636,20210610T132106,112.0031,110,A4,-0.031684,0.773407,1
20210218T131636,20210610T132106,112.0031,111,A4,0.322713,0.232256,0
20210218T131636,20210610T132106,112.0031,112,A4,0.191705,0.077375,0
20210218T131636,20210610T132106,112.0031,113,A4,0.181135,0.405298,0
20210218T131636,20210610T132106,112.0031,114,A4,0.334742,0.298832,1
20210218T131636,20210610T132106,112.0031,115,A4,-0.005289,1.057535,0
20210218T131636,20210610T132106,112.0031,116,A4,0.061306,0.603133,0
20210218T131636,20210610T132106,112.0031,117,A4,0.783543,0.209362,1
20210218T131636,20210610T132106,112.0031,118,A4,0.441349,0.355424,0
20210218T131636,20210610T132106,112.0031,119,A4,-0.160771,1.170606,0
20210218T131636,20210610T132106,112.0031,120,A4,0.377404,0.063006,1
20210218T131636,20210610T132106,112.0031,121,A4,0.307513,0.411987,0
20210218T131636,20210610T132106,112.0031,122,A4,-0.083793,0.613369,0
20210218T131636,20210610T132106,112.0031,123,A4,-0.221881,0.713937,0
20210218T131636,20210610T132106,112.0031,124,A4,0.409553,0.240561,0
20210218T131636,20210610T132106,112.0031,125,A4,0.138429,0.429743,0
20210218T131636,20210610T132106,112.0031,126,A4,0.588217,0.308028,1
20210218T131636,20210610T132106,112.0031,127,A4,0.225029,0.221376,1
20210218T131636,20210610T132106,112.0031,128,A4,0.348366,0.523580,0
20210218T131636,20210610T132106,112.0031,129,A5,-0.355785,1.387819,0
20210218T131636,20210610T132106,112.0031,130,A5,-0.110968,1.221253,0
20210218T131636,20210610T132106,112.0031,131,A5,-0.030498,1.622676,0
20210218T131636,20210610T132106,112.0031,132,A5,0.104006,0.964887,1
20210218T131636,20210610T132106,112.0031,133,A5,0.090843,0.000000,1
20210218T131636,20210610T132106,112.0031,134,A5,-0.132699,0.918087,1
20210218T131636,20210610T132106,112.0031,135,A5,0.075643,1.321337,0
20210218T131636,20210610T132106,112.0031,136,A5,0.329997,0.000000,1
20210218T131636,20210610T132106,112.0031,137,A5,0.404492,0.037125,1
20210218T131636,20210610T132106,112.0031,138,A5,-0.098765,0.233330,0
20210218T131636,20210610T132106,112.0031,139,A5,-0.220702,0.049106,1
20210218T131636,20210610T132106,112.0031,140,A5,-0.138158,0.913636,1
20210218T131636,20210610T132106,112.0031,141,A5,0.020240,0.003658,1
20210218T131636,20210610T132106,112.0031,142,A5,0.074648,0.872425,0
20210218T131636,20210610T132106,112.0031,143,A5,0.118430,0.666637,0
20210218T131636,20210610T132106,112.0031,144,A5,0.021501,0.638993,0
20210218T131636,20210610T132106,112.0031,145,A5,-0.028052,0.996217,1
20210218T131636,20210610T132106,112.0031,146,A5,0.124219,1.280834,0
20210218T131636,20210610T132106,112.0031,147,A5,0.220256,0.124212,1
20210218T131636,20210610T132106,112.0031,148,A5,-0.155178,1.365508,0
20210218T131636,20210610T132106,112.0031,149,A5,0.184442,0.927994,0
20210218T131636,20210610T132106,112.0031,150,A5,0.027325,0.249967,0
20210218T131636,20210610T132106,112.0031,151,A5,0.140699,0.936261,0
20210218T131636,20210610T132106,112.0031,152,A5,0.110112,1.149535,0
20210218T131636,20210610T132106,112.0031,153,A5,-0.076129,0.019628,1
20210218T131636,20210610T132106,112.0031,154,A5,-0.408257,1.296427,0
20210218T131636,20210610T132106,112.0031,155,A5,-0.249038,0.150880,1
20210218T131636,20210610T132106,112.0031,156,A5,0.005109,0.106495,1
20210218T131636,20210610T132106,112.0031,157,A5,0.015640,0.223598,0
20210218T131636,20210610T132106,112.0031,158,A5,0.019779,0.009076,1
20210218T131636,20210610T132106,112.0031,159,A5,-0.281492,0.095572,1
20210218T131636,20210610T132106,112.0031,160,A5,0.171712,0.887154,0
20210218T131636,20210618T123111,119.9685,1,A1,-0.163126,1.249020,0
20210218T131636,20210618T123111,119.9685,2,A1,-0.073694,0.405080,1
20210218T131636,20210618T123111,119.9685,3,A1,-0.082331,0.110620,0
20210218T131636,20210618T123111,119.9685,4,A1,0.074776,0.347405,1
20210218T131636,20210618T123111,119.9685,5,A1,0.152626,0.631285,1
20210218T131636,20210618T123111,119.9685,6,A1,0.186705,0.458345,1
20210218T131636,20210618T123111,119.9685,7,A1,-0.021314,1.393167,0
20210218T131636,20210618T123111,119.9685,8,A1,0.406604,0.530977,1
20210218T131636,20210618T123111,119.9685,9,A1,0.088500,0.744129,0
20210218T131636,20210618T123111,119.9685,10,A1,0.234026,0.721902,1
20210218T131636,20210618T123111,119.9685,11,A1,0.006327,0.941742,0
20210218T131636,20210618T123111,119.9685,12,A1,0.121952,0.841743,1
20210218T131636,20210618T123111,119.9685,13,A1,-0.239875,0.164443,1
20210218T131636,20210618T123111,119.9685,14,A1,0.217102,0.100687,0
20210218T131636,20210618T123111,119.9685,15,A1,-0.020117,0.260370,1
20210218T131636,20210618T123111,119.9685,16,A1,-0.299307,0.853422,0
20210218T131636,20210618T123111,119.9685,17,A1,-0.185243,1.631574,0
20210218T131636,20210618T123111,119.9685,18,A1,-0.103396,1.425578,0
20210218T131636,20210618T123111,119.9685,19,A1,0.338104,0.530524,1
20210218T131636,20210618T123111,119.9685,20,A1,0.171447,0.539196,1
20210218T131636,20210618T123111,119.9685,21,A1,-0.000010,1.031174,0
20210218T131636,20210618T123111,119.9685,22,A1,0.090259,0.031605,0
20210218T131636,20210618T123111,119.9685,23,A1,-0.163424,0.485593,0
20210218T131636,20210618T123111,119.9685,24,A1,0.116533,1.950656,0
