session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210211T163501.A_Elmo.B_DL.SCP_01,110,A4,-1.0,0.40395922277989804,1.403959222779898,0.0262810126875498,-1,1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,111,A4,-0.35068560850626157,-0.15240465053711585,0.19828095796914572,-0.13767143283502525,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,112,A4,-0.1114068556769696,-0.0628269184488517,0.0485799372281179,0.2170892585393133,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,113,A4,0.1871505045435354,0.03867498557978185,-0.14847551896375355,-0.04249891239783104,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,114,A4,-0.12025388315970244,-0.9804877638673474,-0.860233880707645,0.18084388438689206,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,115,A4,0.4118502055209962,0.5373678216247763,0.12551761610378004,0.45715538263800715,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,116,A4,-0.07171219897420589,-0.27205829589514086,-0.20034609692093497,0.019370319633723997,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,117,A4,-1.0,-0.9404151483947147,0.05958485160528526,0.5172528423971954,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,118,A4,-0.23986804190288688,-0.7744667977606342,-0.5345987558577473,0.1389706646815627,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,119,A4,1.0,0.18463473831449642,-0.8153652616855036,-0.028228236926131817,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,120,A4,-0.8826219433073104,-0.6123675663212292,0.2702543769860811,0.3058042345426333,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,121,A4,-0.10444631988786626,-0.47800733552082636,-0.37356101563296007,0.312597100767596,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,122,A4,0.0757192151374038,0.2817022963551984,0.20598308121779457,0.009453491335920106,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,123,A4,-0.09427894944566938,0.19503562037002814,0.28931456981569753,-0.05117232752583497,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,124,A4,-0.04756462225188743,-0.26590583335121987,-0.21834121109933244,-0.0904432181724757,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,125,A4,-0.23162445704394571,-0.3052670241489004,-0.07364256710495468,0.12302447933505276,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,126,A4,-0.26735708168015165,-0.13917785203550342,0.12817922964464823,0.18123494742748195,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,127,A4,-0.008377318742138868,0.23455466917394238,0.24293198791608125,-0.1454301757816587,-1,1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,128,A4,-0.1455390958198484,-0.05919728523097873,0.08634181058886967,0.1277157454934277,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,129,A5,-1.0,-1.0,0.0,0.42701938260094685,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,130,A5,-0.4092371434693677,-1.0,-0.5907628565306323,0.003553893714515668,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,131,A5,0.14488008862782695,0.6230713046656157,0.4781912160377887,0.2571125562742147,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,132,A5,1.0,0.7312399463115699,-0.26876005368843014,0.5845986932193278,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,133,A5,1.0,-0.7340828007402866,-1.7340828007402866,0.11628849436838368,1,-1,1,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,134,A5,0.6071661333049189,0.9382687272926133,0.3311025939876945,0.07033282921897668,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,135,A5,-0.6661491046388021,-1.0,-0.33385089536119794,0.2096994887324507,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,136,A5,0.13059441652221698,0.07006553792212974,-0.06052887860008724,-0.1747705260974638,1,1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,137,A5,-0.35431885069203334,0.3163404481107438,0.6706592988027771,0.20137880700078425,-1,1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,138,A5,1.0,1.0,0.0,-0.26032781875163274,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,139,A5,1.0,0.7498335649944255,-0.25016643500557445,0.007548851115949014,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,140,A5,0.42803800065754594,1.0,0.5719619993424541,-0.08866390060076153,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,141,A5,-1.0,-0.05524807991812142,0.9447519200818786,0.08055758866152651,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,142,A5,-1.0,-0.6430651909141918,0.3569348090858082,-0.1357398542654612,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,143,A5,1.0,0.8462238531769717,-0.15377614682302831,-0.2658874341535946,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,144,A5,-1.0,-1.0,0.0,0.1971616571242772,-1,-1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,145,A5,-0.2932082204778952,-0.9177090728717167,-0.6245008523938215,0.11025116482731277,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,146,A5,-1.0,-1.0,0.0,0.32227302649920014,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,147,A5,-0.7264434679576938,1.0,1.7264434679576937,-0.1853343402634635,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,148,A5,-1.0,0.4505692559172623,1.4505692559172623,0.007886795612735151,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,149,A5,0.45434523343484917,-0.08990357343626315,-0.5442488068711123,0.09735639453697405,1,-1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,150,A5,-0.27740757254472986,0.5299624703765662,0.807370042921296,-0.2901087991691205,-1,1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,151,A5,-0.10161979877917496,-0.5402522479252192,-0.43863244914604427,-0.1363338428492093,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,152,A5,-0.7102826303330704,-0.5038180242653187,0.20646460606775163,0.23404993361542184,-1,-1,0,1,1
20210211T163501.A_Elmo.B_DL.SCP_01,153,A5,-0.7274640827850029,0.5684086736710643,1.2958727564560673,0.1777340682611264,-1,1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,154,A5,-0.2943596722850959,-0.6260343087721143,-0.3316746364870184,0.09091435596621315,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,155,A5,0.03494312397691771,0.6319383719982091,0.5969952480212914,0.16519139111151032,1,1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,156,A5,-0.8503093459091878,0.2957811565587549,1.1460905024679429,-0.09169881889468501,-1,1,1,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,157,A5,0.6899438230641664,1.0,0.31005617693583365,-0.05411907593829675,1,1,0,0,0
20210211T163501.A_Elmo.B_DL.SCP_01,158,A5,0.9466325867515902,-0.5238072267943157,-1.470439813545906,0.22144554054806154,1,-1,1,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,159,A5,-0.2897715936290024,-0.0866990661890926,0.2030725274399098,0.10616932833160982,-1,-1,0,1,0
20210211T163501.A_Elmo.B_DL.SCP_01,160,A5,0.41930709782267706,0.026519492381378747,-0.3927876054412983,0.04818857031775484,1,1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,1,A1,0.14435835233902078,-0.06456689792128367,-0.20892525026030445,0.062024184319446264,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,2,A1,0.5329367510375507,0.41100144249318304,-0.12193530854436763,0.5632332871103236,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,3,A1,0.7282155315665619,0.09495634293515409,-0.6332591886314078,0.20449687680068324,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,4,A1,-0.2118907069793008,-0.012710034741109323,0.19918067223819147,0.10779326100231192,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,5,A1,1.0,0.03624586441218679,-0.9637541355878132,0.0925925826553058,1,1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,6,A1,0.19807207302783886,0.061096619511963365,-0.13697545351587548,0.22997559463722006,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,7,A1,0.45654605514224683,-0.19489604591970816,-0.651442101061955,-0.06241673855997025,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,8,A1,-0.14940064945044745,0.18219416644282682,0.3315948158932743,0.16162522374880553,-1,1,1,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,9,A1,0.5512973543789235,0.04702160921840418,-0.5042757451605193,-0.09345031762174148,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,10,A1,-1.0,-1.0,0.0,-0.14775943566577426,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,11,A1,-1.0,-1.0,0.0,-0.04093276776087701,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,12,A1,-0.3272843662634887,-0.20362288099994635,0.12366148526354237,0.29302598597942997,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,13,A1,-0.1377921502485484,0.06930332914424296,0.20709547939279138,-0.06447369018792394,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,14,A1,0.008414013979407498,0.09097259127179536,0.08255857729238786,0.2687702426621647,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,15,A1,-0.3409558322181441,-0.07695623850415505,0.263999593713989,-0.12585550994436656,-1,-1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,16,A1,-0.3779578434576478,-0.13936853848514713,0.2385893049725007,0.11347290051313691,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,17,A1,-0.05487408216070944,-1.0,-0.9451259178392906,0.08867217251140899,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,18,A1,0.3241387391164405,0.37018703323531227,0.04604829411887179,0.27008772851052326,1,1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,19,A1,0.6941212544386898,0.2030656489162747,-0.49105560552241506,0.06678119859858718,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,20,A1,-0.22935915102733437,-0.13746919097967322,0.09188996004766115,0.7574705193192692,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,21,A1,-0.14940688415037925,-1.0,-0.8505931158496207,0.09856819935131343,-1,-1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,22,A1,0.04698210565633789,0.0006062679887776545,-0.04637583766756023,-0.07245657533968768,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,23,A1,-0.10829159109529508,0.04672172084119755,0.15501331193649265,0.23828197164090145,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,24,A1,0.8726292343532873,0.7958078525098994,-0.07682138184338794,0.8864842261346629,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,25,A1,0.32067782994723243,0.13496663990773725,-0.18571119003949518,0.09819624107145423,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,26,A1,1.0,1.0,0.0,0.7994404378710251,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,27,A1,1.0,0.10809637064067701,-0.891903629359323,-0.07402278277016851,1,1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,28,A1,-1.0,-0.9459194865208249,0.054080513479175085,0.5586016357677626,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,29,A1,1.0,0.7577202988941075,-0.24227970110589248,0.5685905756487687,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,30,A1,1.0,0.5129188119431369,-0.48708118805686307,-0.029999284143622774,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,31,A1,0.623099050862069,-0.298393642382062,-0.921492693244131,0.17245887257123427,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,32,A1,1.0,-0.08327391202589751,-1.0832739120258976,0.15606275270562045,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,33,A2,1.0,0.5851888258931004,-0.4148111741068996,-0.003109424873422267,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,34,A2,0.04190255608320142,-0.08928018834630765,-0.13118274442950906,-0.028529440347215093,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,35,A2,0.048746637511457275,0.33612755740018674,0.2873809198887295,0.29844182200506664,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,36,A2,1.0,0.2614300760569762,-0.7385699239430238,0.13398055516666948,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,37,A2,-0.21024558809259858,-0.6582804509542945,-0.44803486286169597,0.01984276462912407,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,38,A2,-0.16505619795415397,0.023847884374115853,0.18890408232826983,0.06984793249770255,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,39,A2,-0.6458424067518411,-1.0,-0.3541575932481589,0.7416889811258416,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,40,A2,0.023860819035796694,-1.0,-1.0238608190357967,-0.11405064127474242,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,41,A2,-1.0,0.2661807192800898,1.2661807192800898,0.339695545594893,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,42,A2,0.10187407342570973,-0.028292986032010258,-0.13016705945771997,0.09958927298519889,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,43,A2,-0.6546406473380694,-0.27053880774004374,0.38410183959802563,0.18868800804982133,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,44,A2,-0.7320980785544066,-0.7545191693705968,-0.02242109081619026,0.0003762682081269616,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,45,A2,-0.08281790981742336,-0.3544851385096848,-0.27166722869226145,-0.06929985014816628,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,46,A2,-0.06259817555358949,-0.09200638999756411,-0.029408214443974623,0.10493236957068061,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,47,A2,1.0,-0.2439469583329013,-1.2439469583329013,0.1868730531973216,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,48,A2,0.0523956223101346,-1.0,-1.0523956223101345,-0.01592916258016986,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,49,A2,-0.5984002171920455,-1.0,-0.4015997828079545,0.8117575089950495,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,50,A2,-0.0703457427780957,0.20169591135258336,0.27204165413067904,-0.023023875279478166,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,51,A2,0.12269933928624578,0.16900565831991327,0.046306319033667484,0.16096764145502385,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,52,A2,1.0,0.20084670650453149,-0.7991532934954685,0.4259862684662098,1,1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,53,A2,1.0,0.006710502381180428,-0.9932894976188196,-0.09577369960891173,1,1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,54,A2,0.3780217519367041,1.0,0.6219782480632958,0.4848314362990701,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,55,A2,-0.1423000835932359,-1.0,-0.8576999164067641,0.8168362791585475,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,56,A2,-0.7236923456171681,-0.07899531099502634,0.6446970346221418,0.1577511392414518,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,57,A2,-0.4157247959223888,-0.25292246592878354,0.16280232999360528,0.4900387311598894,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,58,A2,0.54903268165003,-0.20383047661427559,-0.7528631582643056,-0.11247643049426681,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,59,A2,-1.0,-1.0,0.0,0.42944507023871337,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,60,A2,-0.2110664836274656,-0.0780303528283231,0.1330361307991425,-0.1602873477790426,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,61,A2,-1.0,-0.2940073381080975,0.7059926618919026,0.16352364780532952,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,62,A2,-0.020028978812216366,0.41588394334922424,0.4359129221614406,-0.12610303861896482,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,63,A2,-1.0,-0.7309631868385414,0.26903681316145855,0.14338604337963687,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,64,A2,-0.20961531660565194,-0.33967905174892893,-0.130063735143277,0.22322614433606058,-1,-1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,65,A3,0.3140950609816475,0.3278625390775781,0.013767478095930596,0.2897244623820691,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,66,A3,-0.35458293528223034,-0.5176949474492084,-0.16311201216697807,0.44210455233780743,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,67,A3,-0.027175829775411713,1.0,1.0271758297754117,-0.13371725771723109,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,68,A3,-0.03844513855193589,0.022373908345416388,0.06081904689735228,-0.04773121741107649,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,69,A3,0.05628984525197416,-0.3648086545316048,-0.421098499783579,0.0013440030614026805,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,70,A3,-0.10810673268450421,-0.04850623891693387,0.059600493767570345,0.07793560930785974,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,71,A3,-0.07922833507230118,-0.2396703520723558,-0.16044201700005462,0.0985013787398954,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,72,A3,0.14774352120679565,-0.3926089701754066,-0.5403524913822022,-0.19815948747676176,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,73,A3,-1.0,-0.0237813562676193,0.9762186437323807,0.10983552937720313,-1,-1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,74,A3,0.03658893930860659,-0.03600809094273677,-0.07259703025134337,0.12016882889769354,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,75,A3,1.0,0.31314960878847187,-0.6868503912115281,0.23128827251604164,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,76,A3,-0.014470065354550879,-0.17053792170883997,-0.1560678563542891,0.46376083872960555,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,77,A3,0.4380966468211199,0.6084797129335606,0.17038306611244075,0.2390693605183474,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,78,A3,-0.09083742357288374,-0.28765382883050067,-0.19681640525761693,0.10566031462115638,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,79,A3,1.0,-0.14774017914079574,-1.1477401791407957,0.28554782712401505,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,80,A3,1.0,-0.06645598467995116,-1.066455984679951,-0.03336548403572677,1,-1,1,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,81,A3,0.2455597851564645,-0.07682705645084088,-0.3223868416073054,0.007347912758422766,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,82,A3,-0.06076133017158722,0.055801000721301446,0.11656233089288867,-0.01735593865025533,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,83,A3,-0.0625156829699775,-0.2989460573637911,-0.2364303743938136,0.03530020807376355,-1,-1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,84,A3,0.07478096331785138,-0.21948941613465836,-0.2942703794525097,-0.04055542059103361,1,-1,1,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,85,A3,0.14577751775648992,-0.15994756673816754,-0.30572508449465746,0.012301181752533693,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,86,A3,-0.3645081761846836,0.10505680990948187,0.46956498609416547,0.062085035063245766,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,87,A3,-1.0,-1.0,0.0,-0.17933203795406016,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,88,A3,-0.0321544269480798,0.13631350173818013,0.16846792868625993,-0.10530799270161398,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,89,A3,0.01072317926960828,0.29569349247203647,0.28497031320242816,-0.016134190421089423,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,90,A3,0.1142041054683506,-1.0,-1.1142041054683507,0.08076438353790652,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,91,A3,0.032036584515214524,0.17295643939950503,0.1409198548842905,-0.14553892814488298,1,1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,92,A3,0.1862627269843409,0.5796698259055895,0.3934070989212486,-0.0893116349584671,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,93,A3,-0.012829305912989381,0.05421970455019724,0.06704901046318662,-0.24423674316393978,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,94,A3,0.8917668814553262,-0.16693518676347058,-1.0587020682187969,-0.34813749845072983,1,-1,1,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,95,A3,-0.12220666659214305,-0.4457643817361424,-0.32355771514399934,0.15641304193327615,-1,-1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,96,A3,-0.14263463528667322,0.026335964525333773,0.168970599812007,-0.0822359275953599,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,97,A4,0.22131647630980056,0.3619516538966502,0.14063517758684962,0.5643727578402117,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,98,A4,-0.03082617706142431,0.22859459410549196,0.25942077116691625,0.27014071264450035,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,99,A4,0.21924462541382567,0.6862040093104251,0.46695938389659947,0.2046690464229518,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,100,A4,0.831260922992394,1.0,0.16873907700760604,0.554283635880894,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,101,A4,0.5288671892648933,1.0,0.4711328107351067,0.7939245274763618,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,102,A4,0.12725247869285825,0.3293051902225812,0.20205271152972296,0.3740420383300087,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,103,A4,-0.23184153285025214,-1.0,-0.7681584671497479,0.31072124243392857,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,104,A4,-0.010207368495233937,1.0,1.010207368495234,0.14955530657842972,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,105,A4,-0.018396821105142656,-0.11509544907080412,-0.09669862796566146,0.10723536260466945,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,106,A4,-0.16307018745692475,-0.19144289719682467,-0.028372709739899915,0.4827326770765245,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,107,A4,-0.09034719776579686,-0.3445413566006753,-0.25419415883487845,0.5015495790183646,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,108,A4,-0.8295005897264819,0.06307732876608022,0.8925779184925621,-0.09555007290590653,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,109,A4,-0.1371764150729442,-0.017135232518940068,0.12004118255400413,0.28753182741255484,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,110,A4,-0.36573485573901565,-0.11646457405247723,0.24927028168653842,-0.06111976702355286,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,111,A4,-0.17087237569783756,-0.017396866033283758,0.1534755096645538,0.5736230923224275,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,112,A4,0.045867726689418596,0.014913714813824882,-0.030954011875593712,0.40675391796477434,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,113,A4,0.1748103056503524,0.3196673808512137,0.1448570752008613,0.6844984294247783,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,114,A4,-0.2990095520564653,-0.38353708410656806,-0.08452753205010277,0.7885087112054104,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,115,A4,0.39175063108369124,0.6713967811548184,0.27964615007112714,0.8069056607406804,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,116,A4,0.06263735260023906,0.3895423585035442,0.3269050059033051,0.4176002831006304,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,117,A4,-0.420214583058568,-1.0,-0.579785416941432,0.927804940251729,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,118,A4,-0.059695028239392364,-0.1790158779895472,-0.11932084975015485,0.8095867369059117,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,119,A4,0.4381570350247035,1.0,0.5618429649752965,0.4824888650816185,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,120,A4,-0.7046301146916867,-0.4622891130535658,0.2423410016381209,0.911028569493048,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,121,A4,-0.1692094502998111,-0.1631729176209788,0.006036532678832307,0.4967355361686229,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,122,A4,0.15412301031615547,0.2463265852185731,0.09220357490241762,0.8169318642305167,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,123,A4,-0.029086136867958773,-0.10802252174885253,-0.07893638488089376,-0.3175799578927153,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,124,A4,-0.0012092795011515568,0.03711623967941393,0.03832551918056549,0.7281340725925354,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,125,A4,-0.086267847868451,-0.11528981238708942,-0.02902196451863842,0.3519921848898559,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,126,A4,-0.04125337392773531,-0.05035068911967212,-0.009097315191936815,0.8632658136936323,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,127,A4,0.07847303294206588,0.1329146150409894,0.05444158209892351,0.5599667067091292,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,128,A4,0.04859802295130878,0.19864456359474214,0.15004654064343337,0.4213887544289765,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,129,A5,-1.0,-1.0,0.0,0.5151331556823593,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,130,A5,-0.10475545541041414,-0.27303470443308886,-0.16827924902267472,-0.016395008145617552,-1,-1,0,1,1
