session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230509T130346.A_Curius.B_SM.SCP_01,141,A5,-0.12907088718118132,0.0020022528338550774,0.1310731400150364,-0.1816029053892407,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,142,A5,-0.15890123179760773,-0.6169694357507046,-0.4580682039530969,0.17065730362662004,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,143,A5,0.026744620106590285,0.07533441843136411,0.04858979832477382,-0.33689212576995353,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,144,A5,-0.18157663204562452,-0.31301979337373104,-0.13144316132810652,-0.11462775648613781,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,145,A5,0.20074081018015816,0.010356797045688572,-0.1903840131344696,0.16441422962401117,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,146,A5,-0.13071328668852553,-0.6101008919200578,-0.47938760523153223,0.8508236959529177,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,147,A5,-0.11236226358423891,-0.17156050930565941,-0.0591982457214205,0.7369039385892481,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,148,A5,0.6247371218636046,0.17836705885266085,-0.4463700630109438,0.4352989302849327,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,149,A5,-0.03946148733306736,0.1095935379910067,0.14905502532407405,0.34649727432243427,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,150,A5,0.13744281583218976,0.7001427186533674,0.5626999028211777,-0.00928370080149475,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,151,A5,0.045689100263212275,0.026989919033113523,-0.01869918123009875,0.08651468311618862,1,1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,152,A5,1.0,-0.22339263178330565,-1.2233926317833057,0.24906228478066117,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,153,A5,0.3240566492065246,-0.5978906214591724,-0.921947270665697,-0.01687230975924412,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,154,A5,-0.07548389811419062,-0.02536253513978757,0.050121362974403054,0.08285291649818916,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,155,A5,0.17278311780129188,-0.5623429127333393,-0.7351260305346311,0.08078357131813824,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,156,A5,-0.04492655670764945,-0.27182478386014675,-0.2268982271524973,0.3445207281860827,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,157,A5,-0.24903636354079375,0.06877985030718395,0.3178162138479777,0.14587750165713884,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,158,A5,1.0,-0.39920158059141697,-1.3992015805914169,-0.06805740377151663,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,159,A5,-0.8192887553919308,0.381550395776083,1.2008391511680139,0.27601827626593534,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,160,A5,-0.15396635011216794,-0.689097709269121,-0.535131359156953,0.18706185958354316,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,1,A1,0.12983426017777053,0.1703926450712061,0.04055838489343558,0.09520482205130962,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,3,A1,0.5726783993954697,0.24242273387526705,-0.3302556655202027,0.09781825090216648,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,4,A1,0.28767928582553876,-0.054420180844078764,-0.34209946666961755,0.1734608514183298,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,6,A1,0.28572130310147736,0.04775227710527751,-0.23796902599619985,0.12499981280863724,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,7,A1,0.36596154561102295,-0.15540930869119685,-0.5213708543022197,0.23641167643523003,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,8,A1,-0.9044797229758703,1.0,1.9044797229758703,0.12683558525810992,-1,1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,9,A1,0.30239965579602057,0.16114728844370815,-0.14125236735231242,0.19293117400350562,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,10,A1,0.20347571318087798,0.7429322685555727,0.5394565553746947,-0.3784154362153976,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,11,A1,0.1612366454750166,1.0,0.8387633545249834,0.3448964252175262,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,12,A1,0.3815101019586035,0.5344004575652714,0.15289035560666792,-0.5029203569733723,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,13,A1,0.22526844452457762,0.15344582465288933,-0.07182261987168828,0.4028212024139357,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,14,A1,1.0,0.0726702535073251,-0.9273297464926749,0.019309051044195783,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,15,A1,1.0,1.0,0.0,0.5958074343716838,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,16,A1,0.44530077352003133,0.9883517430748889,0.5430509695548575,0.7138138664443618,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,17,A1,0.3012452006755244,0.608152990203231,0.3069077895277066,0.35485301377593986,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,18,A1,-0.21381398438475213,0.0692659968568715,0.28307998124162365,0.16634883844425363,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,19,A1,0.3286862595472294,0.3907110459114194,0.06202478636419001,0.2830183139133907,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,20,A1,-0.23995413315996314,0.11971852130093905,0.3596726544609022,-0.0974296219272343,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,21,A1,0.3460072847737472,1.0,0.6539927152262528,0.6824739308969282,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,22,A1,-0.3523025230112831,-1.0,-0.6476974769887169,0.6868587600335823,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,23,A1,0.309092894368474,-0.08915280239971714,-0.3982456967681911,0.27868254251356483,1,-1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,24,A1,-0.05808472501721327,1.0,1.0580847250172132,-0.10074790199637643,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,25,A1,1.0,1.0,0.0,0.7356313147626423,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,26,A1,-0.34964256161025736,-0.22309748613071745,0.12654507547953991,0.44859597349358915,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,27,A1,0.34088017242682134,1.0,0.6591198275731787,0.6498565194569724,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,28,A1,1.0,1.0,0.0,0.6158514188190105,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,29,A1,0.7371799256633081,1.0,0.26282007433669186,0.46419427514071887,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,30,A1,1.0,1.0,0.0,0.6976159120654928,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,31,A1,0.005393562321836314,1.0,0.9946064376781637,0.26269543622129315,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,32,A1,0.6242887133301691,1.0,0.3757112866698309,0.336125094141874,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,33,A2,0.1522592869859142,-0.010797281538329557,-0.16305656852424377,0.02122451216566629,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,34,A2,0.16911817383696223,0.026157911574725228,-0.14296026226223701,-0.19387180159860168,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,36,A2,0.022364955282150465,0.5666313454895392,0.5442663902073888,-0.17467639867412652,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,37,A2,0.24553699891401046,-0.0631269977590204,-0.30866399667303085,0.07136458673800954,1,-1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,38,A2,-0.034548875683661315,1.0,1.0345488756836614,-0.1526682452079494,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,39,A2,0.5979979333863095,1.0,0.40200206661369053,0.057711420904621544,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,40,A2,0.6303476729300737,-0.5042241921145607,-1.1345718650446344,0.11791559840617032,1,-1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,41,A2,0.9858752110521866,-0.40893633936704415,-1.3948115504192307,0.05023805178796733,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,42,A2,1.0,0.23856854953267378,-0.7614314504673262,0.002007025077123922,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,43,A2,0.3836034068934729,1.0,0.6163965931065272,0.34780431608566637,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,44,A2,0.1804333316954413,-0.01388399601636102,-0.19431732771180232,0.04316587693620405,1,-1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,45,A2,0.06294569843239335,-0.32236172686316045,-0.3853074252955538,0.3214616646044175,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,46,A2,-1.0,0.36297267310253445,1.3629726731025344,0.09143758710234884,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,47,A2,-1.0,-0.15014316020151736,0.8498568397984827,0.47675200940920703,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,48,A2,-0.06793760881130723,-0.7307726773816616,-0.6628350685703543,0.1359472240848632,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,49,A2,0.7441862422346155,-1.0,-1.7441862422346155,0.20671499449004385,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,50,A2,-0.39524264584885405,-0.11715409982841302,0.27808854602044103,-0.06972325441545771,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,51,A2,0.070758932958126,0.31432166109745285,0.24356272813932683,0.16803563590350937,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,52,A2,0.25181746414001577,0.39740645078644943,0.14558898664643366,-0.029371052924042566,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,53,A2,1.0,0.8122099204510312,-0.18779007954896876,0.12074296912275076,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,54,A2,-0.24021853768846677,0.3694398971704355,0.6096584348589023,-0.17648460587305198,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,55,A2,1.0,0.5300659282521327,-0.4699340717478673,-0.24376598384825204,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,57,A2,-0.43957105534516866,-0.2523313167160034,0.18723973862916526,-0.1514278461902589,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,58,A2,-0.7791030875472679,-1.0,-0.22089691245273213,-0.10474981808197639,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,59,A2,0.9936802974077981,0.06289497754742458,-0.9307853198603735,0.32838007792832963,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,60,A2,1.0,1.0,0.0,-0.004241142702823963,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,61,A2,0.5175623522200586,0.042880391166097015,-0.47468196105396165,0.22813492567756374,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,62,A2,-1.0,-0.06849943112522297,0.9315005688747771,-0.35714404754236867,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,63,A2,0.4975440932223091,1.0,0.5024559067776909,0.5123062328659607,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,64,A2,-0.1948116193999709,-1.0,-0.8051883806000291,-0.13765848161844424,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,65,A3,0.04954713012990927,1.0,0.9504528698700907,0.34779230753328383,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,66,A3,1.0,0.34179202130730313,-0.6582079786926969,0.6112031933864212,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,68,A3,1.0,0.5114781554490848,-0.4885218445509152,0.7261174725721259,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,69,A3,0.25008035334498396,1.0,0.749919646655016,0.3723383606762084,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,70,A3,0.7341033209867729,0.21224747607735697,-0.521855844909416,0.8415602338838539,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,71,A3,0.48714120229949087,-0.19008179293999858,-0.6772229952394895,0.7684888611339968,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,72,A3,0.16321295173210543,0.21097542973459468,0.047762478002489256,0.15183228343848176,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,73,A3,-0.41943185355269114,-0.10339857973667027,0.31603327381602087,-0.0045703084930555134,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,74,A3,-1.0,0.0049171867280987085,1.0049171867280986,-0.28028181897773913,-1,1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,75,A3,1.0,0.22924353424484994,-0.77075646575515,0.5975760154079527,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,76,A3,0.28057821929613463,1.0,0.7194217807038654,0.5676403795746295,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,77,A3,-0.06620194786543246,-0.28310256909295917,-0.2169006212275267,0.4314372055945573,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,78,A3,0.45074247545004603,0.23299317799519512,-0.21774929745485092,0.2502494252538093,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,79,A3,-0.14575330685590437,-0.04071973875351074,0.10503356810239364,0.5264114473398208,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,80,A3,1.0,0.6665147394279797,-0.3334852605720203,-0.07049425132201732,1,1,0,0,1
20230511T142916.A_Curius.B_SM.SCP_01,81,A3,1.0,0.25283901116144025,-0.7471609888385597,0.7759828146356411,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,82,A3,1.0,-0.07629418543405773,-1.0762941854340577,0.6521441266696162,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,83,A3,0.05766932839476117,0.08602531858129978,0.02835599018653861,0.05202349223141378,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,84,A3,-1.0,-0.13746419620355926,0.8625358037964408,-0.004410902183544308,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,85,A3,1.0,0.6566400871368467,-0.34335991286315326,0.9272374702287509,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,86,A3,-0.07616874114890546,0.45906857840837934,0.5352373195572848,-0.18965475633347495,-1,1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,87,A3,0.3217890696111556,0.2413115346949841,-0.08047753491617152,0.6143143471426952,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,88,A3,1.0,-1.0,-2.0,-0.02217232064117318,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,89,A3,0.49779399116429807,-0.09561886299952051,-0.5934128541638186,0.20568847145105082,1,-1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,90,A3,0.16455098982932878,-0.04452958645761021,-0.209080576286939,0.0389277333988596,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,91,A3,0.13625188234109092,-1.0,-1.136251882341091,-0.30327681914146776,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,92,A3,1.0,-0.6798923052505773,-1.6798923052505774,0.4773933778418972,1,-1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,93,A3,0.7895692831058971,0.239876289699109,-0.5496929934067881,0.5604811299066248,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,94,A3,0.018966216790667432,0.7381123797106517,0.7191461629199842,0.08295691754114978,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,95,A3,1.0,1.0,0.0,0.7104336363535269,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,96,A3,1.0,1.0,0.0,-0.047875448651155124,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,97,A4,0.3454212379531372,-0.0315989756052634,-0.3770202135584006,0.020943348565895015,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,98,A4,-0.04664528667528246,-0.07209544402012007,-0.025450157344837604,0.09023847131695734,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,99,A4,-0.0525103954967944,-0.08521653726720932,-0.03270614177041492,0.09479607313531947,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,100,A4,0.1410315388861115,0.0989673795060247,-0.0420641593800868,-0.005674956245006068,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,101,A4,-0.025687676268679117,0.0031812823382838073,0.028868958606962924,-0.1273077250445913,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,103,A4,-0.5210573311648491,0.20771624834430094,0.72877357950915,0.08146789132448859,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,104,A4,0.10730863543173158,-0.052539581315382444,-0.15984821674711402,0.01753907166082972,1,-1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,105,A4,-0.5127369089863152,0.413398338063546,0.9261352470498612,0.08911874702535959,-1,1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,106,A4,-0.4247602995092179,0.19573804088129676,0.6204983403905147,0.13571579080589374,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,107,A4,-0.3252196224986781,0.13054781595293394,0.45576743845161205,-0.14626212423378215,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,108,A4,0.611977328508553,0.5363467457248668,-0.07563058278368617,0.07035147442431211,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,109,A4,-0.07988652877454233,-0.027330262364177346,0.05255626641036498,-0.12491716617384832,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,110,A4,-0.2482733814073091,-0.20809684336083537,0.040176538046473725,-0.1476150155531486,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,111,A4,0.2108839030003357,-0.24889381796884183,-0.4597777209691775,0.131113378156624,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,112,A4,-0.5184451321837915,1.0,1.5184451321837915,-0.09902970471120907,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,114,A4,1.0,0.4821333415574626,-0.5178666584425373,0.24539436439250772,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,116,A4,-0.6877785388094368,-0.16755750716574272,0.5202210316436942,0.44466050372552796,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,117,A4,1.0,1.0,0.0,-0.03527380952588521,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,119,A4,6.270313345865634e-05,-0.11608052023984403,-0.11614322337330268,-0.16920462494209385,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,121,A4,-0.28671794343748347,0.6003697826563983,0.8870877260938818,0.307077693316467,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,122,A4,-0.5404944750974864,1.0,1.5404944750974865,-0.38340886752322556,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,123,A4,-0.6458284282719087,-1.0,-0.35417157172809133,0.1828452235145806,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,124,A4,0.05921879037114494,0.7140603806905453,0.6548415903194004,-0.28297584228977996,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,125,A4,-0.04831849783970314,0.04899454745205527,0.09731304529175841,-0.060981000164707116,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,126,A4,0.11016601579769257,-1.0,-1.1101660157976925,0.40098939813561474,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,127,A4,-0.993130425625215,0.08253479633346081,1.0756652219586758,0.2446348286310528,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,129,A5,-0.14144123702497657,0.13066786960305066,0.27210910662802723,0.2598043982254242,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,130,A5,0.7977920886124579,-0.12585321962776833,-0.9236453082402262,0.284037466422166,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,132,A5,-1.0,-1.0,0.0,-0.061921654764642134,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,133,A5,1.0,-0.07372822527030387,-1.0737282252703038,0.34441156053945565,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,134,A5,-1.0,-0.2622329770422321,0.737767022957768,0.4824910545064735,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,135,A5,0.42565665012956827,0.45740840939967714,0.03175175927010887,0.051667154901528164,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,136,A5,0.7580236786410155,-0.22176008540007927,-0.9797837640410948,-0.09759992339509195,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,137,A5,-0.47502163143399345,-0.8980414483239083,-0.42301981688991486,0.13504251931440875,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,138,A5,-0.17907854542381285,-1.0,-0.8209214545761871,0.21836257015722488,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,139,A5,0.11775840767002071,-0.1303063754716185,-0.2480647831416392,0.48506539394629433,1,-1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,142,A5,-0.41618286953899847,-1.0,-0.5838171304610016,0.05147266822528288,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,143,A5,-0.6702413273152252,-1.0,-0.32975867268477477,-0.04159859834494418,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,144,A5,0.07024937257208158,-0.01779971814576865,-0.08804909071785023,0.15660627077995254,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,145,A5,0.4490775418877223,-1.0,-1.4490775418877222,0.05253684699400887,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,146,A5,-0.30677568640072117,-0.8986003114409038,-0.5918246250401826,0.8229658008400261,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,147,A5,-0.04222564526748584,1.0,1.0422256452674858,0.6258858632434026,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,148,A5,0.630440706952359,0.2837767358941253,-0.3466639710582337,0.34659850249141266,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,149,A5,-0.14136264475728025,-0.4235076396464834,-0.2821449948892032,0.40102170021076994,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,150,A5,0.11240080041615931,-0.08843290180394509,-0.20083370222010438,-0.049808380187430876,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,151,A5,0.8999804427619261,-1.0,-1.899980442761926,0.07887334329875778,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,152,A5,-1.0,0.2773271781416475,1.2773271781416475,0.10514410032949266,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,153,A5,0.09123493509518661,0.22130087516435162,0.130065940069165,0.1340800220592335,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,155,A5,-0.2507367115232416,0.016875799260940866,0.26761251078418247,0.006669502451365906,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,157,A5,-0.7582748243003864,-1.0,-0.2417251756996136,-0.19878842064994492,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,158,A5,0.5453410137341937,0.1871454745458519,-0.35819553918834185,-0.28538776790618275,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,159,A5,-0.039538084085886695,-0.11172700162993177,-0.07218891754404508,0.06311536510594146,-1,-1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,1,A1,-0.028744858580829653,1.0,1.0287448585808296,0.4466703625256221,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,3,A1,0.2021307349985755,0.17407599599331658,-0.028054739005258927,0.5516109273783856,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,4,A1,0.6548010962267384,0.22502639163846552,-0.42977470458827294,0.046011547005833056,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,5,A1,0.9509044886321696,1.0,0.04909551136783041,0.23647416596254142,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,6,A1,0.1425699525862416,0.02726836161178858,-0.11530159097445303,-0.07382884490902065,1,1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,7,A1,0.1826682017219806,-0.025311438583250936,-0.20797964030523153,-0.02158798351573581,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,8,A1,-1.0,-0.32554847976274803,0.674451520237252,-0.04103268823949749,-1,-1,0,1,0
20230518T135808.A_Curius.B_SM.SCP_01,9,A1,0.5805801616576672,0.482752586132011,-0.09782757552565624,0.049769775834688744,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,10,A1,0.12130431719549627,-1.0,-1.1213043171954962,0.024409007018564268,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,11,A1,0.026494434821154347,1.0,0.9735055651788457,0.2758765177576934,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,12,A1,0.2796998244614133,0.2195638386957039,-0.06013598576570939,-0.3105612883742153,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,13,A1,0.19251147171844893,0.22715398897331368,0.03464251725486475,-0.27974162398564034,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,14,A1,1.0,-0.22895523278570198,-1.228955232785702,0.10959721614944938,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,15,A1,0.22220014673970517,-1.0,-1.2222001467397052,0.4411316327160989,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,16,A1,0.3917612928877617,1.0,0.6082387071122384,0.8274395201641402,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,17,A1,-0.4739126231046775,-0.45068178058581504,0.023230842518862482,0.31178343831387006,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,18,A1,-0.29145886695028667,1.0,1.2914588669502867,0.2606407885517834,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,19,A1,0.11279756809096803,0.07602436809258444,-0.03677319999838359,-0.30238546486169227,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,20,A1,-0.05909270956599509,-0.2300462516369648,-0.1709535420709697,0.05229179940949916,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,21,A1,0.3127696782400963,1.0,0.6872303217599036,0.7098511265425801,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,22,A1,-0.5745368515541399,-1.0,-0.4254631484458601,0.4139032721251263,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,23,A1,0.2885212590119465,0.9679228981596291,0.6794016391476826,0.4715467721186907,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,24,A1,0.11403778924641456,0.7812124028586969,0.6671746136122823,-0.033314123304444665,1,1,0,1,1
