session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210423T105645.A_Elmo.B_KN.SCP_01,74,A3,-0.288077861029295,-0.03659772078000531,0.25148014024928966,-0.022489979843792727,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,75,A3,-0.08541309460726645,-0.6126100344664815,-0.5271969398592151,-0.2611385341831256,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,76,A3,-0.11076065199776083,-0.04847416571983941,0.062286486277921424,0.041913453980884315,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,77,A3,0.13003321784381702,-0.010406053517545817,-0.14043927136136283,0.014146373852715341,1,-1,1,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,78,A3,-0.12729962945221693,-0.01984432447368373,0.1074553049785332,0.048778181357735345,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,79,A3,-1.0,0.04544429252940832,1.0454442925294083,0.1295885169608133,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,80,A3,0.06639293300031139,-0.006658294802771849,-0.07305122780308324,-0.18061952640411286,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,81,A3,-0.5765479534721357,-0.38490977082290445,0.19163818264923127,0.4024178092839598,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,82,A3,-1.0,-0.11823205987641307,0.881767940123587,0.23365257717073726,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,83,A3,-0.05520815577950971,-0.025575081660145917,0.029633074119363792,0.2600193351079648,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,84,A3,-0.10486516615246291,0.013271616804918744,0.11813678295738166,-0.02471809524524591,-1,1,1,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,85,A3,-1.0,0.11299572910449954,1.1129957291044996,0.18128112544386502,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,86,A3,-0.19360554067175748,0.15410662441550238,0.3477121650872599,-0.005045871534286576,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,87,A3,0.04411188631415407,0.00755373536828324,-0.036558150945870824,-0.09340286400310406,1,1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,88,A3,-0.5576928370174686,-0.5054548517335237,0.052237985283944965,-0.139305716772857,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,89,A3,0.02406009884924176,-0.0036151979089326406,-0.0276752967581744,0.05150889437099822,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,90,A3,-0.0606725397876163,-0.027399121394161622,0.033273418393454685,0.43101419728893464,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,91,A3,-0.17081357774301617,-0.08916897578223713,0.08164460196077904,0.032349543521412186,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,92,A3,-0.012483057810905647,0.009660965258639253,0.0221440230695449,0.1546870222447126,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,93,A3,0.09212474387228947,0.38552900700054155,0.2934042631282521,0.1742161527321721,1,1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,94,A3,-0.6725651872157118,0.009565417910290934,0.6821306051260028,0.10161943224542912,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,95,A3,-1.0,0.6055964637940806,1.6055964637940807,-0.19484567195166508,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,96,A3,-0.014011039872032489,0.14426583660686929,0.15827687647890176,0.06554754399940353,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,97,A4,0.9964876487909704,1.0,0.003512351209029596,0.7856314200467344,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,98,A4,0.1805607803822207,0.12661846273041297,-0.053942317651807736,0.26240986752021944,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,99,A4,0.17796004698526197,-1.0,-1.177960046985262,0.44572026499801554,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,100,A4,0.10728117248176867,0.8750122051628173,0.7677310326810486,0.3167621418820142,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,101,A4,0.032365721612476576,0.09679327395816348,0.0644275523456869,0.5574651677157128,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,102,A4,0.0957783955481769,1.0,0.9042216044518231,-0.0029082891358537264,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,103,A4,0.4560248842727515,0.850566134044637,0.3945412497718855,-0.07151522243228697,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,104,A4,0.019066839887499156,0.15573260536224343,0.13666576547474427,0.5994100799075549,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,105,A4,0.0677642228340269,1.0,0.9322357771659731,0.04919524091220247,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,106,A4,0.11628117535790587,-0.006284881430088765,-0.12256605678799463,0.14140252281292506,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,107,A4,0.5866573465990811,1.0,0.4133426534009189,0.10255280552692236,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,108,A4,0.14534563677228682,0.02709916950744656,-0.11824646726484025,0.13797547439856447,1,1,0,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,109,A4,0.29515034103863447,-0.19614006049747645,-0.4912904015361109,0.07516269820717994,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,110,A4,0.10311357463429001,-1.0,-1.10311357463429,0.08620820883360003,1,-1,1,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,111,A4,0.46147952453803526,0.041692839739140224,-0.419786684798895,-0.001557301044977294,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,112,A4,-0.001299378516275297,-0.03975619110022452,-0.03845681258394922,0.18572573634163225,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,113,A4,0.33891208990959176,0.697491871237964,0.3585797813283722,0.6420804310277914,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,114,A4,0.20592753577106196,0.11231894388928651,-0.09360859188177545,0.1463485326012385,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,115,A4,0.22844270854320942,0.362023574580785,0.13358086603757557,0.3658148739696642,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,116,A4,0.3621822709193284,0.4551311577381144,0.09294888681878599,0.03040661713187883,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,117,A4,0.13883160170029418,0.06915088271190928,-0.0696807189883849,0.3748138191813096,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,118,A4,0.05780478582602142,0.11170191349528308,0.053897127669261656,0.7515721680898775,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,119,A4,0.21409744704719175,0.8030040444555815,0.5889065974083898,0.18389585072156533,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,120,A4,-0.0774674899555618,0.14049724453848975,0.21796473449405154,0.4255418530961176,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,121,A4,0.06686876989762755,-0.050212913365269285,-0.11708168326289684,0.16671203499250334,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,122,A4,-0.0742695496443496,-0.007660266759707976,0.06660928288464163,0.3563267567425976,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,123,A4,0.18515867261703264,0.4593819398742913,0.27422326725725865,0.3117970303177966,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,124,A4,0.19832513130942153,0.21534245772939523,0.017017326419973694,0.3587249046797389,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,125,A4,-0.032367635295371296,-0.10634153435007344,-0.07397389905470214,0.03092420828630332,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,126,A4,0.20762508247123446,0.14121819704241967,-0.06640688542881479,0.02632745185068193,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,127,A4,0.048495674073440034,0.07184420529273518,0.023348531219295143,0.1589287150543338,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,128,A4,0.32407557750553306,0.3002909319837813,-0.023784645521751746,-0.028659580215012418,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,129,A5,-0.0529608983170528,0.026011844451012504,0.0789727427680653,0.12350592036153367,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,130,A5,0.20703159193596518,-0.3795537426800323,-0.5865853346159975,0.01620928451600329,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,131,A5,0.1666697095731973,-0.06791467615787959,-0.23458438573107687,0.0031663250179319,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,132,A5,-0.009920395665033182,-0.14253524033803278,-0.13261484467299958,0.12110384426139743,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,133,A5,0.511020731020596,0.32848164960543463,-0.18253908141516134,-0.10125292718843044,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,134,A5,0.023070373105327138,0.013552295853533187,-0.00951807725179395,0.017334621448503697,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,135,A5,0.050844431297495496,0.01191741325014761,-0.03892701804734788,0.4181414239677306,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,136,A5,0.33536296736089166,0.38706518966272413,0.05170222230183247,-0.23138724810556716,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,137,A5,1.0,0.14189181978469298,-0.858108180215307,0.11094867653396062,1,1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,138,A5,-0.6014114925789583,-0.6809230368750971,-0.07951154429613883,-0.08361703282284501,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,139,A5,-0.3015231947710678,-0.3567873654235258,-0.05526417065245798,0.20956342370809997,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,140,A5,-0.148558480979837,0.0035144650652089854,0.152072946045046,-0.1728136547563391,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,141,A5,-0.17674849791992825,-0.03721319832441307,0.1395352995955152,-0.14257750157889643,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,142,A5,0.0454709409800618,-0.02136064649275164,-0.06683158747281344,0.28688847629889025,1,-1,1,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,143,A5,-0.2756087080149283,0.008076069847483434,0.28368477786241175,-0.2175695161208868,-1,1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,144,A5,-0.07786087827697016,0.007807294233694563,0.08566817251066472,0.06245042348940222,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,145,A5,0.04004494460176159,-0.0360987629187011,-0.07614370752046269,-0.035653407382806944,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,146,A5,-0.2658180261376444,-0.26230343826918007,0.003514587868464314,0.14774415144623793,-1,-1,0,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,147,A5,0.12933925501077934,0.35750186233558745,0.22816260732480811,-0.18110546318136606,1,1,0,0,1
20210423T105645.A_Elmo.B_KN.SCP_01,148,A5,0.047849555144795455,-0.003952598833004805,-0.05180215397780026,0.1265230680709977,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,149,A5,-0.4656069748074924,-0.23476529425658713,0.2308416805509053,0.19048285383345534,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,150,A5,0.011857853286013636,-0.05657031686000422,-0.06842817014601786,-0.033218931009561324,1,-1,1,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,151,A5,0.0704641268320442,-0.36684347050933613,-0.43730759734138036,0.12412944667063168,1,-1,1,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,152,A5,0.17965142141777982,-0.3144684403463881,-0.4941198617641679,0.14432379148753094,1,-1,1,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,153,A5,-0.3340705880138601,-0.7070373402036669,-0.37296675218980685,0.15961465954484258,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,154,A5,-0.2860475538767132,-0.059734184195232465,0.22631336968148075,-0.002910271121091472,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,155,A5,-0.2424232697446993,-0.37372166287588604,-0.13129839313118674,-0.0341799006456576,-1,-1,0,1,1
20210423T105645.A_Elmo.B_KN.SCP_01,156,A5,-0.11712831998052858,0.019079447069006952,0.13620776704953552,0.04501398100072546,-1,1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,157,A5,0.08981012556358095,-0.025288708698365005,-0.11509883426194595,-0.02281875144629982,1,-1,1,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,158,A5,-0.3435945380274757,-0.028050085363589543,0.31554445266388614,-0.06005919294290209,-1,-1,0,0,0
20210423T105645.A_Elmo.B_KN.SCP_01,159,A5,-0.16030076744416205,-0.17945129460357953,-0.01915052715941748,0.03226472916263748,-1,-1,0,1,0
20210423T105645.A_Elmo.B_KN.SCP_01,160,A5,-0.5447977860902066,0.23232872216485964,0.7771265082550662,0.031240530729384555,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,1,A1,0.26298249732092227,1.0,0.7370175026790777,0.14421351084486597,1,1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,2,A1,-0.5289084698713005,0.2675519427166121,0.7964604125879126,-0.07720696453103117,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,3,A1,-0.2800784671013145,-0.052024820727277904,0.2280536463740366,0.1787578255838468,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,4,A1,0.192352751998174,1.0,0.807647248001826,0.5060681094535956,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,5,A1,-0.33356586108791314,1.0,1.333565861087913,0.23984027211722223,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,6,A1,0.00898668198298655,-1.0,-1.0089866819829865,0.05880889226531933,1,-1,1,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,7,A1,-0.37622785588848984,-1.0,-0.6237721441115102,0.03430579329706967,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,8,A1,-0.4586885009309277,-1.0,-0.5413114990690723,0.2923629819575297,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,9,A1,0.3963279540129424,1.0,0.6036720459870576,0.19822153804749226,1,1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,10,A1,-0.5554260938803303,-0.9230987724920479,-0.3676726786117176,0.35091580776176784,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,11,A1,-0.21081979241461468,-0.42364997493932754,-0.21283018252471286,0.2701117803354283,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,12,A1,-0.45288205750269056,-0.2149806708494834,0.23790138665320715,0.562315405711339,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,13,A1,-0.08001509101691355,0.02709788368158952,0.10711297469850307,0.2127075595450399,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,14,A1,-0.08139071098623031,1.0,1.0813907109862304,-0.30034822483707563,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,15,A1,1.0,0.38096940381440525,-0.6190305961855948,-0.3883556668704084,1,1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,16,A1,-0.1266909784844546,-0.11676131081866573,0.009929667665788872,-0.31250753681149407,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,17,A1,-1.0,-0.08090362431682727,0.9190963756831727,0.12949814257034883,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,18,A1,-0.46988885629818666,-1.0,-0.5301111437018133,0.15384743146987312,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,19,A1,-1.0,-1.0,0.0,0.08198586511747177,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,20,A1,-0.08599396995155253,0.0772194681827296,0.16321343813428213,0.8543667708832703,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,21,A1,-0.6129366439898342,-1.0,-0.38706335601016584,0.3392459537957408,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,22,A1,-1.0,0.028224968044242797,1.0282249680442428,0.1409827785657205,-1,1,1,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,23,A1,-1.0,-1.0,0.0,0.7672442798817252,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,24,A1,1.0,-1.0,-2.0,-0.06534497251353183,1,-1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,25,A1,-1.0,-1.0,0.0,0.34301931910089933,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,26,A1,1.0,1.0,0.0,0.9352988733842555,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,27,A1,-1.0,-1.0,0.0,0.47326852163759814,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,28,A1,-1.0,-1.0,0.0,0.847423206661066,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,29,A1,-0.2168948676870417,0.45833691810328836,0.67523178579033,0.14177224094756216,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,30,A1,1.0,0.05415725925391229,-0.9458427407460877,0.07097404649614943,1,1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,31,A1,-0.01747294229891802,0.11096161613972379,0.12843455843864182,0.2945668356081364,-1,1,1,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,32,A1,0.9347250679791268,0.1034774595991098,-0.831247608380017,-0.15611090954025922,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,33,A2,-0.4346690617153615,1.0,1.4346690617153615,0.29420334385054675,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,34,A2,-0.2969520002411395,-0.2134710498158466,0.08348095042529288,0.3056001732762798,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,35,A2,-0.9175494315906765,-0.17565964474424914,0.7418897868464274,-0.1408534544684747,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,36,A2,-0.008187936214243309,1.0,1.0081879362142434,0.18718284727680462,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,37,A2,-1.0,0.06514121938734885,1.0651412193873488,-0.023960108042331778,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,38,A2,-0.220356304956086,-0.4501985758957411,-0.2298422709396551,-0.2746474726921857,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,39,A2,-0.025224082701097862,0.6022162035461663,0.6274402862472642,0.2764746082891233,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,40,A2,-0.04732873884468523,-0.016027291323125116,0.03130144752156011,0.256916440378947,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,41,A2,-0.9655935372534551,-0.24549651016241308,0.7200970270910421,0.8348541409303194,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,42,A2,-0.19571841051644817,-0.033665188100003976,0.1620532224164442,-0.39033337626429315,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,43,A2,-1.0,-0.5359343865892129,0.4640656134107871,0.16788558666161155,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,44,A2,-1.0,-1.0,0.0,0.009717908230144578,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,45,A2,-0.20937728578426004,-0.6700537557066768,-0.46067646992241673,0.27762877031993066,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,46,A2,-1.0,-1.0,0.0,-0.034803449324112286,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,47,A2,-1.0,-0.4650426233637884,0.5349573766362117,-0.04808663982306795,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,48,A2,0.04061143726157289,-0.04158651117234112,-0.08219794843391401,-0.08738455026951503,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,49,A2,-0.5639687737597286,-0.2779256934065514,0.28604308035317727,0.5777875090262262,-1,-1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,50,A2,0.40467530531828705,-0.21524906797901514,-0.6199243732973022,0.04692219524238599,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,51,A2,-0.7255001289340764,0.002193142944228082,0.7276932718783046,-0.1311585424510287,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,52,A2,-0.4642297944937564,0.7774534474997711,1.2416832419935275,-0.13060960343485514,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,53,A2,-0.12563447517763304,-0.016114665342666215,0.10951980983496683,0.11495533513278558,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,54,A2,-0.34461327901920874,0.04040595844766555,0.3850192374668743,-0.39544392335439327,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,55,A2,-0.2256803599215864,0.11393526544352765,0.339615625365114,0.6059299552536859,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,56,A2,-0.33846624952932264,0.2226127944021328,0.5610790439314555,0.2570392630409787,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,57,A2,-0.2787513958607588,0.2809743048973919,0.5597257007581506,0.2076088910356142,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,58,A2,-1.0,0.2337703811020389,1.2337703811020388,-0.03758404105184598,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,59,A2,-0.2724743367102909,0.025645916564302883,0.2981202532745938,0.2347285999497351,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,60,A2,-1.0,-0.35580138816069656,0.6441986118393035,-0.025862340809873038,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,61,A2,0.23260869329646666,0.5374218296046206,0.30481313630815393,0.24372825937006726,1,1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,62,A2,-0.12254879467424283,-0.010498369893099546,0.11205042478114328,0.0728127322361704,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,63,A2,-0.13763853778395174,-0.3857005273341468,-0.24806198955019504,0.3104258896287634,-1,-1,0,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,64,A2,-0.5008537815266767,-0.003746889194832694,0.497106892331844,0.2819349719275613,-1,-1,0,1,0
20210520T120659.A_Elmo.B_KN.SCP_01,65,A3,-0.41001631557468293,0.6106007860691728,1.0206171016438557,0.33743244104824044,-1,1,1,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,66,A3,-0.02129436008570665,0.02736001391265526,0.04865437399836191,-0.2417976507044651,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,67,A3,-0.2909509377840851,0.4435002314236672,0.7344511692077522,0.25411102306276645,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,68,A3,0.04852686938827218,0.044630736234528304,-0.003896133153743875,-0.31648859521937533,1,1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,69,A3,0.0009560802077439483,0.17103776532705808,0.17008168511931412,0.6657814333754499,1,1,0,1,1
20210520T120659.A_Elmo.B_KN.SCP_01,70,A3,0.13538768266654522,0.07664858478529106,-0.05873909788125416,-0.009382405224538988,1,1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,71,A3,1.0,0.29027743122648364,-0.7097225687735164,0.13677483074652313,1,1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,72,A3,-0.027790322114215213,-0.04082098681933614,-0.013030664705120924,0.06891607000746638,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,73,A3,-1.0,-0.16509402723195862,0.8349059727680413,0.3210361622236604,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,74,A3,-0.04252385806747034,0.10807646393147548,0.15060032199894582,-0.010519837188728409,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,75,A3,-0.13006735064488395,0.0013940941154521364,0.13146144476033608,-0.1733776038370367,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,76,A3,-0.035399660632805,0.12441506338571515,0.15981472401852015,-0.09135920330476566,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,77,A3,-0.08921084647159198,0.05899973151991454,0.14821057799150653,0.1545349874707225,-1,1,1,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,78,A3,-0.15624620931475935,0.3501039440438764,0.5063501533586358,0.07208681549203112,-1,1,1,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,79,A3,-0.11720520500062996,0.07053480134417903,0.18774000634480897,-0.20344914260166475,-1,1,1,0,1
20210520T120659.A_Elmo.B_KN.SCP_01,80,A3,-0.9085493059902392,0.629301656837131,1.5378509628273702,-0.03016981330047009,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,81,A3,-0.14962653255006123,0.07598568217713542,0.22561221472719664,0.13690756941444027,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,82,A3,-0.18135776772792844,0.021159865072487263,0.2025176328004157,0.09238194564926622,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,83,A3,0.00710995124138834,-0.3269355767210394,-0.33404552796242776,-0.0758689362097161,1,-1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,84,A3,0.028459004790033722,0.1934580520213465,0.16499904723131278,0.0868190266168475,1,1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,85,A3,-0.28330459591873963,0.30931515158620193,0.5926197475049415,0.10636075912352234,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,86,A3,-0.2622740896452881,-1.0,-0.7377259103547119,-0.22714696032835305,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,87,A3,-0.3106071368728259,-0.2861748889696779,0.024432247903147963,0.5096233325083993,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,88,A3,0.11157127050865233,0.04447921764726144,-0.06709205286139089,0.19953333084892072,1,1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,89,A3,-1.0,-1.0,0.0,0.21677422532865653,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,90,A3,0.44257416967397245,0.0357153999430933,-0.40685876973087914,0.22697332460077926,1,1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,91,A3,-0.12205548284308447,0.14170894562660616,0.2637644284696906,0.016824823059098586,-1,1,1,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,92,A3,-0.16992645093185577,-0.2798633459367411,-0.10993689500488535,0.08955368989181735,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,93,A3,-1.0,-0.6215629035827367,0.3784370964172633,-0.05156696341883566,-1,-1,0,0,0
20210520T120659.A_Elmo.B_KN.SCP_01,94,A3,-0.011454512041473143,-0.12558186935944476,-0.11412735731797162,0.03077518007723303,-1,-1,0,0,0
