session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20230509T130346.A_Curius.B_SM.SCP_01,140,A5,0.1259137082184752,0.14641947493245316,0.02050576671397797,0.528572471086478,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,141,A5,-0.012614499074156944,-0.016669026005827738,-0.004054526931670794,0.0029520469044026264,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,142,A5,-0.4171802738523258,-0.2761521793160167,0.1410280945363091,0.6159271266396253,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,143,A5,-1.0,-1.0,0.0,-0.31782027963194426,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,144,A5,1.0,-0.524032947631163,-1.524032947631163,0.003431587549433693,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,145,A5,-0.12265104281345228,1.0,1.1226510428134522,0.26673758970409817,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,146,A5,-0.44411827052950803,-0.24726884616818295,0.19684942436132508,0.8958683313445903,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,147,A5,0.13248833282049868,-0.12141312467638013,-0.2539014574968788,0.43710580295741486,1,-1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,148,A5,0.14069199534578414,0.25345118026226726,0.11275918491648312,0.32494764047764285,1,1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,149,A5,-0.16637899348339716,0.5556968085467933,0.7220758020301904,0.24347359643182168,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,150,A5,-0.05838226598614392,-0.19803136804159932,-0.1396491020554554,-0.18072197488369368,-1,-1,0,1,1
20230509T130346.A_Curius.B_SM.SCP_01,151,A5,0.2655285799027646,-0.013261200817350592,-0.27878978072011523,-0.06257299800259722,1,-1,1,1,0
20230509T130346.A_Curius.B_SM.SCP_01,152,A5,1.0,-0.8208405676730036,-1.8208405676730037,0.08194365443307479,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,153,A5,-0.011995886973769583,0.25598683943861134,0.2679827264123809,0.13716575748993598,-1,1,1,1,1
20230509T130346.A_Curius.B_SM.SCP_01,154,A5,1.0,-0.6521997942337551,-1.6521997942337552,-0.3600942298804973,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,155,A5,-0.06765992413327442,0.1668138674903175,0.23447379162359194,0.0019496528048943793,-1,1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,156,A5,-0.15716116777484254,-0.2405498097881945,-0.08338864201335197,0.1280065502776054,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,157,A5,-0.8629705040793985,-0.007408790920949303,0.8555617131584492,0.2721648755659994,-1,-1,0,0,0
20230509T130346.A_Curius.B_SM.SCP_01,158,A5,0.29323436133450254,0.21654410967696575,-0.07669025165753679,0.02972677381572058,1,1,0,1,0
20230509T130346.A_Curius.B_SM.SCP_01,159,A5,1.0,-1.0,-2.0,0.041982722705328206,1,-1,1,0,0
20230509T130346.A_Curius.B_SM.SCP_01,160,A5,1.0,-0.17099618445501313,-1.1709961844550132,-0.15753733132204947,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,1,A1,-1.0,-0.21890350624207386,0.7810964937579261,0.12689503126740975,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,3,A1,0.9322643241028743,0.13289859101110385,-0.7993657330917705,0.15302107780781332,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,4,A1,0.2606492766757119,0.15380258968640925,-0.10684668698930266,-0.18416193867200967,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,6,A1,-0.3572564888876422,-0.015483345674756685,0.34177314321288554,-0.014920567204117302,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,7,A1,1.0,-0.6617921702215623,-1.6617921702215623,0.11974319208919938,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,8,A1,1.0,0.8329049757944407,-0.16709502420555933,1.2939746984092868e-05,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,9,A1,0.523910179675636,0.0945536611878964,-0.4293565184877396,0.33726540040262065,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,10,A1,0.18134124129304136,-0.16609936172392778,-0.3474406030169691,0.009849478911991217,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,11,A1,0.051388476409916096,0.6194392046206276,0.5680507282107116,0.4964227119674484,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,12,A1,1.0,-0.16598371425935193,-1.1659837142593519,0.5036130707442135,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,13,A1,0.3894057941727623,-0.08712116038287714,-0.4765269545556394,0.021046144045463917,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,14,A1,0.3158949133552259,-0.16800221728454992,-0.4838971306397758,0.1638335338450379,1,-1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,15,A1,0.7287182761150804,0.4596738552847884,-0.26904442083029206,0.5498343721465097,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,16,A1,1.0,-0.009803100008981571,-1.0098031000089815,0.4879774071677341,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,17,A1,0.27269817029902793,-0.2824794145061277,-0.5551775848051557,0.3954796568895908,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,18,A1,-1.0,-0.1417330996028554,0.8582669003971446,0.3781671669299753,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,19,A1,1.0,-0.07747435154535813,-1.0774743515453582,0.7731456754430934,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,20,A1,-1.0,-1.0,0.0,0.4998944635453304,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,21,A1,0.5927589276930806,-0.19200659272658446,-0.7847655204196651,0.6073998695124452,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,22,A1,0.42385559602165374,-0.46291662825082314,-0.8867722242724769,0.4288924420117275,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,23,A1,0.4283140659494766,0.018291811052721076,-0.4100222548967555,0.3877654443489898,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,24,A1,-0.34535983029085415,-0.6843813052806221,-0.339021474989768,0.10121683259798357,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,25,A1,1.0,0.5862094923580874,-0.4137905076419126,0.6063443881538436,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,26,A1,-0.23819838626143508,-0.10211853998420414,0.13607984627723094,0.10853350176198112,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,27,A1,0.4211626293625547,1.0,0.5788373706374452,0.623485227891345,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,28,A1,-0.1101136092611592,1.0,1.1101136092611592,0.29325489466696425,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,29,A1,1.0,-0.11945098224585146,-1.1194509822458514,0.17537875858956709,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,30,A1,0.5548474107248832,0.5693518197556077,0.014504409030724474,0.49612229613491177,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,31,A1,0.4082348285024249,-1.0,-1.4082348285024249,0.09668588754140069,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,32,A1,1.0,1.0,0.0,0.3807227166213698,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,33,A2,-0.2611163987331921,0.10634526479762664,0.3674616635308187,0.049220602140649376,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,34,A2,0.36295743133006586,0.02284728610955308,-0.3401101452205128,-0.02619284272322901,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,36,A2,-0.19715754981410683,-1.0,-0.8028424501858932,0.15939092015530135,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,37,A2,-0.18884769933115184,-0.025973557954496886,0.16287414137665496,-0.026136521597019027,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,38,A2,0.9168228267152555,0.1738307669335458,-0.7429920597817097,0.8425353598159007,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,39,A2,0.3539222494536957,-0.6240670127271919,-0.9779892621808877,0.21786818312683906,1,-1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,40,A2,-0.23710120610958818,0.11765719703434109,0.35475840314392926,-0.23329096513833247,-1,1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,41,A2,0.756838593542272,-0.6846042516234269,-1.4414428451656989,0.06788908088387,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,42,A2,-0.40131476943157096,-0.17616718970957376,0.2251475797219972,-0.0006851701574669777,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,43,A2,1.0,-0.12216963414596417,-1.1221696341459642,0.1536572827563048,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,44,A2,-0.27454066979513214,-0.08673935926695067,0.18780131052818147,0.496924050944125,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,45,A2,-0.3625574004860841,0.2289746952642742,0.5915320957503583,-0.6574776856445202,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,46,A2,-0.2330031379468055,-0.7879034771612149,-0.5549003392144094,0.32364671861307054,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,47,A2,0.5264859632818151,0.04087659756271506,-0.4856093657191,0.4885781759794858,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,48,A2,-0.2664759391118323,-1.0,-0.7335240608881677,0.21033497504874699,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,49,A2,1.0,1.0,0.0,0.4570430359694545,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,50,A2,1.0,0.04179718711932821,-0.9582028128806718,0.34186715254452194,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,51,A2,-1.0,-1.0,0.0,0.5195448862877351,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,52,A2,1.0,-0.39402875688526073,-1.3940287568852607,0.1457518634113259,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,53,A2,0.4753170350266857,-1.0,-1.4753170350266858,0.5258104538113398,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,54,A2,1.0,-0.32532388027094705,-1.325323880270947,0.10507323273693994,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,55,A2,0.34891205734061714,0.34029721625069576,-0.008614841089921388,0.2800196711790836,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,57,A2,-1.0,-1.0,0.0,0.35824693536545377,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,58,A2,-1.0,1.0,2.0,-0.20204225040745974,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,59,A2,-0.28101956125587807,-0.020988320694341978,0.2600312405615361,0.041882049447661066,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,60,A2,1.0,-0.29806551903952266,-1.2980655190395227,0.08096962802048144,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,61,A2,0.6266802822960458,0.04410907720360489,-0.5825712050924409,0.34712294585715486,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,62,A2,-0.10465780070020991,-0.21282379302984078,-0.10816599232963087,-0.0939828069035757,-1,-1,0,0,1
20230511T142916.A_Curius.B_SM.SCP_01,63,A2,1.0,1.0,0.0,0.7304568712723978,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,64,A2,-1.0,-0.5127098908971429,0.4872901091028571,0.664472156043861,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,65,A3,-1.0,-1.0,0.0,0.34859802469690293,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,66,A3,-1.0,-0.17930917749638464,0.8206908225036154,0.7279057111472137,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,68,A3,0.13027499837214637,0.22461147421538133,0.09433647584323496,0.7506773188798651,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,69,A3,-1.0,-0.13031757943544875,0.8696824205645513,0.7050483982232678,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,70,A3,0.30328949616957396,0.1693737914859297,-0.13391570468364425,0.884122057466366,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,71,A3,-1.0,-1.0,0.0,0.8355441278180749,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,72,A3,-0.18012767775796984,-0.12964397889038237,0.05048369886758747,0.3680673360941821,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,73,A3,-0.16116881751952603,0.16829083932902247,0.3294596568485485,0.26568041433424255,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,74,A3,0.041520876348747036,0.8133847936358432,0.7718639172870961,0.6061672409075057,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,75,A3,0.3276568374975937,0.08426802595258669,-0.24338881154500702,0.3482478214647972,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,76,A3,1.0,-1.0,-2.0,0.5432840914142965,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,77,A3,-1.0,-0.28861404450820904,0.711385955491791,0.5477909361150934,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,78,A3,0.08528621845390151,-0.05676472015004463,-0.14205093860394613,0.7340977340064948,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,79,A3,-0.07953807466022633,0.03254203976449634,0.11208011442472268,0.4303222535304393,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,80,A3,-0.9649052413413379,0.17603542561542693,1.1409406669567648,0.40140854611733284,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,81,A3,-1.0,-0.0029246456778671205,0.9970753543221329,0.8257196923220905,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,82,A3,-0.3045790824696006,-0.09120252860204436,0.21337655386755622,0.8087006917124593,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,83,A3,-1.0,-0.12110228608877847,0.8788977139112215,-0.20511286326948155,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,84,A3,-0.30858331373369996,0.15684703516254456,0.4654303488962445,0.0534704105890648,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,85,A3,0.9265228449317701,1.0,0.07347715506822994,0.9240006086941815,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,86,A3,-0.6084858731000967,-0.46486377964358117,0.14362209345651555,-0.011263953898256235,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,87,A3,-1.0,-0.8194784788148923,0.18052152118510767,-0.2678966861950885,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,88,A3,-0.5447215235758955,-0.2252261462632947,0.3194953773126008,0.170757882894508,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,89,A3,0.705308029037596,0.4983406409459176,-0.20696738809167842,0.47718925065186774,1,1,0,0,1
20230511T142916.A_Curius.B_SM.SCP_01,90,A3,0.21821369837882876,-0.029499744342256003,-0.24771344272108475,0.10954110412918458,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,91,A3,-0.8606500629252948,-0.30083849430076964,0.5598115686245251,0.1427979917515103,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,92,A3,0.8689506996037832,0.4092580140683484,-0.45969268553543485,0.5766160847919072,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,93,A3,-0.689170914554289,-0.508741887773071,0.18042902678121797,0.7629642249637322,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,94,A3,-0.34648754564357,-0.6181237073556505,-0.2716361617120805,0.22801790425905968,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,95,A3,1.0,1.0,0.0,0.8613135542813456,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,96,A3,0.8503637301058048,1.0,0.1496362698941952,0.23329615865361514,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,97,A4,0.4051141204833353,-0.0032324328367238637,-0.40834655332005915,-0.25995071586219687,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,98,A4,1.0,0.08847831474168856,-0.9115216852583115,0.021609923137271444,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,99,A4,-0.18382504941559918,-0.024844823846309566,0.15898022556928962,-0.26822403555043817,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,100,A4,0.03895771934568951,0.21430060352492777,0.17534288417923827,-0.04912405927266583,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,101,A4,0.2705500880246877,0.0010101242241014913,-0.2695399638005862,-0.012044747253220491,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,103,A4,-0.10084703145780059,0.03857027489294074,0.13941730635074134,0.3495865845921407,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,104,A4,-0.18351790781142893,0.039502046503337454,0.2230199543147664,-0.01650551210302693,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,105,A4,-0.49411749916902614,-0.016133512418786394,0.47798398675023973,0.11894941637838656,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,106,A4,0.08334984597417816,0.24642296958947124,0.16307312361529308,0.1420173065168669,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,107,A4,-0.1553904488165221,0.19412521195202959,0.3495156607685517,-0.17149402156896568,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,108,A4,-0.007697281586648147,0.0486579697362307,0.056355251322878844,0.023278123023814556,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,109,A4,0.18627434264611245,0.026141883215207887,-0.16013245943090457,-0.46644354837793983,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,110,A4,0.005516559099211017,-0.4144991846991542,-0.4200157437983652,-0.2380420202428319,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,111,A4,-0.38740936420987543,0.15629785750027775,0.5437072217101532,-0.17738630822732948,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,112,A4,-1.0,0.15440618328429806,1.154406183284298,0.05026450864468168,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,114,A4,0.4514807776431395,0.10269539834071785,-0.34878537930242165,0.10122635753479287,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,116,A4,-0.13396712074408088,-0.2289157508724148,-0.09494863012833393,-0.03695001947905895,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,117,A4,1.0,-0.9687793948236038,-1.9687793948236036,-0.33874089385630374,1,-1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,119,A4,-1.0,0.02089463626040628,1.0208946362604063,0.10262149330647728,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,121,A4,-0.43855955785723744,-0.06497479456124967,0.3735847632959878,0.3817572542700125,-1,-1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,122,A4,-1.0,0.15623502907769315,1.1562350290776933,0.25702850895157753,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,123,A4,-0.19879729959210699,0.629017491343028,0.827814790935135,-0.1699345922844282,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,124,A4,0.45518373228505254,-0.07878210068984835,-0.5339658329749009,0.28357083329468985,1,-1,1,0,1
20230511T142916.A_Curius.B_SM.SCP_01,125,A4,0.13404253189470203,0.04746139988069056,-0.08658113201401146,0.30244058995055345,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,126,A4,-0.06485050591349244,-0.2543807446164387,-0.18953023870294627,0.2678296555674404,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,127,A4,-1.0,-1.0,0.0,-0.18300981379411366,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,129,A5,-0.29905688492496885,-0.10139076942886432,0.19766611549610452,-0.04201415101292515,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,130,A5,0.6226389833366804,0.9268834829616541,0.3042444996249737,0.6544560117616381,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,132,A5,-0.36131224352688834,0.2724841663527435,0.6337964098796318,0.1337597391346849,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,133,A5,0.4643307066215519,0.23653511387770865,-0.22779559274384326,0.19287846206192333,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,134,A5,1.0,1.0,0.0,0.6741329218941899,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,135,A5,0.26916132678730964,-0.00033159147575748647,-0.26949291826306715,0.29384509689084487,1,-1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,136,A5,1.0,0.5636828272110566,-0.43631717278894344,0.0820787951432081,1,1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,137,A5,-0.23999869397948362,1.0,1.2399986939794836,0.22315711045251393,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,138,A5,-0.6542916190974407,0.5196365592464609,1.1739281783439015,0.5054816583121289,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,139,A5,-0.4928804495649263,0.8440908108605161,1.3369712604254425,0.47166566924915654,-1,1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,142,A5,-0.16816759055929825,-0.8119354694981821,-0.6437678789388839,0.528252144366473,-1,-1,0,1,0
20230511T142916.A_Curius.B_SM.SCP_01,143,A5,1.0,0.8242363543090839,-0.17576364569091607,-0.14645048960398324,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,144,A5,-0.27786347922700055,0.008335428520569078,0.2861989077475696,-0.18321533778055882,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,145,A5,-0.1580115989354098,1.0,1.1580115989354098,-0.06312025300445587,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,146,A5,-0.1457252042926016,0.5525919564948304,0.698317160787432,0.7698761189059808,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,147,A5,1.0,0.4814135037047524,-0.5185864962952476,0.6164574925872935,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,148,A5,1.0,0.4212672116547477,-0.5787327883452523,0.4469812302265144,1,1,0,1,1
20230511T142916.A_Curius.B_SM.SCP_01,149,A5,-0.10757552392856351,0.6056035512236594,0.7131790751522229,0.32115353632976085,-1,1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,150,A5,-0.026301198188236802,0.3026846080011326,0.3289858061893694,0.14122026179586258,-1,1,1,1,0
20230511T142916.A_Curius.B_SM.SCP_01,151,A5,1.0,0.8072835586342326,-0.19271644136576738,0.057936872883849855,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,152,A5,-1.0,-0.07263216207100691,0.9273678379289931,0.026650388964730102,-1,-1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,153,A5,-0.12110234313881936,0.034873977757763006,0.15597632089658237,-0.030008532002431813,-1,1,1,1,1
20230511T142916.A_Curius.B_SM.SCP_01,155,A5,0.31409210685348576,0.019815474106871393,-0.29427663274661436,-0.21282106481516835,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,157,A5,-0.40877503516288016,0.9432225158639208,1.351997551026801,-0.012087839365874977,-1,1,1,0,0
20230511T142916.A_Curius.B_SM.SCP_01,158,A5,0.00037267888023143314,0.11255402421105272,0.11218134533082129,0.05563193688914557,1,1,0,0,0
20230511T142916.A_Curius.B_SM.SCP_01,159,A5,-0.48889855696228884,0.08208378765202189,0.5709823446143107,0.1237763283777775,-1,1,1,0,0
20230518T135808.A_Curius.B_SM.SCP_01,1,A1,-1.0,0.002930644157523126,1.0029306441575232,0.6032553306467311,-1,1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,3,A1,0.2551194412377757,0.2646258352284207,0.009506393990645012,0.5147214364394043,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,4,A1,0.3629408118102049,-0.04566056241671627,-0.40860137422692117,0.1145837773767691,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,5,A1,0.6408372130951212,0.6050903736126261,-0.03574683948249513,0.05105987220029012,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,6,A1,0.2491485550060585,-0.011388267680375371,-0.26053682268643386,-0.028656802435297495,1,-1,1,1,0
20230518T135808.A_Curius.B_SM.SCP_01,7,A1,0.3766312907282611,-0.13274002055817552,-0.5093713112864366,-0.07848028217243937,1,-1,1,1,1
20230518T135808.A_Curius.B_SM.SCP_01,8,A1,1.0,0.5801419505789729,-0.4198580494210271,-0.00018500949711397862,1,1,0,0,0
20230518T135808.A_Curius.B_SM.SCP_01,9,A1,1.0,0.39655267184931314,-0.6034473281506869,0.5160992358524179,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,10,A1,0.5741802644992211,1.0,0.4258197355007789,0.0779549819123018,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,11,A1,0.13551225269523864,0.7773246015460261,0.6418123488507874,0.7762125023587444,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,12,A1,1.0,0.07801588938737863,-0.9219841106126214,0.6811939496898003,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,13,A1,0.06264388262362196,0.2090176022072465,0.14637371958362455,0.7203663130778172,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,14,A1,0.1571666534948658,0.2386211512879512,0.08145449779308539,0.031040792548014333,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,15,A1,-0.727397405402592,-0.5694492771068206,0.15794812829577143,0.7958393660627731,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,16,A1,0.5530036332922905,1.0,0.4469963667077095,0.8701398020676105,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,17,A1,0.2564137793505226,0.03794303845055227,-0.21847074089997034,0.5010428517960217,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,18,A1,1.0,1.0,0.0,0.10607909837800293,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,19,A1,1.0,0.05199216957886336,-0.9480078304211367,0.546909981637398,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,20,A1,-1.0,-0.5710997261481617,0.42890027385183827,0.5290395958606925,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,21,A1,0.3070680184431171,1.0,0.6929319815568828,0.8231075481637857,1,1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,22,A1,-1.0,-1.0,0.0,0.17229546791925832,-1,-1,0,1,1
20230518T135808.A_Curius.B_SM.SCP_01,23,A1,0.3540005169620054,0.34964858205588956,-0.004351934906115851,0.22207040460179664,1,1,0,1,1
