session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210219T145809.A_Elmo.B_DL.SCP_01,32,A1,-0.09538838991606553,-0.8235295503268226,-0.728141160410757,-0.10625431525834848,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,33,A2,-0.12933324968194476,0.1910911351053421,0.32042438478728685,-0.07970150007702008,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,34,A2,0.19118424796585112,-0.1811254492652543,-0.3723096972311054,-0.17179131300182385,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,35,A2,-0.07243913498752486,0.166975465375684,0.23941460036320886,-0.2433611392785646,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,36,A2,-0.06365157624618169,0.10399713263162873,0.16764870887781042,-0.10456909010610117,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,37,A2,-0.14436797922376668,0.05207108706912997,0.19643906629289665,-0.48004462794787106,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,38,A2,0.07349008879737275,-0.031693262696764424,-0.10518335149413717,-0.1445899072280163,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,39,A2,0.03474549857586481,-0.21263872812563941,-0.24738422670150423,0.6742443389433863,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,40,A2,-0.5748700652770896,-0.1662586466319294,0.4086114186451602,0.2760447162064606,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,41,A2,0.04271064503535501,1.0,0.957289354964645,-0.19660812987608767,1,1,0,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,42,A2,0.48374907418852975,0.5683696600440795,0.08462058585554977,0.463703882470572,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,43,A2,-0.011448753097567429,-0.021254885981090522,-0.009806132883523094,0.04404780390082404,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,44,A2,0.24921717104469493,-0.2908095480595374,-0.5400267191042323,-0.2992055276331113,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,45,A2,-0.006028649401729663,-0.06637425570756245,-0.060345606305832786,0.1421223310546815,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,46,A2,-0.3329293544183121,0.12979180548514901,0.46272115990346113,0.16157838196742766,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,47,A2,-0.05218645114047631,0.08387875548387269,0.136065206624349,-0.15597096730830454,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,48,A2,-0.11114788900872591,-0.12558654704663788,-0.014438658037911972,0.02868661658862531,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,49,A2,0.8501487639275337,-0.8053392014627448,-1.6554879653902785,-0.3557658977754203,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,50,A2,0.1002558267832922,0.23538522291825917,0.13512939613496697,-0.1955319649355467,1,1,0,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,51,A2,-0.19430714371634777,-0.09076222182826585,0.10354492188808193,0.09109349335574168,-1,-1,0,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,52,A2,-0.21170274485131196,0.12508980795310817,0.3367925528044201,0.2079153524181701,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,53,A2,-0.05483201393124802,0.6249761809909663,0.6798081949222143,-0.0724101970305982,-1,1,1,1,0
20210219T145809.A_Elmo.B_DL.SCP_01,54,A2,-0.5602005330102844,0.44886271045380743,1.0090632434640918,-0.12712500589512585,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,55,A2,-0.015084631575680019,-0.16455045346699268,-0.14946582189131266,0.7876751326551503,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,56,A2,-0.6502656578728919,0.05381397240009253,0.7040796302729845,0.17961262579784576,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,57,A2,-0.21196168957937925,0.10582918670341872,0.31779087628279795,-0.18641395699619473,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,58,A2,-0.6907754486515894,-0.9608799217765551,-0.27010447312496577,0.18930693863465342,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,59,A2,-0.00981339461014883,-0.6299285388767984,-0.6201151442666496,0.04570267886453122,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,60,A2,0.00698534296226525,0.003194615706991654,-0.0037907272552735963,-0.11709326259490963,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,61,A2,0.0893294984756348,-0.041869709442081654,-0.13119920791771644,-0.21474815056073576,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,62,A2,-0.1473305445721298,-0.028877026257288455,0.11845351831484134,0.05545077217045758,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,63,A2,-1.0,-1.0,0.0,0.24904124194150687,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,64,A2,0.17302629896391256,-0.07278285442176209,-0.24580915338567466,-0.17253481872745946,1,-1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,65,A3,-0.6260766450163332,0.9870765093429807,1.6131531543593138,0.3780011936799116,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,66,A3,-1.0,-0.25414626934578777,0.7458537306542122,-0.19084532645297844,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,67,A3,-0.028416106208885242,0.027263060053916738,0.05567916626280198,-0.35058888528746257,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,68,A3,0.006119252624019224,0.011530356723893187,0.005411104099873963,-0.05568229711717981,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,69,A3,-0.04120910254024024,-0.01605300047357467,0.02515610206666557,0.3352699726684368,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,70,A3,0.005071091416404214,0.027609234489921777,0.022538143073517564,-0.2067814298400494,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,71,A3,0.2717175347485752,-0.0760034174427221,-0.3477209521912973,-0.24430675047727282,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,72,A3,0.36112376994410716,0.11478681813595137,-0.2463369518081558,-0.051963844093573894,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,73,A3,-1.0,-0.5591996802884074,0.4408003197115926,-0.12322890526446514,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,74,A3,-0.08233315464190942,0.026556971393972843,0.10889012603588226,-0.09555501311965835,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,75,A3,-0.05361266681965595,0.14497681284985442,0.19858947966951038,-0.060686427480547575,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,76,A3,-0.03822463134973844,0.010426062118303181,0.04865069346804162,-0.017340818010914465,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,77,A3,0.6380162846242075,0.15403073928961059,-0.48398554533459687,0.21758146214528187,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,78,A3,0.4123718162102831,1.0,0.5876281837897168,0.1880068825336949,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,79,A3,0.2430316496750071,1.0,0.7569683503249929,0.1924992400053218,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,80,A3,0.17105082335559615,0.87271340582073,0.7016625824651338,0.29489775506358007,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,81,A3,0.3261756962587313,0.06105339195880761,-0.2651223042999237,0.27303109979481077,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,82,A3,-0.08415517709091845,-1.0,-0.9158448229090815,0.19559055837555256,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,83,A3,-0.04571846023455553,0.011310585125896966,0.057029045360452495,0.5192029421557818,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,84,A3,0.08381670750163185,0.1191942310477947,0.035377523546162845,0.07740878410483208,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,85,A3,-0.1810595606511474,0.08783112084703214,0.2688906814981795,0.31048290977513215,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,86,A3,0.1388500307955684,-0.6983406576400767,-0.837190688435645,0.2036172770145158,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,87,A3,-0.052009828459271754,0.026236806580669784,0.07824663503994153,0.33312740919989847,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,88,A3,0.798994430159414,0.07488246973817456,-0.7241119604212394,0.10134630718914545,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,89,A3,-0.038654328943013676,0.060863945429183865,0.09951827437219754,-0.2726675457244105,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,90,A3,-0.8323472132500153,-0.21376983477468395,0.6185773784753313,0.08251543285248295,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,91,A3,-0.1308512452090521,0.0012708247188358097,0.13212206992788791,-0.23950323615377161,-1,1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,92,A3,-0.01467890340961241,-0.2601814277942954,-0.24550252438468295,-0.11604561018667582,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,93,A3,0.24921955027336445,0.10201624778140106,-0.1472033024919634,0.2078604376705677,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,94,A3,0.14566544853085317,-0.15942778506589195,-0.3050932335967451,0.02015126245823068,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,95,A3,0.05862102003121982,-0.009137985032441034,-0.06775900506366085,0.23786896684767292,1,-1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,96,A3,0.006986655358763449,0.025505389147639227,0.01851873378887578,0.2896156470967866,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,97,A4,0.3178665358046121,0.2971628789233571,-0.020703656881255028,0.3876286774988719,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,98,A4,0.06850133707812169,-0.006902400172064186,-0.07540373725018587,0.3505122756232059,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,99,A4,0.25732312496267634,0.11821104321476612,-0.13911208174791023,0.6231116503863111,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,100,A4,0.7776022901908616,0.5882123115589676,-0.189389978631894,0.4218431978185636,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,101,A4,0.5789380281604095,0.2450458062788097,-0.33389222188159984,0.36186826312638454,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,102,A4,0.487568675558182,0.10972744571722166,-0.37784122984096036,0.12332202163669646,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,103,A4,0.150447118828723,-0.10968107390168672,-0.2601281927304097,0.040403017822882956,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,104,A4,0.9168790566899899,0.1294492406653069,-0.787429816024683,-0.27692189033544473,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,105,A4,0.2574171140171808,-0.05939137186535497,-0.3168084858825358,-0.17153664791483036,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,106,A4,-0.10181580823927078,-0.019588979786160362,0.08222682845311041,0.010855218681642931,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,107,A4,-0.0066010041802239475,-0.08986604464613819,-0.08326504046591424,0.29310214542544993,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,108,A4,0.10276263165734802,0.051831818337957705,-0.05093081331939031,-0.09129016804544798,1,1,0,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,109,A4,0.8495535512254365,-0.6869155847626631,-1.5364691359880998,0.2820897741599313,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,110,A4,-1.0,0.270010439313434,1.270010439313434,-0.09007645692660078,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,111,A4,-0.15499773314859058,-0.1861127326055534,-0.031114999456962805,0.4436067141146244,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,112,A4,0.07607094081111249,0.07209704384703573,-0.0039738969640767535,0.4258286027320452,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,113,A4,0.3559389347035565,0.26008949839230144,-0.09584943631125503,0.6778181993971446,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,114,A4,-0.1987913989666013,-0.2923251783671672,-0.0935337794005659,0.7533681210384631,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,115,A4,1.0,0.4791384067467997,-0.5208615932532004,0.6870953010502457,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,116,A4,0.2929605292164054,0.10277486452272683,-0.1901856646936786,-0.11722988624677996,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,117,A4,0.14176349974981042,-0.29740810394991557,-0.43917160369972597,0.303104342237208,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,118,A4,0.21669340155091962,0.0042073939499160445,-0.21248600760100358,-0.11511441118646924,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,119,A4,0.4948988732358365,0.32959359021034,-0.16530528302549646,-0.07996722969746109,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,120,A4,0.28155269584317655,-0.4426885142572105,-0.724241210100387,-0.6183534525218972,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,121,A4,-0.07854535184173236,0.03419274253426925,0.11273809437600162,-0.04064865497104225,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,122,A4,0.24786449645364936,0.29617249712817406,0.048308000674524704,0.6136084345598246,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,123,A4,-0.03243942085343166,-0.013241333545741564,0.019198087307690098,-0.2865602017829487,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,124,A4,-0.08722161321564348,0.035183164802063245,0.12240477801770672,0.2770905315510847,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,125,A4,-0.05881049319290826,-0.05382977640720781,0.004980716785700445,0.029864106158072806,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,126,A4,-0.05354540034933737,0.03959495727175151,0.09314035762108888,0.587267478918135,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,127,A4,0.26752591585125585,0.20271287015139253,-0.06481304569986332,0.3621488026287875,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,128,A4,0.9170899176192852,0.08218606006090577,-0.8349038575583794,0.40190028808148337,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,129,A5,-0.2635580140806447,-0.25729054198645446,0.006267472094190263,0.3651884890358844,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,130,A5,-0.04335820326161342,0.02315170206590292,0.06650990532751634,0.1186202758807461,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,131,A5,1.0,0.44956304481989773,-0.5504369551801023,0.4864254571725832,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,132,A5,0.30279213006602745,0.7501764832976829,0.4473843532316555,0.344845483102254,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,133,A5,0.4292928281711036,0.4599349843372846,0.03064215616618099,0.2321258820871872,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,134,A5,1.0,1.0,0.0,0.4546715727937001,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,135,A5,-0.004186636806793483,-0.15861208348662484,-0.15442544667983135,0.31139053832569114,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,136,A5,0.9307872741135486,0.3090779547881211,-0.6217093193254275,0.8226963214510963,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,137,A5,0.11885207636252675,-1.0,-1.1188520763625267,-0.1170598844871409,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,138,A5,0.012313974201894543,-0.01713620483558568,-0.02945017903748022,0.02758082963537756,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,139,A5,0.16297228491522076,-0.23609578416013344,-0.3990680690753542,-0.0010884115142901314,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,140,A5,0.3021777693092531,-0.5956553537846153,-0.8978331230938684,-0.29485310418346883,1,-1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,141,A5,0.4437549548792316,-0.9872147612755118,-1.4309697161547434,0.5237667233935632,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,142,A5,0.16559885483787,0.22825518586927193,0.06265633103140192,-0.024036715740892115,1,1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,143,A5,0.20932692881092918,0.12391506057486651,-0.08541186823606267,-0.08076301207416366,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,144,A5,-0.5865810668383126,1.0,1.5865810668383125,-0.2658912155620884,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,145,A5,0.2428572019528533,0.1040489892529551,-0.13880821269989818,0.2610384533084317,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,146,A5,-0.8298452721971022,-0.08586214585500661,0.7439831263420956,0.12969227312589113,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,147,A5,-0.18699115729001595,-0.1406573361803772,0.04633382110963874,-0.08982531240652052,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,148,A5,-0.2799400082019603,0.32753461801844536,0.6074746262204056,-0.14870816842841583,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,149,A5,0.8262725534323738,0.0721147277504961,-0.7541578256818777,0.36397679540817535,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,150,A5,-0.010992926706351984,0.8773391623732301,0.888332089079582,0.4030537327723883,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,151,A5,-0.033628766500855715,-0.018895278478029003,0.014733488022826712,0.17251431371072193,-1,-1,0,1,0
20210219T145809.A_Elmo.B_DL.SCP_01,152,A5,-0.001156179193614677,-0.06093085054986825,-0.05977467135625357,-0.024969502339566917,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,153,A5,-0.3395860812351155,-0.17145203438918458,0.16813404684593095,0.06659079219315145,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,154,A5,-0.16015200173766986,-0.11540092430182441,0.04475107743584544,0.24611748359267635,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,155,A5,-0.6582256506448046,1.0,1.6582256506448045,0.1512798219534857,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,156,A5,-0.22979937527718006,-0.10651541866045416,0.12328395661672589,-0.031223199541584767,-1,-1,0,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,157,A5,-0.03704041115316054,0.06623864492460506,0.10327905607776561,-0.05440087543107446,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,158,A5,0.023186199993590666,-0.03378327709442011,-0.05696947708801078,0.27907078151073345,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,159,A5,0.12343955471153252,0.608658067699505,0.48521851298797253,-0.017146283518597896,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,160,A5,-0.24466236019441048,0.3032159433048249,0.5478783034992354,0.2734363360945524,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,1,A1,-0.8369313950327749,-1.0,-0.16306860496722508,-0.1689649118632803,-1,-1,0,0,1
20210610T132106.A_Elmo.B_ST.SCP_01,2,A1,-1.0,-0.3157392347812163,0.6842607652187838,0.03813451506396346,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,3,A1,0.022658560198519348,-0.355110118698347,-0.3777686788968664,-0.09735935669703767,1,-1,1,0,1
20210610T132106.A_Elmo.B_ST.SCP_01,4,A1,0.4033463959701691,-0.7105835958056402,-1.1139299917758092,0.3522837390688671,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,5,A1,-1.0,-0.48126837442704334,0.5187316255729566,0.12552902372212968,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,6,A1,-0.635352198921331,0.13517794782358628,0.7705301467449173,-0.2457715315191351,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,7,A1,-1.0,-0.03672725054589224,0.9632727494541078,0.053609475244696767,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,8,A1,-0.7562793785464461,-0.18601600996731427,0.5702633685791318,0.25949325786632615,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,9,A1,-0.3382454380165805,-1.0,-0.6617545619834195,0.10290259881329901,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,10,A1,0.5321553415083383,-0.3208266299761115,-0.8529819714844498,-0.11456180686669624,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,11,A1,-1.0,-0.03257252847754763,0.9674274715224523,0.18554250680093912,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,12,A1,0.548529859990861,0.08826348301183434,-0.46026637697902667,-0.16065560622578237,1,1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,13,A1,0.577930736266041,-0.13369654456818508,-0.7116272808342261,-0.1951798085376947,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,14,A1,0.6636733469447603,-0.2144034169133314,-0.8780767638580917,-0.022917301728750228,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,15,A1,1.0,0.1722597451495434,-0.8277402548504567,-0.09993533007054438,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,16,A1,-0.1662632363396907,-0.3725973738277962,-0.20633413748810547,-0.1997723750712761,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,17,A1,-0.2814799084809392,-0.1326879505974988,0.14879195788344038,-0.00804875142609816,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,18,A1,0.2271710347873708,0.22005527908849926,-0.007115755698871545,0.1465221078023029,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,19,A1,-0.39511067888634954,-1.0,-0.6048893211136505,0.4361790386236235,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,20,A1,-0.4211288298352977,-0.5140075732653642,-0.09287874343006647,0.11175972113589988,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,21,A1,-0.30740799958078624,-0.6546597545930752,-0.347251755012289,0.28831328203512163,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,22,A1,-0.3113247598840294,-0.3553464685220997,-0.04402170863807031,0.024097560644976763,-1,-1,0,0,1
20210610T132106.A_Elmo.B_ST.SCP_01,23,A1,1.0,0.06604080546959322,-0.9339591945304068,0.25721513954701153,1,1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,24,A1,-0.8396659591685799,-1.0,-0.1603340408314201,0.19509939752517585,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,25,A1,-0.34254814383076215,-0.17106635127229225,0.1714817925584699,0.0060025101302879445,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,26,A1,1.0,-0.05514651262488,-1.05514651262488,-0.2162573579439197,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,27,A1,1.0,0.9502230940603976,-0.04977690593960238,0.010443137498618672,1,1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,28,A1,-0.3110380391518985,0.16982843039264028,0.48086646954453877,-0.13094376109798672,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,29,A1,1.0,-0.12779847122205545,-1.1277984712220555,-0.02937776922771917,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,30,A1,-0.44493137558777357,-0.41218276230159845,0.03274861328617512,-0.1332638538290297,-1,-1,0,0,1
20210610T132106.A_Elmo.B_ST.SCP_01,31,A1,0.09639759745980582,-0.23524485455588814,-0.331642452015694,0.048160647378011325,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,32,A1,1.0,1.0,0.0,0.08850927659178859,1,1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,33,A2,-1.0,-0.46747754730658936,0.5325224526934107,-0.022340861719436788,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,34,A2,-0.7842847960040951,-0.16486990943171032,0.6194148865723847,0.3597302160006778,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,35,A2,-0.03150937313058858,-0.22175195048630245,-0.19024257735571387,-0.1666323349729708,-1,-1,0,1,0
20210610T132106.A_Elmo.B_ST.SCP_01,36,A2,0.03141642484420611,-0.011285060659352104,-0.04270148550355822,-0.2109502134555769,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,37,A2,0.3944926733296447,1.0,0.6055073266703552,0.0642604816473894,1,1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,38,A2,-0.1559412069204032,-0.3098654776240023,-0.1539242707035991,0.012164162245520676,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,39,A2,-0.2098533989997328,0.3391483520507998,0.5490017510505326,-0.14248834216040432,-1,1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,40,A2,0.26991482671421313,-1.0,-1.269914826714213,-0.11205033315574486,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,41,A2,0.12827566021183906,-0.4892217208961308,-0.6174973811079698,0.3670938446238193,1,-1,1,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,42,A2,-0.4658318815907433,0.997694275506295,1.4635261570970384,-0.10747229585818548,-1,1,1,0,1
20210610T132106.A_Elmo.B_ST.SCP_01,43,A2,-0.11789908845119101,-0.7936686542341749,-0.6757695657829839,0.1656166882317825,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,44,A2,0.012847973671962503,-0.0131790175237811,-0.0260269911957436,-0.0245228114765798,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,45,A2,-0.20208717958010738,-0.00033397397930187873,0.2017532056008055,0.09071278727692328,-1,-1,0,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,46,A2,1.0,-0.9197519412649015,-1.9197519412649013,-0.15720333064377628,1,-1,1,0,1
20210610T132106.A_Elmo.B_ST.SCP_01,47,A2,0.4058092866814941,-0.9798306296300383,-1.3856399163115323,-0.19386444933570451,1,-1,1,0,0
20210610T132106.A_Elmo.B_ST.SCP_01,48,A2,-1.0,-1.0,0.0,0.2862020323932752,-1,-1,0,0,1
20210610T132106.A_Elmo.B_ST.SCP_01,49,A2,-0.8166921599246828,-0.4626873435283739,0.35400481639630893,0.22465374139483812,-1,-1,0,1,1
20210610T132106.A_Elmo.B_ST.SCP_01,50,A2,0.9892570239291502,0.24301443147926535,-0.7462425924498848,-0.08710692984315666,1,1,0,0,0
