session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210708T131736.A_Elmo.B_KN.SCP_01,9,A1,0.20519636488523213,0.01267178049516925,-0.19252458439006287,0.09391517010440383,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,10,A1,-0.2219117316952998,-0.3581403000308324,-0.13622856833553262,0.20204971130330632,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,11,A1,0.24860285455747322,0.24095106581936807,-0.007651788738105153,-0.03430390829727017,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,12,A1,1.0,-0.146169000848973,-1.1461690008489729,-0.4304939879635365,1,-1,1,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,13,A1,0.598977937037364,-0.31363146825807753,-0.9126094052954415,0.026887235079388512,1,-1,1,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,14,A1,-0.31520587879198286,-0.27614828656460944,0.03905759222737343,-0.09199911087471851,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,15,A1,0.3619952329292417,-0.09267493519799024,-0.45467016812723193,0.1595368139236634,1,-1,1,1,0
20210708T131736.A_Elmo.B_KN.SCP_01,16,A1,-0.5988325788414561,-0.1048694135558115,0.49396316528564466,-0.1906142334293577,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,17,A1,-0.1751009409693785,-0.5076791218597401,-0.33257818089036156,-0.11601236975265275,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,18,A1,-0.15331371519499912,-0.1050499328237267,0.04826378237127242,-0.06443889041356426,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,19,A1,-0.5352235373689238,-1.0,-0.4647764626310762,0.6223242770022924,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,20,A1,-0.5677805207750255,-0.4744494558261245,0.09333106494890098,0.6809474951570078,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,21,A1,-0.8571635196885083,-0.4668129128216116,0.39035060686689677,0.10317958924118141,-1,-1,0,1,0
20210708T131736.A_Elmo.B_KN.SCP_01,22,A1,-1.0,-1.0,0.0,-0.011066611048944162,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,23,A1,0.06188074246110657,0.16161365642548792,0.09973291396438135,0.115900374998524,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,24,A1,-0.6645680388656148,-1.0,-0.3354319611343852,0.7708326113104053,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,25,A1,-1.0,1.0,2.0,-0.23519532808337967,-1,1,1,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,26,A1,-1.0,-1.0,0.0,0.47777389717995083,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,27,A1,1.0,0.704296799610595,-0.295703200389405,0.36149340423909404,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,28,A1,0.29129609802885365,1.0,0.7087039019711463,0.5026031355744197,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,29,A1,0.1284859155588678,-0.24903077045089422,-0.377516686009762,0.06325822213110101,1,-1,1,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,30,A1,-0.32597567600284516,-0.9886363050215408,-0.6626606290186956,0.030592667636103573,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,31,A1,-0.07377511289466576,-0.016886149316546663,0.056888963578119095,-0.5542320619633025,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,32,A1,1.0,0.4132424287621148,-0.5867575712378852,0.2876464270909488,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,33,A2,-0.6205208510387057,-0.47762661298180986,0.14289423805689583,0.2395488257086275,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,34,A2,0.10881783866157939,-0.008760656416041542,-0.11757849507762093,0.04851485238757079,1,-1,1,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,35,A2,0.044597004446440096,-0.4330524377465112,-0.4776494421929513,-0.36478237375998607,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,36,A2,0.1480544735310499,0.00991607043174887,-0.13813840309930103,0.05173287253264621,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,37,A2,-0.3492878258257019,-0.08300242239208908,0.26628540343361284,-0.18762232001553067,-1,-1,0,1,0
20210708T131736.A_Elmo.B_KN.SCP_01,38,A2,-0.17000869694509194,0.08439323187919913,0.2544019288242911,0.2522872120681424,-1,1,1,1,0
20210708T131736.A_Elmo.B_KN.SCP_01,39,A2,-0.5234943128093256,-1.0,-0.47650568719067443,0.4187691382623032,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,40,A2,-0.15404266957696078,-0.07084519574930209,0.08319747382765869,-0.14151280235124106,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,41,A2,0.2530050277581565,0.18809121237504905,-0.06491381538310742,-0.20399323832481323,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,42,A2,0.019921141470256826,-0.11789023632883579,-0.1378113777990926,0.20784930690011483,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,43,A2,-0.5340842116938896,-0.1920210609106732,0.3420631507832165,0.6567809241436706,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,44,A2,-0.36842543143645756,-0.29602766404794767,0.07239776738850989,0.2927703820986127,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,45,A2,0.1381576580821048,0.17427155151689946,0.03611389343479465,0.1560899657888548,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,46,A2,-0.5091602542197557,-0.09000506416467234,0.4191551900550834,-0.039308581146236275,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,47,A2,0.040297493213319026,-0.35997867370159187,-0.4002761669149109,0.019339651223126243,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,48,A2,0.8116970676872687,-0.9156617104463424,-1.727358778133611,-0.08450968154617966,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,49,A2,-0.8538998974478686,-0.30692212092188736,0.5469777765259813,0.4181033299083844,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,50,A2,1.0,-0.07259794447371362,-1.0725979444737137,0.15611846511528388,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,51,A2,-1.0,-1.0,0.0,0.15620681142249318,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,52,A2,-0.5825774362041714,-0.49929049272612414,0.08328694347804722,0.1452980041054933,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,53,A2,-1.0,-1.0,0.0,0.278904783320286,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,54,A2,0.2684474731103625,0.045395085009580526,-0.22305238810078196,0.34775345370913346,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,55,A2,-0.21584495208628407,-0.17004204463828995,0.04580290744799412,0.11375277140207943,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,56,A2,0.32940570809369896,0.016679845769476936,-0.312725862324222,0.013737254181296076,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,57,A2,1.0,-0.9639671036500723,-1.9639671036500723,0.44918478931390554,1,-1,1,1,0
20210708T131736.A_Elmo.B_KN.SCP_01,58,A2,-0.7999549626971065,-1.0,-0.20004503730289347,0.09672342850993881,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,59,A2,-1.0,-0.8434490947573108,0.15655090524268922,0.1039614040137374,-1,-1,0,1,0
20210708T131736.A_Elmo.B_KN.SCP_01,60,A2,0.13223454472222074,-0.30164930453152045,-0.4338838492537412,-0.07889031797734498,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,61,A2,0.3123509968351127,0.08730517145919561,-0.22504582537591708,0.16845427950748368,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,62,A2,-0.8627053812293012,-0.16193811228927693,0.7007672689400243,0.0003143948172385418,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,63,A2,-0.4112409889720084,-0.5561598988423323,-0.1449189098703239,0.08823339817611352,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,64,A2,-0.4584577379302136,-0.2045140456731246,0.253943692257089,0.13306512738124546,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,65,A3,-0.2517064387465959,-0.1979928246262456,0.05371361412035028,-0.22433168225885547,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,66,A3,-1.0,0.9129275967281616,1.9129275967281616,0.03880764018092404,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,67,A3,0.003234402913318286,0.08971693478008945,0.08648253186677117,0.13362209474628958,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,68,A3,0.7451978807891416,-1.0,-1.7451978807891417,-0.2581735293600356,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,69,A3,-0.4310722866927519,-1.0,-0.5689277133072481,-0.1872337095604611,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,70,A3,-0.15335874762050256,0.11359165887116895,0.2669504064916715,-0.169777326694652,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,71,A3,1.0,-0.1874869292914456,-1.1874869292914456,0.06148312712921411,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,72,A3,-0.15849066994885774,0.2295550742847264,0.3880457442335842,0.04464008677510642,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,73,A3,-0.3701064784549704,-0.6333773460235227,-0.2632708675685523,0.2244223696958128,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,74,A3,-0.10171035279073719,-0.0128359444441018,0.08887440834663539,0.01142913150124627,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,75,A3,0.017447559819784478,-0.19861538320545438,-0.21606294302523887,-0.30110247558515163,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,76,A3,-1.0,0.6234043123396464,1.6234043123396464,-0.054037204665446086,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,77,A3,-0.027503552967493565,-0.013674845224367304,0.013828707743126261,0.0478988112131983,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,78,A3,-0.055672405743427036,0.08253307508788543,0.13820548083131245,0.014222105842370113,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,79,A3,-0.06025917415324708,0.009192831456171039,0.06945200560941812,-0.22365902780337002,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,80,A3,0.18874570475737887,0.16197420044385544,-0.02677150431352343,0.31758363839065784,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,81,A3,0.12166189389629617,-0.07358377731573312,-0.1952456712120293,0.41860697262772517,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,82,A3,-0.07169634361168453,-0.05849705302847617,0.013199290583208359,0.22782785671287245,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,83,A3,-0.01521674224416342,-0.8009184089346955,-0.785701666690532,0.03399473188422573,-1,-1,0,0,1
20210708T131736.A_Elmo.B_KN.SCP_01,84,A3,-0.050787974059791255,-0.0001039045308020457,0.05068406952898921,0.12680171972611667,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,85,A3,0.018104038420592238,0.25846469134538363,0.2403606529247914,-0.28143022818919056,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,86,A3,0.04206541149146361,1.0,0.9579345885085364,0.03830311728167405,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,87,A3,0.050656726066981066,0.048466240849115286,-0.00219048521786578,-0.13336374453522712,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,88,A3,0.31872766992218776,0.331363053547354,0.012635383625166252,-0.21017590250881976,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,89,A3,0.1128367406177587,-0.3342396710833349,-0.4470764117010936,-0.1034997637839448,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,90,A3,-0.35278982474086107,0.49481942178398897,0.84760924652485,0.0008567887001625195,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,91,A3,0.0044480439745451595,-0.13581565911608384,-0.140263703090629,-0.2455088434341156,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,92,A3,-0.10963742795983661,-0.05477330563470489,0.05486412232513172,0.17798392529633297,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,93,A3,-0.0014404011242236292,-0.0020007713367627016,-0.0005603702125390724,-0.06019859558784538,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,94,A3,0.9273628653950897,-0.11629814974817651,-1.0436610151432661,0.16331681780767615,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,95,A3,-0.03294044044456451,0.13113534438502406,0.16407578482958857,-0.28119379086308033,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,96,A3,-0.06600308495465691,-0.13259395508104002,-0.06659087012638311,-0.01326466755121599,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,97,A4,-0.4757644459760206,-0.200902346540569,0.2748620994354516,0.23340377345818572,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,98,A4,1.0,1.0,0.0,-0.06795909791176191,1,1,0,0,1
20210708T131736.A_Elmo.B_KN.SCP_01,99,A4,0.22561269192357816,-0.05535651558024684,-0.280969207503825,0.22739813828964991,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,100,A4,-1.0,0.6314529360996854,1.6314529360996854,-0.07015307630138923,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,101,A4,1.0,0.23767717629929178,-0.7623228237007083,-0.07280363112727986,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,102,A4,-0.08941652639568595,0.07500740384313487,0.16442393023882082,-0.40125879521884145,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,103,A4,0.07752942624943103,-0.05979872082798159,-0.13732814707741262,0.0010952150767212132,1,-1,1,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,104,A4,-0.02837954955252549,0.7407509226313896,0.7691304721839152,0.423569224801197,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,105,A4,-0.4788135761944572,-0.2695623045206369,0.2092512716738203,0.09587559344155198,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,106,A4,0.0291721843704244,-0.06541292591220857,-0.09458511028263297,0.04022375028491673,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,107,A4,0.18657845248848168,-0.7464234507799856,-0.9330019032684673,0.08308745250736704,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,108,A4,-0.08377793076253373,-0.05058692140500424,0.03319100935752949,0.06997008515648888,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,109,A4,0.11632215592961866,0.6704405024204477,0.554118346490829,-0.07768633402724993,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,110,A4,0.02925263227154498,-0.009813564371157922,-0.0390661966427029,-0.11305347556432183,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,111,A4,-0.7676165886961386,-0.7867376383099386,-0.019121049613800012,-0.006993762904821401,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,112,A4,-1.0,0.11414715339670414,1.1141471533967042,0.05308828549923486,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,113,A4,0.01931127856029007,-0.004099849412770519,-0.023411127973060587,-0.18973829624911406,1,-1,1,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,114,A4,-0.08193196945776002,0.2920539834795801,0.37398595293734016,0.032780261275753654,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,115,A4,-0.12708908091940982,-0.1788824070613219,-0.051793326141912094,0.06384483025421905,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,116,A4,-0.32545899341698215,0.04439785161866917,0.3698568450356513,0.5387154065140782,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,117,A4,-0.06137668277480167,-0.2931075736623055,-0.23173089088750382,-0.03112641382879355,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,118,A4,-0.1244861438457173,0.043197262367630246,0.16768340621334754,-0.2373174138829655,-1,1,1,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,119,A4,-1.0,-0.5147474255473816,0.4852525744526184,0.5638051288559238,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,120,A4,-0.0594210329023355,0.11811989776161662,0.1775409306639521,-0.008113926988088948,-1,1,1,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,121,A4,-0.5903053936698072,-1.0,-0.40969460633019283,-0.2363268287453047,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,122,A4,-0.0319914398416684,0.018323090092349014,0.050314529934017416,0.06618675714727425,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,123,A4,-0.13580717267927067,0.22905530973738877,0.3648624824166594,0.04198012758462652,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,124,A4,0.03665077636826669,-0.04346888574588486,-0.08011966211415156,-0.12225468138498942,1,-1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,125,A4,-0.045984164655998076,0.2650265426931649,0.311010707349163,-0.2024172892797077,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,126,A4,-0.3091764953623535,0.06302604516819077,0.37220254053054425,0.19446513321491313,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,127,A4,-0.7057905479732559,-1.0,-0.2942094520267441,0.19569585877421386,-1,-1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,128,A4,-1.0,0.5281296040639192,1.5281296040639192,0.11897700776981053,-1,1,1,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,129,A5,0.44837171297236067,0.08990716150948418,-0.3584645514628765,0.1673146993198012,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,130,A5,0.6787396289990552,0.3872359945629908,-0.29150363443606436,-0.37337304318159464,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,131,A5,0.4711584194688806,0.8115161767719296,0.34035775730304896,-0.08369883219482105,1,1,0,1,0
20210708T131736.A_Elmo.B_KN.SCP_01,132,A5,0.4186822127752812,0.22030240529990733,-0.1983798074753739,-0.1455759880171133,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,133,A5,0.0488440686070319,0.04934178975395078,0.0004977211469188794,0.16374830492760273,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,134,A5,0.456793508158671,0.24122425916308454,-0.21556924899558644,0.30081199304274764,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,135,A5,-0.2476644929200458,-0.21758066785449606,0.03008382506554974,0.4713467927715904,-1,-1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,136,A5,0.14585525525244455,0.13757253856628157,-0.008282716686162983,0.6537914289074408,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,137,A5,1.0,1.0,0.0,0.12998189613685884,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,138,A5,0.052791179584243265,0.13203653276238322,0.07924535317813997,-0.12320334330219229,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,139,A5,1.0,0.19242096498157357,-0.8075790350184264,0.2293656381029388,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,140,A5,0.39229480206856177,0.6712239292595881,0.2789291271910263,-0.035282677401241004,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,141,A5,0.5609009510046505,0.5722799680502556,0.011379017045605067,0.1059853763968938,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,142,A5,0.5456959421104082,0.294937305629505,-0.2507586364809032,-0.13011376894093057,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,143,A5,1.0,0.6471615096111487,-0.3528384903888513,-0.07683621684770202,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,144,A5,1.0,1.0,0.0,-0.26266729656909366,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,145,A5,0.06964096335676061,-0.04871042436533828,-0.11835138772209888,0.1437838418668869,1,-1,1,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,146,A5,0.9244949080109173,1.0,0.07550509198908273,-0.03531433354933578,1,1,0,1,0
20210708T131736.A_Elmo.B_KN.SCP_01,147,A5,0.8896448350481053,0.30208509524276644,-0.5875597398053389,0.28630451219245223,1,1,0,1,1
20210708T131736.A_Elmo.B_KN.SCP_01,148,A5,0.6569200994400618,1.0,0.3430799005599382,0.044630524336099396,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,149,A5,0.4779724386296086,1.0,0.5220275613703914,-0.1743838841102342,1,1,0,1,0
20210708T131736.A_Elmo.B_KN.SCP_01,150,A5,1.0,0.4480203409015158,-0.5519796590984842,-0.29143061671502923,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,151,A5,0.5587109288960181,1.0,0.44128907110398186,0.16814433785827895,1,1,0,0,1
20210708T131736.A_Elmo.B_KN.SCP_01,152,A5,0.6367088881521059,1.0,0.3632911118478941,-0.2643316149022581,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,153,A5,0.5341059942594586,-0.11651458855418541,-0.650620582813644,-0.015413204965851331,1,-1,1,1,0
20210708T131736.A_Elmo.B_KN.SCP_01,154,A5,0.38256427475317156,0.13640053782786193,-0.24616373692530963,-0.2627794066545203,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,155,A5,0.549794243826403,1.0,0.45020575617359704,-0.1408265076745291,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,156,A5,0.5792933910255822,0.9479837387880363,0.36869034776245413,0.24216372707801384,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,157,A5,0.6606642668312424,1.0,0.33933573316875765,0.037581749527796374,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,158,A5,1.0,0.5838851619497077,-0.41611483805029226,-0.02860799783700276,1,1,0,1,0
20210708T131736.A_Elmo.B_KN.SCP_01,159,A5,0.5878048477547944,1.0,0.41219515224520564,-0.3651844911439736,1,1,0,0,0
20210708T131736.A_Elmo.B_KN.SCP_01,160,A5,0.9403581143425791,1.0,0.0596418856574209,-0.030793759514994693,1,1,0,0,0
20210709T103307.A_Elmo.B_ST.SCP_01,1,A1,-0.20818805832951975,-0.2172475852888335,-0.009059526959313752,0.07367073974550131,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,2,A1,-0.564188873296146,-0.060334633281022024,0.5038542400151239,-0.22269430039642615,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,3,A1,-1.0,0.10197784466533921,1.1019778446653392,-0.06592464143244653,-1,1,1,0,1
20210709T103307.A_Elmo.B_ST.SCP_01,4,A1,1.0,0.08246121736650283,-0.9175387826334972,0.2595975128213335,1,1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,5,A1,-0.9389849177547542,-0.03039682109148911,0.9085880966632651,-0.07797357369682674,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,6,A1,-1.0,-0.24700425829893258,0.7529957417010674,0.09131002185447935,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,7,A1,-0.7060017404522685,-0.0034472378192090527,0.7025545026330594,-0.2351059558364957,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,8,A1,-1.0,-0.2198403995810242,0.7801596004189758,0.6678031905244065,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,9,A1,-1.0,-0.20215161498654213,0.7978483850134579,-0.22646043337442576,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,10,A1,-0.5659527230900292,-0.33579071798862126,0.23016200510140794,0.09891173183832776,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,11,A1,-1.0,-0.055406584535663016,0.944593415464337,0.027935975010156072,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,12,A1,1.0,-0.31876181674309956,-1.3187618167430997,-0.38601993224691195,1,-1,1,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,13,A1,-1.0,-0.34287522861834824,0.6571247713816517,0.11842255153271515,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,14,A1,-0.7367606384811677,-0.26539339124715117,0.4713672472340165,0.10953083299379071,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,15,A1,0.8963731486873547,0.11695679257812493,-0.7794163561092298,0.023978364482796482,1,1,0,0,0
20210709T103307.A_Elmo.B_ST.SCP_01,16,A1,-1.0,-0.12299987281685243,0.8770001271831476,0.209800459924224,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,17,A1,-0.18981334159468102,-0.3432614120744216,-0.1534480704797406,0.027284273853571184,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,18,A1,-0.52424487038022,0.15885720962394104,0.6831020800041611,-0.06983139584300004,-1,1,1,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,19,A1,-0.3520079633248504,-0.1586075490057462,0.1934004143191042,0.6781863212807736,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,20,A1,-0.5512170544184889,-0.36420957162202067,0.18700748279646823,0.7195818747718399,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,21,A1,-1.0,-0.40696395788287426,0.5930360421171257,0.2611684466398751,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,22,A1,-0.5684778755182126,-1.0,-0.4315221244817874,0.5316253804587264,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,23,A1,0.13062395447968606,-0.3634370437734139,-0.49406099825309996,0.12972915935762902,1,-1,1,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,24,A1,-1.0,-0.7512122418538564,0.24878775814614362,0.600325705016896,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,25,A1,-0.5322881868277319,-0.04602638297650401,0.4862618038512279,0.06394771121360207,-1,-1,0,1,0
20210709T103307.A_Elmo.B_ST.SCP_01,26,A1,-0.06488939233038865,-0.01289397909809763,0.051995413232291024,-0.03160365849317579,-1,-1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,27,A1,0.21627722015546946,0.14384024441348742,-0.07243697574198205,0.4443414939838881,1,1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,28,A1,0.538846513505336,1.0,0.46115348649466403,0.686620540544809,1,1,0,1,1
20210709T103307.A_Elmo.B_ST.SCP_01,29,A1,0.41425872919548945,-0.1951053407638587,-0.6093640699593481,-0.40679724863926603,1,-1,1,1,1
