session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210211T163501,20210618T123111,126.8307,14,A1,-0.014206,0.708117,0
20210211T163501,20210618T123111,126.8307,15,A1,0.167508,0.235942,1
20210211T163501,20210618T123111,126.8307,16,A1,-0.008977,0.285703,1
20210211T163501,20210618T123111,126.8307,17,A1,0.007100,0.939076,1
20210211T163501,20210618T123111,126.8307,18,A1,-0.172684,0.600006,1
20210211T163501,20210618T123111,126.8307,19,A1,-0.020805,0.390364,1
20210211T163501,20210618T123111,126.8307,20,A1,0.066221,0.477278,1
20210211T163501,20210618T123111,126.8307,21,A1,0.074664,1.598794,0
20210211T163501,20210618T123111,126.8307,22,A1,-0.192239,0.098010,1
20210211T163501,20210618T123111,126.8307,23,A1,-0.173139,1.755976,0
20210211T163501,20210618T123111,126.8307,24,A1,-0.111751,1.428877,0
20210211T163501,20210618T123111,126.8307,25,A1,0.019773,0.238504,1
20210211T163501,20210618T123111,126.8307,26,A1,-0.434645,1.732770,0
20210211T163501,20210618T123111,126.8307,27,A1,-0.067693,0.137692,1
20210211T163501,20210618T123111,126.8307,28,A1,0.123027,0.505945,0
20210211T163501,20210618T123111,126.8307,29,A1,-0.021820,1.377259,0
20210211T163501,20210618T123111,126.8307,30,A1,-0.250555,0.990145,1
20210211T163501,20210618T123111,126.8307,31,A1,0.178714,0.000000,1
20210211T163501,20210618T123111,126.8307,32,A1,-0.330869,0.995540,0
20210211T163501,20210618T123111,126.8307,33,A2,0.166208,0.833825,1
20210211T163501,20210618T123111,126.8307,34,A2,-0.315054,2.000000,0
20210211T163501,20210618T123111,126.8307,35,A2,0.254833,0.446445,1
20210211T163501,20210618T123111,126.8307,36,A2,0.217520,1.073525,0
20210211T163501,20210618T123111,126.8307,37,A2,-0.097935,0.558572,0
20210211T163501,20210618T123111,126.8307,38,A2,-0.151575,1.160239,0
20210211T163501,20210618T123111,126.8307,39,A2,-0.075171,0.652780,1
20210211T163501,20210618T123111,126.8307,40,A2,-0.132561,0.938359,1
20210211T163501,20210618T123111,126.8307,41,A2,0.086946,0.000000,1
20210211T163501,20210618T123111,126.8307,42,A2,0.066181,0.000000,1
20210211T163501,20210618T123111,126.8307,43,A2,0.022654,0.470541,1
20210211T163501,20210618T123111,126.8307,44,A2,0.097909,0.180584,1
20210211T163501,20210618T123111,126.8307,45,A2,-0.061123,0.020952,1
20210211T163501,20210618T123111,126.8307,46,A2,0.047960,1.063959,0
20210211T163501,20210618T123111,126.8307,47,A2,0.168465,1.668373,0
20210211T163501,20210618T123111,126.8307,48,A2,-0.053682,0.907190,1
20210211T163501,20210618T123111,126.8307,49,A2,0.453984,0.000000,1
20210211T163501,20210618T123111,126.8307,50,A2,0.340683,2.000000,0
20210211T163501,20210618T123111,126.8307,51,A2,-0.000085,1.412011,0
20210211T163501,20210618T123111,126.8307,52,A2,0.079464,1.200809,0
20210211T163501,20210618T123111,126.8307,53,A2,0.032042,1.053831,0
20210211T163501,20210618T123111,126.8307,54,A2,0.104392,0.036219,1
20210211T163501,20210618T123111,126.8307,55,A2,0.012757,0.217257,1
20210211T163501,20210618T123111,126.8307,56,A2,0.372211,0.405842,1
20210211T163501,20210618T123111,126.8307,57,A2,-0.274349,0.239894,0
20210211T163501,20210618T123111,126.8307,58,A2,0.063960,0.146908,1
20210211T163501,20210618T123111,126.8307,59,A2,0.070103,0.195344,1
20210211T163501,20210618T123111,126.8307,60,A2,-0.128790,1.014745,0
20210211T163501,20210618T123111,126.8307,61,A2,0.153252,0.000000,1
20210211T163501,20210618T123111,126.8307,62,A2,-0.053204,0.417818,0
20210211T163501,20210618T123111,126.8307,63,A2,-0.104634,0.000000,1
20210211T163501,20210618T123111,126.8307,64,A2,-0.083901,1.919893,0
20210211T163501,20210618T123111,126.8307,65,A3,0.080772,0.522726,0
20210211T163501,20210618T123111,126.8307,66,A3,-0.218928,1.123750,0
20210211T163501,20210618T123111,126.8307,67,A3,0.062897,0.974236,0
20210211T163501,20210618T123111,126.8307,68,A3,-0.042901,1.502956,0
20210211T163501,20210618T123111,126.8307,69,A3,0.156493,0.615952,1
20210211T163501,20210618T123111,126.8307,70,A3,0.252861,0.127073,1
20210211T163501,20210618T123111,126.8307,71,A3,0.131869,0.159295,1
20210211T163501,20210618T123111,126.8307,72,A3,-0.109468,0.939281,1
20210211T163501,20210618T123111,126.8307,73,A3,0.093025,0.984583,1
20210211T163501,20210618T123111,126.8307,74,A3,0.218926,0.208133,0
20210211T163501,20210618T123111,126.8307,75,A3,0.036652,0.306433,1
20210211T163501,20210618T123111,126.8307,76,A3,0.206250,0.843799,1
20210211T163501,20210618T123111,126.8307,77,A3,0.165777,0.702768,1
20210211T163501,20210618T123111,126.8307,78,A3,-0.063270,0.517901,1
20210211T163501,20210618T123111,126.8307,79,A3,-0.191367,0.886367,0
20210211T163501,20210618T123111,126.8307,80,A3,-0.007009,2.000000,0
20210211T163501,20210618T123111,126.8307,81,A3,-0.051432,0.823028,1
20210211T163501,20210618T123111,126.8307,82,A3,0.154405,0.647349,1
20210211T163501,20210618T123111,126.8307,83,A3,-0.045523,0.564611,1
20210211T163501,20210618T123111,126.8307,84,A3,-0.257024,0.214903,1
20210211T163501,20210618T123111,126.8307,85,A3,0.223841,0.004488,1
20210211T163501,20210618T123111,126.8307,86,A3,-0.114794,0.162189,0
20210211T163501,20210618T123111,126.8307,87,A3,0.086993,0.035902,1
20210211T163501,20210618T123111,126.8307,88,A3,0.363884,0.226312,1
20210211T163501,20210618T123111,126.8307,89,A3,0.281411,0.265327,1
20210211T163501,20210618T123111,126.8307,90,A3,-0.165114,0.252908,0
20210211T163501,20210618T123111,126.8307,91,A3,0.159590,0.154763,1
20210211T163501,20210618T123111,126.8307,92,A3,-0.188527,0.535160,1
20210211T163501,20210618T123111,126.8307,93,A3,-0.059564,0.034263,1
20210211T163501,20210618T123111,126.8307,94,A3,0.127116,0.420343,0
20210211T163501,20210618T123111,126.8307,95,A3,-0.127818,0.513507,0
20210211T163501,20210618T123111,126.8307,96,A3,0.183595,0.502064,1
20210211T163501,20210618T123111,126.8307,97,A4,0.043479,0.155079,1
20210211T163501,20210618T123111,126.8307,98,A4,0.020635,0.546017,0
20210211T163501,20210618T123111,126.8307,99,A4,0.129556,0.317712,1
20210211T163501,20210618T123111,126.8307,100,A4,-0.155261,0.984218,1
20210211T163501,20210618T123111,126.8307,101,A4,0.255408,0.129821,1
20210211T163501,20210618T123111,126.8307,102,A4,-0.166373,0.161021,0
20210211T163501,20210618T123111,126.8307,103,A4,0.156001,0.136101,1
20210211T163501,20210618T123111,126.8307,104,A4,-0.116081,0.349105,1
20210211T163501,20210618T123111,126.8307,105,A4,-0.035324,0.301893,0
20210211T163501,20210618T123111,126.8307,106,A4,-0.150039,0.992143,0
20210211T163501,20210618T123111,126.8307,107,A4,0.113227,0.813516,1
20210211T163501,20210618T123111,126.8307,108,A4,0.128893,0.302682,0
20210211T163501,20210618T123111,126.8307,109,A4,-0.108827,0.189506,1
20210211T163501,20210618T123111,126.8307,110,A4,0.158612,0.607717,0
20210211T163501,20210618T123111,126.8307,111,A4,-0.252794,0.048750,1
20210211T163501,20210618T123111,126.8307,112,A4,-0.041037,0.285718,1
20210211T163501,20210618T123111,126.8307,113,A4,-0.037305,1.038675,0
20210211T163501,20210618T123111,126.8307,114,A4,-0.412720,0.019512,1
20210211T163501,20210618T123111,126.8307,115,A4,-0.176408,0.879435,0
20210211T163501,20210618T123111,126.8307,116,A4,0.118462,0.426647,0
20210211T163501,20210618T123111,126.8307,117,A4,-0.046594,0.572326,1
20210211T163501,20210618T123111,126.8307,118,A4,-0.026444,0.136288,1
20210211T163501,20210618T123111,126.8307,119,A4,0.150307,0.376738,0
20210211T163501,20210618T123111,126.8307,120,A4,0.409746,0.222965,1
20210211T163501,20210618T123111,126.8307,121,A4,0.304680,0.459525,1
20210211T163501,20210618T123111,126.8307,122,A4,0.078340,0.127533,1
20210211T163501,20210618T123111,126.8307,123,A4,-0.030443,0.053953,1
20210211T163501,20210618T123111,126.8307,124,A4,0.209055,0.295528,0
20210211T163501,20210618T123111,126.8307,125,A4,0.185803,0.052419,1
20210211T163501,20210618T123111,126.8307,126,A4,0.225365,0.056211,1
20210211T163501,20210618T123111,126.8307,127,A4,-0.235450,0.781812,0
20210211T163501,20210618T123111,126.8307,128,A4,0.243727,0.500418,0
20210211T163501,20210618T123111,126.8307,129,A5,0.049760,0.856138,1
20210211T163501,20210618T123111,126.8307,130,A5,-0.329552,1.061121,0
20210211T163501,20210618T123111,126.8307,131,A5,-0.174908,0.996424,0
20210211T163501,20210618T123111,126.8307,132,A5,-0.041708,1.149674,0
20210211T163501,20210618T123111,126.8307,133,A5,-0.124781,0.637758,1
20210211T163501,20210618T123111,126.8307,134,A5,-0.070678,1.473617,0
20210211T163501,20210618T123111,126.8307,135,A5,0.096707,0.525594,1
20210211T163501,20210618T123111,126.8307,136,A5,-0.012148,0.166770,0
20210211T163501,20210618T123111,126.8307,137,A5,-0.339321,0.389306,0
20210211T163501,20210618T123111,126.8307,138,A5,-0.229810,1.173664,0
20210211T163501,20210618T123111,126.8307,139,A5,0.041169,0.607555,1
20210211T163501,20210618T123111,126.8307,140,A5,0.205471,0.973569,1
20210211T163501,20210618T123111,126.8307,141,A5,0.398479,0.211781,1
20210211T163501,20210618T123111,126.8307,142,A5,-0.206212,0.628310,1
20210211T163501,20210618T123111,126.8307,143,A5,-0.038474,0.879615,0
20210211T163501,20210618T123111,126.8307,144,A5,0.227813,1.002646,0
20210211T163501,20210618T123111,126.8307,145,A5,-0.215857,0.896766,1
20210211T163501,20210618T123111,126.8307,146,A5,-0.209209,1.086281,0
20210211T163501,20210618T123111,126.8307,147,A5,-0.156151,1.065173,0
20210211T163501,20210618T123111,126.8307,148,A5,-0.047406,0.471894,0
20210211T163501,20210618T123111,126.8307,149,A5,-0.259581,0.291779,1
20210211T163501,20210618T123111,126.8307,150,A5,-0.200972,1.364427,0
20210211T163501,20210618T123111,126.8307,151,A5,0.179861,0.593589,0
20210211T163501,20210618T123111,126.8307,152,A5,0.028230,0.669627,0
20210211T163501,20210618T123111,126.8307,153,A5,0.150884,0.536331,1
20210211T163501,20210618T123111,126.8307,154,A5,-0.101293,0.408308,1
20210211T163501,20210618T123111,126.8307,155,A5,-0.055013,0.730649,0
20210211T163501,20210618T123111,126.8307,156,A5,0.184127,0.299059,0
20210211T163501,20210618T123111,126.8307,157,A5,-0.054283,0.884659,1
20210211T163501,20210618T123111,126.8307,158,A5,-0.184906,0.439950,1
20210211T163501,20210618T123111,126.8307,159,A5,0.226024,0.052966,1
20210211T163501,20210618T123111,126.8307,160,A5,-0.072640,0.072479,0
20210211T163501,20210623T140144,131.8936,1,A1,-0.050083,0.183224,1
20210211T163501,20210623T140144,131.8936,2,A1,-0.129412,0.345974,0
20210211T163501,20210623T140144,131.8936,3,A1,0.188080,1.160756,0
20210211T163501,20210623T140144,131.8936,4,A1,-0.019269,0.732099,0
20210211T163501,20210623T140144,131.8936,5,A1,-0.137285,0.081197,1
20210211T163501,20210623T140144,131.8936,6,A1,-0.007003,0.386113,1
20210211T163501,20210623T140144,131.8936,7,A1,-0.368650,0.519519,0
20210211T163501,20210623T140144,131.8936,8,A1,0.158558,1.534301,0
20210211T163501,20210623T140144,131.8936,9,A1,-0.063351,0.714537,0
20210211T163501,20210623T140144,131.8936,10,A1,0.002438,0.841227,1
20210211T163501,20210623T140144,131.8936,11,A1,0.145224,0.293968,1
20210211T163501,20210623T140144,131.8936,12,A1,-0.065183,0.721027,0
20210211T163501,20210623T140144,131.8936,13,A1,0.208709,1.153182,0
20210211T163501,20210623T140144,131.8936,14,A1,0.024803,0.198143,1
20210211T163501,20210623T140144,131.8936,15,A1,-0.055479,1.022834,0
20210211T163501,20210623T140144,131.8936,16,A1,0.276782,0.070235,1
20210211T163501,20210623T140144,131.8936,17,A1,0.080535,0.939076,1
20210211T163501,20210623T140144,131.8936,18,A1,-0.005135,0.874781,1
20210211T163501,20210623T140144,131.8936,19,A1,-0.036407,0.095487,1
20210211T163501,20210623T140144,131.8936,20,A1,0.131000,0.448861,1
20210211T163501,20210623T140144,131.8936,21,A1,0.192317,1.697157,0
20210211T163501,20210623T140144,131.8936,22,A1,0.054278,0.221810,1
20210211T163501,20210623T140144,131.8936,23,A1,-0.217720,1.200745,0
20210211T163501,20210623T140144,131.8936,24,A1,-0.210093,1.428877,0
20210211T163501,20210623T140144,131.8936,25,A1,-0.191480,0.398766,1
20210211T163501,20210623T140144,131.8936,26,A1,0.352788,0.926898,1
20210211T163501,20210623T140144,131.8936,27,A1,-0.108950,0.165585,1
20210211T163501,20210623T140144,131.8936,28,A1,0.131197,0.606590,0
20210211T163501,20210623T140144,131.8936,29,A1,-0.097245,0.207885,1
20210211T163501,20210623T140144,131.8936,30,A1,-0.027710,0.929481,1
20210211T163501,20210623T140144,131.8936,31,A1,0.180917,1.193671,0
20210211T163501,20210623T140144,131.8936,32,A1,-0.514700,1.115896,0
20210211T163501,20210623T140144,131.8936,33,A2,-0.012339,0.126891,1
20210211T163501,20210623T140144,131.8936,34,A2,-0.538105,1.181799,0
20210211T163501,20210623T140144,131.8936,35,A2,-0.118877,0.041436,1
20210211T163501,20210623T140144,131.8936,36,A2,0.344731,1.201867,0
20210211T163501,20210623T140144,131.8936,37,A2,-0.195155,0.470899,1
20210211T163501,20210623T140144,131.8936,38,A2,-0.186113,0.925246,1
20210211T163501,20210623T140144,131.8936,39,A2,0.203969,0.669366,1
20210211T163501,20210623T140144,131.8936,40,A2,0.009939,0.559695,1
20210211T163501,20210623T140144,131.8936,41,A2,0.061706,1.792887,0
20210211T163501,20210623T140144,131.8936,42,A2,0.238767,0.000000,1
20210211T163501,20210623T140144,131.8936,43,A2,-0.190112,0.774736,1
20210211T163501,20210623T140144,131.8936,44,A2,0.026450,0.401265,0
20210211T163501,20210623T140144,131.8936,45,A2,-0.084436,1.099790,0
20210211T163501,20210623T140144,131.8936,46,A2,0.242651,1.319662,0
20210211T163501,20210623T140144,131.8936,47,A2,0.087862,1.437582,0
20210211T163501,20210623T140144,131.8936,48,A2,0.032449,1.013196,0
20210211T163501,20210623T140144,131.8936,49,A2,0.521721,0.049677,1
20210211T163501,20210623T140144,131.8936,50,A2,-0.035440,0.971888,1
20210211T163501,20210623T140144,131.8936,51,A2,-0.308117,1.237419,0
20210211T163501,20210623T140144,131.8936,52,A2,0.144442,1.086193,0
20210211T163501,20210623T140144,131.8936,53,A2,0.068557,0.018012,1
20210211T163501,20210623T140144,131.8936,54,A2,0.576579,0.979343,1
20210211T163501,20210623T140144,131.8936,55,A2,-0.053321,0.000000,1
20210211T163501,20210623T140144,131.8936,56,A2,0.327187,1.001816,0
20210211T163501,20210623T140144,131.8936,57,A2,-0.168547,0.219768,0
20210211T163501,20210623T140144,131.8936,58,A2,-0.127479,0.109106,1
20210211T163501,20210623T140144,131.8936,59,A2,0.243876,0.247947,0
20210211T163501,20210623T140144,131.8936,60,A2,0.141050,0.955066,1
20210211T163501,20210623T140144,131.8936,61,A2,0.065022,0.991615,1
20210211T163501,20210623T140144,131.8936,62,A2,-0.097878,0.262935,1
20210211T163501,20210623T140144,131.8936,63,A2,0.088912,0.126694,1
20210211T163501,20210623T140144,131.8936,64,A2,-0.277878,0.956346,1
20210211T163501,20210623T140144,131.8936,65,A3,-0.095328,0.398793,0
20210211T163501,20210623T140144,131.8936,66,A3,-0.051773,1.133465,0
20210211T163501,20210623T140144,131.8936,67,A3,-0.088822,0.535843,1
20210211T163501,20210623T140144,131.8936,68,A3,0.091272,1.403425,0
20210211T163501,20210623T140144,131.8936,69,A3,0.109836,0.349927,1
20210211T163501,20210623T140144,131.8936,70,A3,0.161056,0.255590,1
20210211T163501,20210623T140144,131.8936,71,A3,0.370930,0.016786,1
20210211T163501,20210623T140144,131.8936,72,A3,-0.010357,1.001179,0
20210211T163501,20210623T140144,131.8936,73,A3,0.036503,1.034089,0
20210211T163501,20210623T140144,131.8936,74,A3,0.109308,0.156231,0
20210211T163501,20210623T140144,131.8936,75,A3,-0.030924,0.363067,1
20210211T163501,20210623T140144,131.8936,76,A3,-0.112526,0.643106,1
20210211T163501,20210623T140144,131.8936,77,A3,0.152831,1.497776,0
20210211T163501,20210623T140144,131.8936,78,A3,0.171658,0.653502,1
20210211T163501,20210623T140144,131.8936,79,A3,0.062272,0.185725,1
20210211T163501,20210623T140144,131.8936,80,A3,-0.059676,1.019124,0
20210211T163501,20210623T140144,131.8936,81,A3,-0.240943,0.958230,0
20210211T163501,20210623T140144,131.8936,82,A3,0.050021,0.607148,1
20210211T163501,20210623T140144,131.8936,83,A3,-0.088499,1.807856,0
20210211T163501,20210623T140144,131.8936,84,A3,-0.124941,0.137001,1
20210211T163501,20210623T140144,131.8936,85,A3,0.197899,0.302114,1
20210211T163501,20210623T140144,131.8936,86,A3,0.102215,0.033144,1
20210211T163501,20210623T140144,131.8936,87,A3,0.270360,0.059688,1
20210211T163501,20210623T140144,131.8936,88,A3,0.176390,0.433751,0
20210211T163501,20210623T140144,131.8936,89,A3,-0.227821,0.530649,0
20210211T163501,20210623T140144,131.8936,90,A3,-0.258344,0.433868,0
20210211T163501,20210623T140144,131.8936,91,A3,-0.041514,0.322347,0
20210211T163501,20210623T140144,131.8936,92,A3,-0.140211,0.473784,1
20210211T163501,20210623T140144,131.8936,93,A3,-0.071158,0.107117,1
20210211T163501,20210623T140144,131.8936,94,A3,-0.136435,0.407297,0
20210211T163501,20210623T140144,131.8936,95,A3,0.041217,0.745858,0
20210211T163501,20210623T140144,131.8936,96,A3,-0.073278,0.430239,1
20210211T163501,20210623T140144,131.8936,97,A4,-0.017368,0.836444,1
20210211T163501,20210623T140144,131.8936,98,A4,0.207830,0.851405,0
20210211T163501,20210623T140144,131.8936,99,A4,0.188788,0.567434,1
20210211T163501,20210623T140144,131.8936,100,A4,0.034685,0.942573,1
20210211T163501,20210623T140144,131.8936,101,A4,-0.228761,1.113977,0
20210211T163501,20210623T140144,131.8936,102,A4,0.427732,0.065813,1
20210211T163501,20210623T140144,131.8936,103,A4,-0.048252,1.178898,0
20210211T163501,20210623T140144,131.8936,104,A4,0.369981,0.649767,0
20210211T163501,20210623T140144,131.8936,105,A4,0.011833,0.772703,1
20210211T163501,20210623T140144,131.8936,106,A4,-0.207460,1.169575,0
20210211T163501,20210623T140144,131.8936,107,A4,0.279097,1.495920,0
20210211T163501,20210623T140144,131.8936,108,A4,-0.011445,0.715750,1
20210211T163501,20210623T140144,131.8936,109,A4,-0.200726,0.763804,0
20210211T163501,20210623T140144,131.8936,110,A4,-0.076833,1.353091,0
20210211T163501,20210623T140144,131.8936,111,A4,0.031770,0.262945,0
20210211T163501,20210623T140144,131.8936,112,A4,-0.008119,0.141437,0
20210211T163501,20210623T140144,131.8936,113,A4,0.210194,0.048404,0
20210211T163501,20210623T140144,131.8936,114,A4,-0.079407,1.125712,0
20210211T163501,20210623T140144,131.8936,115,A4,-0.173470,0.855693,0
20210211T163501,20210623T140144,131.8936,116,A4,-0.212020,0.172710,1
20210211T163501,20210623T140144,131.8936,117,A4,-0.114135,0.594340,1
20210211T163501,20210623T140144,131.8936,118,A4,0.024027,0.834885,0
20210211T163501,20210623T140144,131.8936,119,A4,-0.157768,0.549779,0
20210211T163501,20210623T140144,131.8936,120,A4,0.096609,0.983427,0
20210211T163501,20210623T140144,131.8936,121,A4,0.121481,0.826127,0
20210211T163501,20210623T140144,131.8936,122,A4,0.099043,0.386651,0
20210211T163501,20210623T140144,131.8936,123,A4,-0.114032,0.079713,1
20210211T163501,20210623T140144,131.8936,124,A4,-0.059149,0.087790,1
20210211T163501,20210623T140144,131.8936,125,A4,-0.014133,0.264963,1
20210211T163501,20210623T140144,131.8936,126,A4,-0.177682,0.133238,1
20210211T163501,20210623T140144,131.8936,127,A4,0.199804,0.057185,1
20210211T163501,20210623T140144,131.8936,128,A4,-0.123806,0.142071,0
20210211T163501,20210623T140144,131.8936,129,A5,-0.142977,1.123947,0
20210211T163501,20210623T140144,131.8936,130,A5,-0.069397,1.819801,0
20210211T163501,20210623T140144,131.8936,131,A5,-0.204407,1.052598,0
20210211T163501,20210623T140144,131.8936,132,A5,-0.000935,0.787823,0
20210211T163501,20210623T140144,131.8936,133,A5,-0.203266,0.265917,1
20210211T163501,20210623T140144,131.8936,134,A5,-0.194570,1.938269,0
20210211T163501,20210623T140144,131.8936,135,A5,0.203077,0.000000,1
20210211T163501,20210623T140144,131.8936,136,A5,-0.053335,0.123609,0
20210211T163501,20210623T140144,131.8936,137,A5,0.123466,0.476714,0
20210211T163501,20210623T140144,131.8936,138,A5,0.284622,0.977113,1
20210211T163501,20210623T140144,131.8936,139,A5,0.285782,0.219286,1
20210211T163501,20210623T140144,131.8936,140,A5,-0.116388,1.287164,0
20210211T163501,20210623T140144,131.8936,141,A5,0.180231,0.054188,1
20210211T163501,20210623T140144,131.8936,142,A5,-0.392780,0.629493,1
20210211T163501,20210623T140144,131.8936,143,A5,-0.049329,1.338918,0
20210211T163501,20210623T140144,131.8936,144,A5,0.205654,0.947592,1
20210211T163501,20210623T140144,131.8936,145,A5,0.231668,0.082291,1
20210211T163501,20210623T140144,131.8936,146,A5,-0.293649,0.999729,1
20210211T163501,20210623T140144,131.8936,147,A5,-0.027143,0.984841,1
20210211T163501,20210623T140144,131.8936,148,A5,0.174357,0.545944,0
20210211T163501,20210623T140144,131.8936,149,A5,-0.047879,0.120606,1
20210211T163501,20210623T140144,131.8936,150,A5,-0.377999,0.630709,0
20210211T163501,20210623T140144,131.8936,151,A5,0.003569,0.048021,1
20210211T163501,20210623T140144,131.8936,152,A5,0.402054,0.087337,1
20210211T163501,20210623T140144,131.8936,153,A5,0.211746,0.313632,1
20210211T163501,20210623T140144,131.8936,154,A5,-0.123305,0.845197,0
20210211T163501,20210623T140144,131.8936,155,A5,-0.000509,0.785747,0
20210211T163501,20210623T140144,131.8936,156,A5,0.168929,0.377897,0
20210211T163501,20210623T140144,131.8936,157,A5,-0.099850,0.922764,1
20210211T163501,20210623T140144,131.8936,158,A5,-0.017020,0.001379,1
20210211T163501,20210623T140144,131.8936,159,A5,0.061764,0.164455,0
20210211T163501,20210623T140144,131.8936,160,A5,0.150480,0.323480,0
20210211T163501,20210625T141512,133.9029,1,A1,-0.157785,1.059244,0
20210211T163501,20210625T141512,133.9029,2,A1,0.058021,0.843955,1
20210211T163501,20210625T141512,133.9029,3,A1,0.025954,1.160756,0
20210211T163501,20210625T141512,133.9029,4,A1,0.020186,0.126662,1
20210211T163501,20210625T141512,133.9029,5,A1,0.053896,1.263961,0
20210211T163501,20210625T141512,133.9029,6,A1,-0.110242,0.971795,1
20210211T163501,20210625T141512,133.9029,7,A1,-0.005418,0.892992,1
20210211T163501,20210625T141512,133.9029,8,A1,-0.093587,1.534301,0
20210211T163501,20210625T141512,133.9029,9,A1,0.090258,0.598039,1
20210211T163501,20210625T141512,133.9029,10,A1,0.059162,0.082856,1
20210211T163501,20210625T141512,133.9029,11,A1,-0.074890,1.310020,0
20210211T163501,20210625T141512,133.9029,12,A1,0.050013,0.387872,1
20210211T163501,20210625T141512,133.9029,13,A1,-0.114559,0.000000,1
20210211T163501,20210625T141512,133.9029,14,A1,-0.020154,0.600989,0
20210211T163501,20210625T141512,133.9029,15,A1,-0.161392,0.591752,1
20210211T163501,20210625T141512,133.9029,16,A1,-0.045485,0.920139,1
20210211T163501,20210625T141512,133.9029,17,A1,0.315851,0.939076,1
20210211T163501,20210625T141512,133.9029,18,A1,0.316818,0.000000,1
20210211T163501,20210625T141512,133.9029,19,A1,0.164993,0.774319,1
20210211T163501,20210625T141512,133.9029,20,A1,0.109348,0.137988,1
20210211T163501,20210625T141512,133.9029,21,A1,0.061834,0.834056,0
20210211T163501,20210625T141512,133.9029,22,A1,-0.138990,0.318037,1
20210211T163501,20210625T141512,133.9029,23,A1,-0.041635,1.459196,0
20210211T163501,20210625T141512,133.9029,24,A1,-0.382169,1.428877,0
20210211T163501,20210625T141512,133.9029,25,A1,0.009917,0.226057,1
20210211T163501,20210625T141512,133.9029,26,A1,-0.002016,0.995953,1
20210211T163501,20210625T141512,133.9029,27,A1,-0.263945,0.508443,0
20210211T163501,20210625T141512,133.9029,28,A1,-0.313569,0.490879,0
20210211T163501,20210625T141512,133.9029,29,A1,-0.042770,1.377259,0
20210211T163501,20210625T141512,133.9029,30,A1,-0.082748,0.846503,1
20210211T163501,20210625T141512,133.9029,31,A1,0.286498,0.000000,1
20210211T163501,20210625T141512,133.9029,32,A1,-0.069513,0.583704,0
20210211T163501,20210625T141512,133.9029,33,A2,0.004466,0.000000,1
20210211T163501,20210625T141512,133.9029,34,A2,0.250592,0.741572,1
20210211T163501,20210625T141512,133.9029,35,A2,-0.385684,0.209560,1
20210211T163501,20210625T141512,133.9029,36,A2,-0.348830,0.622334,1
20210211T163501,20210625T141512,133.9029,37,A2,0.102811,0.224444,1
20210211T163501,20210625T141512,133.9029,38,A2,0.083140,1.418740,0
20210211T163501,20210625T141512,133.9029,39,A2,0.093161,0.000000,1
20210211T163501,20210625T141512,133.9029,40,A2,-0.248339,1.090110,0
20210211T163501,20210625T141512,133.9029,41,A2,0.050962,0.636290,1
20210211T163501,20210625T141512,133.9029,42,A2,-0.158932,0.661142,1
20210211T163501,20210625T141512,133.9029,43,A2,-0.049106,0.705156,1
20210211T163501,20210625T141512,133.9029,44,A2,0.069457,0.036071,1
20210211T163501,20210625T141512,133.9029,45,A2,-0.032640,0.000000,1
20210211T163501,20210625T141512,133.9029,46,A2,0.046794,1.544315,0
20210211T163501,20210625T141512,133.9029,47,A2,-0.072993,2.000000,0
20210211T163501,20210625T141512,133.9029,48,A2,0.246422,0.940789,1
20210211T163501,20210625T141512,133.9029,49,A2,-0.126973,1.681967,0
20210211T163501,20210625T141512,133.9029,50,A2,0.097681,1.196758,0
20210211T163501,20210625T141512,133.9029,51,A2,0.048403,0.000000,1
20210211T163501,20210625T141512,133.9029,52,A2,-0.150260,0.887977,1
20210211T163501,20210625T141512,133.9029,53,A2,-0.017379,0.561628,1
20210211T163501,20210625T141512,133.9029,54,A2,0.539019,0.384974,1
20210211T163501,20210625T141512,133.9029,55,A2,0.013179,1.514990,0
20210211T163501,20210625T141512,133.9029,56,A2,-0.168007,0.583526,1
20210211T163501,20210625T141512,133.9029,57,A2,0.340173,0.017980,1
20210211T163501,20210625T141512,133.9029,58,A2,0.056261,0.209181,1
20210211T163501,20210625T141512,133.9029,59,A2,0.072118,0.786590,1
20210211T163501,20210625T141512,133.9029,60,A2,-0.049088,0.975809,1
20210211T163501,20210625T141512,133.9029,61,A2,0.071790,1.554904,0
20210211T163501,20210625T141512,133.9029,62,A2,-0.268329,0.245350,1
20210211T163501,20210625T141512,133.9029,63,A2,0.044970,0.776075,1
20210211T163501,20210625T141512,133.9029,64,A2,-0.163364,0.000000,1
20210211T163501,20210625T141512,133.9029,65,A3,-0.130386,0.070527,1
20210211T163501,20210625T141512,133.9029,66,A3,0.239654,0.000000,1
20210211T163501,20210625T141512,133.9029,67,A3,-0.105864,0.721630,0
20210211T163501,20210625T141512,133.9029,68,A3,0.059733,0.067902,1
20210211T163501,20210625T141512,133.9029,69,A3,-0.026227,0.397859,0
20210211T163501,20210625T141512,133.9029,70,A3,-0.152312,0.216554,1
20210211T163501,20210625T141512,133.9029,71,A3,0.223109,0.453219,0
20210211T163501,20210625T141512,133.9029,72,A3,-0.160260,1.000677,0
20210211T163501,20210625T141512,133.9029,73,A3,-0.254724,1.027197,0
20210211T163501,20210625T141512,133.9029,74,A3,-0.026437,0.321589,1
20210211T163501,20210625T141512,133.9029,75,A3,-0.045548,0.049196,1
