session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210211T163501,20210623T140144,131.8936,76,A3,0.221616,0.813943,1
20210211T163501,20210623T140144,131.8936,77,A3,0.112930,0.737100,1
20210211T163501,20210623T140144,131.8936,78,A3,-0.022352,0.547297,0
20210211T163501,20210623T140144,131.8936,79,A3,0.043603,0.706689,1
20210211T163501,20210623T140144,131.8936,80,A3,-0.002159,0.925897,1
20210211T163501,20210623T140144,131.8936,81,A3,-0.115124,0.989266,1
20210211T163501,20210623T140144,131.8936,82,A3,0.233435,0.274013,1
20210211T163501,20210623T140144,131.8936,83,A3,-0.087142,0.709537,1
20210211T163501,20210623T140144,131.8936,84,A3,0.095607,0.186200,1
20210211T163501,20210623T140144,131.8936,85,A3,0.158381,0.367768,1
20210211T163501,20210623T140144,131.8936,86,A3,-0.104698,0.046738,1
20210211T163501,20210623T140144,131.8936,87,A3,-0.149086,0.420292,1
20210211T163501,20210623T140144,131.8936,88,A3,-0.151934,0.868317,1
20210211T163501,20210623T140144,131.8936,89,A3,0.169159,1.072621,0
20210211T163501,20210623T140144,131.8936,90,A3,-0.229849,0.438990,1
20210211T163501,20210623T140144,131.8936,91,A3,0.061953,1.004201,0
20210211T163501,20210623T140144,131.8936,92,A3,-0.233705,0.275879,0
20210211T163501,20210623T140144,131.8936,93,A3,-0.172599,1.208337,0
20210211T163501,20210623T140144,131.8936,94,A3,0.465380,0.493078,1
20210211T163501,20210623T140144,131.8936,95,A3,0.036926,1.014208,0
20210211T163501,20210623T140144,131.8936,96,A3,-0.106858,1.023220,0
20210211T163501,20210623T140144,131.8936,97,A4,0.201468,0.037546,1
20210211T163501,20210623T140144,131.8936,98,A4,0.286140,0.067756,1
20210211T163501,20210623T140144,131.8936,99,A4,0.018076,0.181465,1
20210211T163501,20210623T140144,131.8936,100,A4,0.153035,0.788932,0
20210211T163501,20210623T140144,131.8936,101,A4,-0.045894,1.082180,0
20210211T163501,20210623T140144,131.8936,102,A4,-0.128043,0.026505,1
20210211T163501,20210623T140144,131.8936,103,A4,0.020725,0.338565,0
20210211T163501,20210623T140144,131.8936,104,A4,-0.065653,0.216431,1
20210211T163501,20210623T140144,131.8936,105,A4,0.236187,0.763019,0
20210211T163501,20210623T140144,131.8936,106,A4,0.042607,0.423622,0
20210211T163501,20210623T140144,131.8936,107,A4,0.038706,1.206399,0
20210211T163501,20210623T140144,131.8936,108,A4,0.110823,1.684947,0
20210211T163501,20210623T140144,131.8936,109,A4,-0.147204,0.295256,1
20210211T163501,20210623T140144,131.8936,110,A4,0.086238,0.842248,1
20210211T163501,20210623T140144,131.8936,111,A4,0.011049,1.155703,0
20210211T163501,20210623T140144,131.8936,112,A4,-0.071308,0.233318,0
20210211T163501,20210623T140144,131.8936,113,A4,-0.018877,0.078556,1
20210211T163501,20210623T140144,131.8936,114,A4,-0.015404,1.085999,0
20210211T163501,20210623T140144,131.8936,115,A4,0.053547,0.788117,0
20210211T163501,20210623T140144,131.8936,116,A4,0.286381,0.617530,1
20210211T163501,20210623T140144,131.8936,117,A4,0.541776,0.733564,1
20210211T163501,20210623T140144,131.8936,118,A4,0.102308,0.101573,1
20210211T163501,20210623T140144,131.8936,119,A4,0.326147,1.008205,0
20210211T163501,20210623T140144,131.8936,120,A4,0.134986,0.528281,1
20210211T163501,20210623T140144,131.8936,121,A4,-0.342493,0.424823,0
20210211T163501,20210623T140144,131.8936,122,A4,0.140126,0.138919,1
20210211T163501,20210623T140144,131.8936,123,A4,0.206701,0.196284,0
20210211T163501,20210623T140144,131.8936,124,A4,0.251346,0.059544,0
20210211T163501,20210623T140144,131.8936,125,A4,-0.188976,0.523989,0
20210211T163501,20210623T140144,131.8936,126,A4,0.022183,0.289506,0
20210211T163501,20210623T140144,131.8936,127,A4,-0.363092,0.177590,0
20210211T163501,20210623T140144,131.8936,128,A4,0.216199,0.817982,0
20210211T163501,20210623T140144,131.8936,129,A5,0.458402,1.525229,0
20210211T163501,20210623T140144,131.8936,130,A5,0.457098,0.568229,0
20210211T163501,20210623T140144,131.8936,131,A5,0.104347,0.855120,1
20210211T163501,20210623T140144,131.8936,132,A5,-0.154777,1.020472,0
20210211T163501,20210623T140144,131.8936,133,A5,-0.094320,1.145988,0
20210211T163501,20210623T140144,131.8936,134,A5,0.398007,0.917054,0
20210211T163501,20210623T140144,131.8936,135,A5,0.451706,0.145408,1
20210211T163501,20210623T140144,131.8936,136,A5,-0.018752,0.058872,1
20210211T163501,20210623T140144,131.8936,137,A5,0.155005,0.377544,0
20210211T163501,20210623T140144,131.8936,138,A5,0.062019,0.925358,1
20210211T163501,20210623T140144,131.8936,139,A5,0.228291,0.806368,1
20210211T163501,20210623T140144,131.8936,140,A5,-0.009034,0.376870,1
20210211T163501,20210623T140144,131.8936,141,A5,0.235537,1.031136,0
20210211T163501,20210623T140144,131.8936,142,A5,-0.216173,0.911339,1
20210211T163501,20210623T140144,131.8936,143,A5,-0.073904,2.000000,0
20210211T163501,20210623T140144,131.8936,144,A5,0.213041,0.954250,1
20210211T163501,20210623T140144,131.8936,145,A5,0.212600,0.706792,1
20210211T163501,20210623T140144,131.8936,146,A5,0.062954,1.198693,0
20210211T163501,20210623T140144,131.8936,147,A5,0.157640,0.754562,0
20210211T163501,20210623T140144,131.8936,148,A5,0.142981,1.056935,0
20210211T163501,20210623T140144,131.8936,149,A5,0.064323,0.886614,0
20210211T163501,20210623T140144,131.8936,150,A5,0.166501,0.853822,0
20210211T163501,20210623T140144,131.8936,151,A5,-0.136200,0.077927,1
20210211T163501,20210623T140144,131.8936,152,A5,0.313171,0.738141,0
20210211T163501,20210623T140144,131.8936,153,A5,0.218476,0.716777,1
20210211T163501,20210623T140144,131.8936,154,A5,0.418923,0.189586,1
20210211T163501,20210623T140144,131.8936,155,A5,-0.068623,0.095019,1
20210211T163501,20210623T140144,131.8936,156,A5,0.277472,1.089005,0
20210211T163501,20210623T140144,131.8936,157,A5,0.017772,0.421629,1
20210211T163501,20210623T140144,131.8936,158,A5,0.005858,1.820661,0
20210211T163501,20210623T140144,131.8936,159,A5,-0.480072,0.348743,0
20210211T163501,20210623T140144,131.8936,160,A5,0.282607,0.803029,0
20210211T163501,20210625T141512,133.9029,1,A1,-0.163777,0.284000,1
20210211T163501,20210625T141512,133.9029,2,A1,0.256959,0.194134,0
20210211T163501,20210625T141512,133.9029,3,A1,0.000474,1.082411,0
20210211T163501,20210625T141512,133.9029,4,A1,-0.039902,0.871736,1
20210211T163501,20210625T141512,133.9029,5,A1,-0.248970,0.085257,1
20210211T163501,20210625T141512,133.9029,6,A1,-0.002049,0.042470,1
20210211T163501,20210625T141512,133.9029,7,A1,0.058218,0.178400,0
20210211T163501,20210625T141512,133.9029,8,A1,-0.158632,0.936288,0
20210211T163501,20210625T141512,133.9029,9,A1,-0.117557,1.138243,0
20210211T163501,20210625T141512,133.9029,10,A1,0.034103,0.947690,0
20210211T163501,20210625T141512,133.9029,11,A1,-0.090291,0.166123,0
20210211T163501,20210625T141512,133.9029,12,A1,-0.064685,1.299504,0
20210211T163501,20210625T141512,133.9029,13,A1,0.188980,0.110272,0
20210211T163501,20210625T141512,133.9029,14,A1,-0.066020,0.732276,0
20210211T163501,20210625T141512,133.9029,15,A1,0.164606,0.237526,1
20210211T163501,20210625T141512,133.9029,16,A1,0.041565,0.215842,0
20210211T163501,20210625T141512,133.9029,17,A1,-0.039129,1.233678,0
20210211T163501,20210625T141512,133.9029,18,A1,0.054013,0.355372,1
20210211T163501,20210625T141512,133.9029,19,A1,-0.488696,0.009689,1
20210211T163501,20210625T141512,133.9029,20,A1,-0.063440,0.253850,1
20210211T163501,20210625T141512,133.9029,21,A1,-0.210046,0.248886,1
20210211T163501,20210625T141512,133.9029,22,A1,0.287911,0.188928,1
20210211T163501,20210625T141512,133.9029,23,A1,0.009415,0.798315,1
20210211T163501,20210625T141512,133.9029,24,A1,-0.605790,1.761631,0
20210211T163501,20210625T141512,133.9029,25,A1,-0.051777,0.112623,1
20210211T163501,20210625T141512,133.9029,26,A1,0.001582,0.838006,1
20210211T163501,20210625T141512,133.9029,27,A1,0.332000,0.043240,1
20210211T163501,20210625T141512,133.9029,28,A1,0.419810,0.835001,1
20210211T163501,20210625T141512,133.9029,29,A1,0.026466,0.843683,1
20210211T163501,20210625T141512,133.9029,30,A1,0.066111,0.822351,1
20210211T163501,20210625T141512,133.9029,31,A1,0.475466,1.270832,0
20210211T163501,20210625T141512,133.9029,32,A1,-0.257306,0.993648,1
20210211T163501,20210625T141512,133.9029,33,A2,0.131485,0.292440,1
20210211T163501,20210625T141512,133.9029,34,A2,-0.040747,1.029693,0
20210211T163501,20210625T141512,133.9029,35,A2,-0.046788,0.167011,0
20210211T163501,20210625T141512,133.9029,36,A2,0.019349,0.081809,0
20210211T163501,20210625T141512,133.9029,37,A2,0.173816,0.506688,1
20210211T163501,20210625T141512,133.9029,38,A2,-0.020632,1.311941,0
20210211T163501,20210625T141512,133.9029,39,A2,0.283158,0.411719,1
20210211T163501,20210625T141512,133.9029,40,A2,0.216479,0.109112,1
20210211T163501,20210625T141512,133.9029,41,A2,-0.115324,1.429738,0
20210211T163501,20210625T141512,133.9029,42,A2,-0.176331,2.000000,0
20210211T163501,20210625T141512,133.9029,43,A2,0.041740,1.077746,0
20210211T163501,20210625T141512,133.9029,44,A2,-0.278357,0.116598,1
20210211T163501,20210625T141512,133.9029,45,A2,-0.203589,0.880668,1
20210211T163501,20210625T141512,133.9029,46,A2,-0.117030,2.000000,0
20210211T163501,20210625T141512,133.9029,47,A2,0.077382,0.070286,1
20210211T163501,20210625T141512,133.9029,48,A2,0.219107,0.562195,1
20210211T163501,20210625T141512,133.9029,49,A2,0.267769,0.401515,1
20210211T163501,20210625T141512,133.9029,50,A2,0.010630,0.126954,0
20210211T163501,20210625T141512,133.9029,51,A2,-0.048032,0.616461,1
20210211T163501,20210625T141512,133.9029,52,A2,0.119695,1.064321,0
20210211T163501,20210625T141512,133.9029,53,A2,0.256802,0.079255,1
20210211T163501,20210625T141512,133.9029,54,A2,0.396627,0.257549,1
20210211T163501,20210625T141512,133.9029,55,A2,0.170944,0.106559,1
20210211T163501,20210625T141512,133.9029,56,A2,0.227733,0.773440,1
20210211T163501,20210625T141512,133.9029,57,A2,-0.336742,0.663880,0
20210211T163501,20210625T141512,133.9029,58,A2,-0.106341,1.619266,0
20210211T163501,20210625T141512,133.9029,59,A2,0.131118,1.426990,0
20210211T163501,20210625T141512,133.9029,60,A2,0.131384,1.142392,0
20210211T163501,20210625T141512,133.9029,61,A2,-0.077731,0.415730,1
20210211T163501,20210625T141512,133.9029,62,A2,0.062268,1.806168,0
20210211T163501,20210625T141512,133.9029,63,A2,0.110245,0.653055,1
20210211T163501,20210625T141512,133.9029,64,A2,0.149742,0.248813,1
20210211T163501,20210625T141512,133.9029,65,A3,-0.525229,2.000000,0
20210211T163501,20210625T141512,133.9029,66,A3,-0.046059,2.000000,0
20210211T163501,20210625T141512,133.9029,67,A3,0.219583,0.754376,1
20210211T163501,20210625T141512,133.9029,68,A3,-0.052268,0.506846,1
20210211T163501,20210625T141512,133.9029,69,A3,0.267780,0.311702,0
20210211T163501,20210625T141512,133.9029,70,A3,-0.131251,1.284530,0
20210211T163501,20210625T141512,133.9029,71,A3,-0.199582,0.317412,1
20210211T163501,20210625T141512,133.9029,72,A3,0.142013,1.495374,0
20210211T163501,20210625T141512,133.9029,73,A3,0.214648,0.003003,1
20210211T163501,20210625T141512,133.9029,74,A3,0.627502,1.291026,0
20210211T163501,20210625T141512,133.9029,75,A3,-0.102366,1.254893,0
20210211T163501,20210625T141512,133.9029,76,A3,0.168563,0.257001,1
20210211T163501,20210625T141512,133.9029,77,A3,0.178637,0.496620,1
20210211T163501,20210625T141512,133.9029,78,A3,-0.115492,0.421417,1
20210211T163501,20210625T141512,133.9029,79,A3,-0.068580,1.464163,0
20210211T163501,20210625T141512,133.9029,80,A3,-0.042205,1.744384,0
20210211T163501,20210625T141512,133.9029,81,A3,-0.219372,0.563547,1
20210211T163501,20210625T141512,133.9029,82,A3,-0.144838,0.002158,1
20210211T163501,20210625T141512,133.9029,83,A3,-0.027028,0.378865,0
20210211T163501,20210625T141512,133.9029,84,A3,-0.027364,0.202841,1
20210211T163501,20210625T141512,133.9029,85,A3,-0.253329,0.789063,1
20210211T163501,20210625T141512,133.9029,86,A3,-0.000670,0.230362,1
20210211T163501,20210625T141512,133.9029,87,A3,-0.503434,0.117554,1
20210211T163501,20210625T141512,133.9029,88,A3,0.131025,0.000000,1
20210211T163501,20210625T141512,133.9029,89,A3,0.180114,1.997166,0
20210211T163501,20210625T141512,133.9029,90,A3,0.149629,0.751351,1
20210211T163501,20210625T141512,133.9029,91,A3,-0.022887,0.697186,1
20210211T163501,20210625T141512,133.9029,92,A3,-0.037070,0.227594,0
20210211T163501,20210625T141512,133.9029,93,A3,0.027672,0.671148,1
20210211T163501,20210625T141512,133.9029,94,A3,0.061121,0.747780,0
20210211T163501,20210625T141512,133.9029,95,A3,-0.070273,1.766164,0
20210211T163501,20210625T141512,133.9029,96,A3,0.136958,0.988948,1
20210211T163501,20210625T141512,133.9029,97,A4,-0.050952,0.247519,0
20210211T163501,20210625T141512,133.9029,98,A4,-0.128156,0.343288,1
20210211T163501,20210625T141512,133.9029,99,A4,0.150429,0.282984,0
20210211T163501,20210625T141512,133.9029,100,A4,0.063412,0.643672,1
20210211T163501,20210625T141512,133.9029,101,A4,-0.055898,0.515426,1
20210211T163501,20210625T141512,133.9029,102,A4,0.051442,0.293616,1
20210211T163501,20210625T141512,133.9029,103,A4,-0.302210,0.453817,0
20210211T163501,20210625T141512,133.9029,104,A4,0.014778,0.676240,0
20210211T163501,20210625T141512,133.9029,105,A4,-0.254301,0.507715,1
20210211T163501,20210625T141512,133.9029,106,A4,-0.096055,0.313524,1
20210211T163501,20210625T141512,133.9029,107,A4,-0.124706,0.084605,1
20210211T163501,20210625T141512,133.9029,108,A4,0.269271,0.249402,1
20210211T163501,20210625T141512,133.9029,109,A4,0.112952,1.331136,0
20210211T163501,20210625T141512,133.9029,110,A4,-0.203764,0.741380,1
20210211T163501,20210625T141512,133.9029,111,A4,-0.205031,0.322441,1
20210211T163501,20210625T141512,133.9029,112,A4,0.318750,0.888593,1
20210211T163501,20210625T141512,133.9029,113,A4,-0.005052,0.181254,1
20210211T163501,20210625T141512,133.9029,114,A4,-0.033217,0.039570,1
20210211T163501,20210625T141512,133.9029,115,A4,0.086856,0.578629,0
20210211T163501,20210625T141512,133.9029,116,A4,0.330351,0.023988,1
20210211T163501,20210625T141512,133.9029,117,A4,0.250930,0.548409,1
20210211T163501,20210625T141512,133.9029,118,A4,0.354953,0.049398,1
20210211T163501,20210625T141512,133.9029,119,A4,0.302896,0.932861,1
20210211T163501,20210625T141512,133.9029,120,A4,0.242655,0.117378,1
20210211T163501,20210625T141512,133.9029,121,A4,-0.282487,0.088786,1
20210211T163501,20210625T141512,133.9029,122,A4,-0.106193,0.306337,0
20210211T163501,20210625T141512,133.9029,123,A4,0.098224,0.046179,1
20210211T163501,20210625T141512,133.9029,124,A4,0.160072,0.871651,0
20210211T163501,20210625T141512,133.9029,125,A4,0.488745,0.276288,1
20210211T163501,20210625T141512,133.9029,126,A4,0.191129,0.246883,1
20210211T163501,20210625T141512,133.9029,127,A4,0.571714,0.791654,1
20210211T163501,20210625T141512,133.9029,128,A4,0.083171,0.446628,0
20210211T163501,20210625T141512,133.9029,129,A5,0.536519,2.000000,0
20210211T163501,20210625T141512,133.9029,130,A5,0.026568,0.590763,1
20210211T163501,20210625T141512,133.9029,131,A5,-0.410741,1.144880,0
20210211T163501,20210625T141512,133.9029,132,A5,-0.077903,1.047307,0
20210211T163501,20210625T141512,133.9029,133,A5,-0.009922,1.460690,0
20210211T163501,20210625T141512,133.9029,134,A5,-0.011847,1.607166,0
20210211T163501,20210625T141512,133.9029,135,A5,0.096261,0.108448,1
20210211T163501,20210625T141512,133.9029,136,A5,0.021196,0.869406,1
20210211T163501,20210625T141512,133.9029,137,A5,-0.297386,0.380835,1
20210211T163501,20210625T141512,133.9029,138,A5,0.084108,2.000000,0
20210211T163501,20210625T141512,133.9029,139,A5,-0.254527,0.958717,1
20210211T163501,20210625T141512,133.9029,140,A5,0.233987,0.216107,1
20210211T163501,20210625T141512,133.9029,141,A5,-0.028395,1.144709,0
20210211T163501,20210625T141512,133.9029,142,A5,0.058417,0.694614,1
20210211T163501,20210625T141512,133.9029,143,A5,0.279644,2.000000,0
20210211T163501,20210625T141512,133.9029,144,A5,-0.044812,1.565437,0
20210211T163501,20210625T141512,133.9029,145,A5,-0.444277,1.293208,0
20210211T163501,20210625T141512,133.9029,146,A5,0.061600,2.000000,0
20210211T163501,20210625T141512,133.9029,147,A5,0.107528,0.273557,1
20210211T163501,20210625T141512,133.9029,148,A5,-0.223407,2.000000,0
20210211T163501,20210625T141512,133.9029,149,A5,-0.047150,0.545655,1
20210211T163501,20210625T141512,133.9029,150,A5,0.110294,0.722592,1
20210211T163501,20210625T141512,133.9029,151,A5,-0.105293,0.276539,0
20210211T163501,20210625T141512,133.9029,152,A5,0.149264,0.138136,1
20210211T163501,20210625T141512,133.9029,153,A5,0.283448,0.272536,1
20210211T163501,20210625T141512,133.9029,154,A5,0.048488,0.705640,1
20210211T163501,20210625T141512,133.9029,155,A5,-0.384123,0.419935,0
20210211T163501,20210625T141512,133.9029,156,A5,0.243399,1.850309,0
20210211T163501,20210625T141512,133.9029,157,A5,-0.040933,1.689944,0
20210211T163501,20210625T141512,133.9029,158,A5,0.362352,1.946633,0
20210211T163501,20210625T141512,133.9029,159,A5,0.227537,0.081174,1
20210211T163501,20210625T141512,133.9029,160,A5,0.364746,0.580693,1
20210212T153711,20210218T131636,5.9024,1,A1,-0.033634,0.368050,0
20210212T153711,20210218T131636,5.9024,2,A1,-0.111196,0.799445,0
20210212T153711,20210218T131636,5.9024,3,A1,0.042160,0.817993,0
20210212T153711,20210218T131636,5.9024,4,A1,0.149172,0.062609,1
20210212T153711,20210218T131636,5.9024,5,A1,-0.314193,0.899952,1
20210212T153711,20210218T131636,5.9024,6,A1,0.281216,0.645342,0
20210212T153711,20210218T131636,5.9024,7,A1,0.368244,0.365247,1
20210212T153711,20210218T131636,5.9024,8,A1,0.242325,1.149401,0
20210212T153711,20210218T131636,5.9024,9,A1,-0.054304,0.066215,1
20210212T153711,20210218T131636,5.9024,10,A1,0.082232,0.052314,1
20210212T153711,20210218T131636,5.9024,11,A1,-0.073133,1.209513,0
20210212T153711,20210218T131636,5.9024,12,A1,0.170414,0.155209,1
20210212T153711,20210218T131636,5.9024,13,A1,0.268981,0.279488,0
20210212T153711,20210218T131636,5.9024,14,A1,0.237737,0.071013,1
20210212T153711,20210218T131636,5.9024,15,A1,-0.503326,0.596675,0
20210212T153711,20210218T131636,5.9024,16,A1,0.263865,0.480825,0
20210212T153711,20210218T131636,5.9024,17,A1,0.224784,0.179854,0
20210212T153711,20210218T131636,5.9024,18,A1,0.497834,0.169872,1
20210212T153711,20210218T131636,5.9024,19,A1,0.558027,0.049019,1
20210212T153711,20210218T131636,5.9024,20,A1,0.773673,0.033212,1
20210212T153711,20210218T131636,5.9024,21,A1,0.050990,0.184383,1
20210212T153711,20210218T131636,5.9024,22,A1,0.027924,0.231300,1
20210212T153711,20210218T131636,5.9024,23,A1,0.094988,0.393458,0
20210212T153711,20210218T131636,5.9024,24,A1,0.743049,0.102816,1
20210212T153711,20210218T131636,5.9024,25,A1,0.037191,0.578427,1
20210212T153711,20210218T131636,5.9024,26,A1,0.892994,0.000000,1
20210212T153711,20210218T131636,5.9024,27,A1,0.401484,1.162081,0
20210212T153711,20210218T131636,5.9024,28,A1,0.706020,0.000000,1
20210212T153711,20210218T131636,5.9024,29,A1,0.403443,0.000000,1
20210212T153711,20210218T131636,5.9024,30,A1,0.191847,0.888276,1
20210212T153711,20210218T131636,5.9024,31,A1,0.122600,1.623099,0
20210212T153711,20210218T131636,5.9024,32,A1,0.360331,1.007456,0
20210212T153711,20210218T131636,5.9024,33,A2,-0.172554,2.000000,0
20210212T153711,20210218T131636,5.9024,34,A2,0.186552,0.937057,0
20210212T153711,20210218T131636,5.9024,35,A2,0.104109,0.081141,0
20210212T153711,20210218T131636,5.9024,36,A2,-0.217454,1.647008,0
20210212T153711,20210218T131636,5.9024,37,A2,-0.318764,0.789754,1
20210212T153711,20210218T131636,5.9024,38,A2,0.311504,1.003483,0
20210212T153711,20210218T131636,5.9024,39,A2,0.562184,0.354158,1
20210212T153711,20210218T131636,5.9024,40,A2,-0.169650,0.499811,1
20210212T153711,20210218T131636,5.9024,41,A2,-0.039257,0.929659,1
20210212T153711,20210218T131636,5.9024,42,A2,-0.232217,0.174696,0
20210212T153711,20210218T131636,5.9024,43,A2,-0.311902,1.654641,0
20210212T153711,20210218T131636,5.9024,44,A2,0.299722,0.267902,1
20210212T153711,20210218T131636,5.9024,45,A2,-0.089011,1.082818,0
20210212T153711,20210218T131636,5.9024,46,A2,-0.030055,0.320568,0
20210212T153711,20210218T131636,5.9024,47,A2,-0.020947,0.361377,1
20210212T153711,20210218T131636,5.9024,48,A2,0.056375,0.782443,1
20210212T153711,20210218T131636,5.9024,49,A2,0.736140,0.401600,1
20210212T153711,20210218T131636,5.9024,50,A2,0.051513,0.733909,1
20210212T153711,20210218T131636,5.9024,51,A2,-0.408834,0.124247,0
20210212T153711,20210218T131636,5.9024,52,A2,0.474206,1.028461,0
20210212T153711,20210218T131636,5.9024,53,A2,-0.079657,1.014285,0
20210212T153711,20210218T131636,5.9024,54,A2,0.710765,0.196749,1
20210212T153711,20210218T131636,5.9024,55,A2,0.865559,0.184669,1
20210212T153711,20210218T131636,5.9024,56,A2,-0.079476,0.786966,0
20210212T153711,20210218T131636,5.9024,57,A2,0.217240,0.059004,1
20210212T153711,20210218T131636,5.9024,58,A2,-0.019079,1.549033,0
20210212T153711,20210218T131636,5.9024,59,A2,0.062926,0.000000,1
20210212T153711,20210218T131636,5.9024,60,A2,0.070559,1.211066,0
20210212T153711,20210218T131636,5.9024,61,A2,0.124330,1.710454,0
20210212T153711,20210218T131636,5.9024,62,A2,0.378061,0.979971,1
20210212T153711,20210218T131636,5.9024,63,A2,0.169353,0.808522,1
20210212T153711,20210218T131636,5.9024,64,A2,-0.066899,0.790385,1
20210212T153711,20210218T131636,5.9024,65,A3,0.180160,1.314095,0
20210212T153711,20210218T131636,5.9024,66,A3,0.256622,0.645417,1
20210212T153711,20210218T131636,5.9024,67,A3,0.058841,0.455363,0
20210212T153711,20210218T131636,5.9024,68,A3,-0.120642,0.062152,1
20210212T153711,20210218T131636,5.9024,69,A3,-0.144086,0.995275,0
20210212T153711,20210218T131636,5.9024,70,A3,0.206757,1.108107,0
20210212T153711,20210218T131636,5.9024,71,A3,0.317268,0.772889,0
20210212T153711,20210218T131636,5.9024,72,A3,-0.001342,0.642512,0
20210212T153711,20210218T131636,5.9024,73,A3,0.123533,0.000000,1
20210212T153711,20210218T131636,5.9024,74,A3,-0.042628,0.368678,0
20210212T153711,20210218T131636,5.9024,75,A3,-0.083648,0.251097,1
20210212T153711,20210218T131636,5.9024,76,A3,0.176821,0.985530,1
20210212T153711,20210218T131636,5.9024,77,A3,0.388581,0.561903,1
20210212T153711,20210218T131636,5.9024,78,A3,-0.100782,1.090837,0
20210212T153711,20210218T131636,5.9024,79,A3,0.257860,1.410918,0
20210212T153711,20210218T131636,5.9024,80,A3,0.143212,0.858207,1
20210212T153711,20210218T131636,5.9024,81,A3,0.079725,1.245560,0
20210212T153711,20210218T131636,5.9024,82,A3,-0.008584,0.801826,1
20210212T153711,20210218T131636,5.9024,83,A3,0.246599,0.005825,1
20210212T153711,20210218T131636,5.9024,84,A3,0.019092,0.961128,0
20210212T153711,20210218T131636,5.9024,85,A3,-0.182122,0.249558,0
20210212T153711,20210218T131636,5.9024,86,A3,0.136729,0.490600,1
20210212T153711,20210218T131636,5.9024,87,A3,-0.014462,1.271681,0
20210212T153711,20210218T131636,5.9024,88,A3,-0.162596,1.032154,0
20210212T153711,20210218T131636,5.9024,89,A3,-0.253658,0.336062,1
20210212T153711,20210218T131636,5.9024,90,A3,-0.014744,0.510610,0
20210212T153711,20210218T131636,5.9024,91,A3,-0.162015,0.174179,0
20210212T153711,20210218T131636,5.9024,92,A3,-0.056248,0.813737,1
20210212T153711,20210218T131636,5.9024,93,A3,0.499215,0.306077,0
20210212T153711,20210218T131636,5.9024,94,A3,-0.250303,1.162122,0
20210212T153711,20210218T131636,5.9024,95,A3,-0.007391,0.223269,1
20210212T153711,20210218T131636,5.9024,96,A3,-0.188904,0.178320,1
20210212T153711,20210218T131636,5.9024,97,A4,0.675693,0.175769,1
20210212T153711,20210218T131636,5.9024,98,A4,0.329875,0.354531,1
20210212T153711,20210218T131636,5.9024,99,A4,0.287239,0.222488,0
20210212T153711,20210218T131636,5.9024,100,A4,0.326098,0.521947,1
20210212T153711,20210218T131636,5.9024,101,A4,0.584165,0.412801,1
20210212T153711,20210218T131636,5.9024,102,A4,0.757332,0.172752,0
20210212T153711,20210218T131636,5.9024,103,A4,0.562360,0.092829,1
20210212T153711,20210218T131636,5.9024,104,A4,0.790536,0.212309,1
20210212T153711,20210218T131636,5.9024,105,A4,0.091037,0.303145,1
20210212T153711,20210218T131636,5.9024,106,A4,0.246723,0.017752,1
20210212T153711,20210218T131636,5.9024,107,A4,0.217053,0.035459,1
20210212T153711,20210218T131636,5.9024,108,A4,0.179644,1.829501,0
20210212T153711,20210218T131636,5.9024,109,A4,0.049171,0.003248,1
20210212T153711,20210218T131636,5.9024,110,A4,0.414606,0.464398,0
20210212T153711,20210218T131636,5.9024,111,A4,0.379140,0.163465,1
20210212T153711,20210218T131636,5.9024,112,A4,0.281864,0.161981,0
20210212T153711,20210218T131636,5.9024,113,A4,0.723414,0.148947,1
20210212T153711,20210218T131636,5.9024,114,A4,0.487780,0.060607,1
20210212T153711,20210218T131636,5.9024,115,A4,0.340374,0.121922,1
20210212T153711,20210218T131636,5.9024,116,A4,-0.032980,0.198926,0
20210212T153711,20210218T131636,5.9024,117,A4,0.925410,0.041988,1
20210212T153711,20210218T131636,5.9024,118,A4,0.526277,0.257227,1
20210212T153711,20210218T131636,5.9024,119,A4,0.467186,0.509295,0
20210212T153711,20210218T131636,5.9024,120,A4,0.891964,0.088597,1
20210212T153711,20210218T131636,5.9024,121,A4,0.475339,0.171315,1
20210212T153711,20210218T131636,5.9024,122,A4,0.418506,0.107162,1
20210212T153711,20210218T131636,5.9024,123,A4,0.439617,0.070933,1
20210212T153711,20210218T131636,5.9024,124,A4,0.553174,0.105956,1
20210212T153711,20210218T131636,5.9024,125,A4,0.108001,0.146530,1
20210212T153711,20210218T131636,5.9024,126,A4,0.803815,0.264196,1
20210212T153711,20210218T131636,5.9024,127,A4,0.496246,0.125742,0
20210212T153711,20210218T131636,5.9024,128,A4,0.114351,0.232073,0
20210212T153711,20210218T131636,5.9024,129,A5,0.671188,0.000000,1
20210212T153711,20210218T131636,5.9024,130,A5,0.032647,0.337245,1
20210212T153711,20210218T131636,5.9024,131,A5,-0.075950,0.050638,1
20210212T153711,20210218T131636,5.9024,132,A5,0.546521,0.000000,1
20210212T153711,20210218T131636,5.9024,133,A5,0.321265,0.065925,1
20210212T153711,20210218T131636,5.9024,134,A5,0.165272,0.091990,1
20210212T153711,20210218T131636,5.9024,135,A5,0.532649,0.165841,1
20210212T153711,20210218T131636,5.9024,136,A5,0.702194,0.067427,1
20210212T153711,20210218T131636,5.9024,137,A5,-0.196220,0.847907,1
20210212T153711,20210218T131636,5.9024,138,A5,-0.348256,0.075470,1
